ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,Creation Actor Note,Creation Actor Role,museum,resource_model,ire.isaar.uuid,source_ire_type,ire.isaar.id,place_au_code,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation URL Prefix,External Relation URL,External Relation,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
a807d7f5-c3a7-5518-a018-ccb32575847d,tg:rubgr:2971,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:2971,https://data.rubenianum.be//ark:/86530/a807d7f5-c3a7-5518-a018-ccb32575847d,Brieven,,,,
a807d7f5-c3a7-5518-a018-ccb32575847d,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""37410f13-7374-4ac1-aec1-7e28b2005929"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7ee5e8cf-bb49-4f37-b1a8-64f06f4f7b8d"", ""inverseOntologyProperty"": """"}]"
a807d7f5-c3a7-5518-a018-ccb32575847d,tg:rubgr:2971,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1952.0,2067,In Copyright,
a807d7f5-c3a7-5518-a018-ccb32575847d,tg:rubgr:2971,e73_Correspondence,1,,,,,,,,,,,,,,,,"Eichler, Fritz",correspondents (correspondence writers),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a807d7f5-c3a7-5518-a018-ccb32575847d,tg:rubgr:2971,e73_CreationActors,,,au::111146,,,,,,,rubgr_brief,,,,,,,,recipients (people),rub,Brief,8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,be,au::111146:1,au::111146g:1,"dlod={""suggest"":[""/agents/people/11892622"",""au::111146"",""au::111146:1"",""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""Fritz Grossmann""],""name"":""Fritz Grossmann"",""ark"":""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""uri"":""/agents/people/11892622"",""id"":""au::111146:1"",""isCapacity"":false}",ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a807d7f5-c3a7-5518-a018-ccb32575847d,tg:rubgr:2971,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19520705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a807d7f5-c3a7-5518-a018-ccb32575847d,tg:rubgr:2971,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,,,,,,,1952-07-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a807d7f5-c3a7-5518-a018-ccb32575847d,tg:rubgr:2971,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Korte inhoud: [Taal, Duits] Weigert FG's artikel omdat er reeds een artikel over Bruegel gepland werd in de volgende aflevering.[scan]",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a807d7f5-c3a7-5518-a018-ccb32575847d,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000002971,referentienummer,False,,,,,,,,,,,,,,,,,,,
a807d7f5-c3a7-5518-a018-ccb32575847d,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>5216</priref>
			<recipient>Grossmann, F.</recipient>
			<number>AFG_086_229</number>
			<date.precise>1952-07-05</date.precise>
			<content>Korte inhoud: [Taal, Duits] Weigert FG's artikel omdat er reeds een artikel over Bruegel gepland werd in de volgende aflevering.[scan]</content>
			<object.object_number>AFG_086</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<class>AFG</class>
			<editorial_form>brief</editorial_form>
			<object.title>Bruegel. Introduction, Inventories</object.title>
			<sender>Eichler, Fritz</sender>
			<object.creator/>
			<input.date>2014-04-17</input.date>
			<edit.date>2014-04-17</edit.date>
			<input.name>Centrum</input.name>
			<edit.name>Centrum</edit.name>
			<edit.time>16:21:26</edit.time>
			<input.time>14:17:07</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,
a807d7f5-c3a7-5518-a018-ccb32575847d,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:2971,brocade id,False,,,,,,,,,,,,,,,,,,,
a807d7f5-c3a7-5518-a018-ccb32575847d,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:2971/N,brocade url,False,,,,,,,,,,,,,,,,,,,
a807d7f5-c3a7-5518-a018-ccb32575847d,tg:rubgr:2971,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""f4b04d5a-ec93-5b34-8c76-c56190a4dbc9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0f561055-2cb7-41ae-9cfa-c4db4ac16536"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,
a807d7f5-c3a7-5518-a018-ccb32575847d,tg:rubgr:2971,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_086_229,repository numbers,,,,,,,,,,,
a807d7f5-c3a7-5518-a018-ccb32575847d,tg:rubgr:2971,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_086_229,titles proper,Dutch (language),,,,,,,,
