ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,Creation Actor Note,Creation Actor Role,museum,resource_model,ire.isaar.uuid,source_ire_type,ire.isaar.id,place_au_code,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation URL Prefix,External Relation URL,External Relation,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
bf6b0385-ed5f-5108-a8ea-7d86471b81ba,tg:rubgr:4903,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:4903,https://data.rubenianum.be//ark:/86530/bf6b0385-ed5f-5108-a8ea-7d86471b81ba,Brieven,,,,
bf6b0385-ed5f-5108-a8ea-7d86471b81ba,tg:rubgr:4903,e73_AssociatedRecords,1,,,,,,,,,rubgr_brief,relatie naar geheel,tg:rubgr:4873,Verwijzing naar Grossmann object,,7ed555e3-6d77-5c31-9e1b-cc31476ac2d0,"[{""resourceId"": ""7ed555e3-6d77-5c31-9e1b-cc31476ac2d0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2b5b3ff8-50de-4027-bda8-a2417c4e1af8"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bf6b0385-ed5f-5108-a8ea-7d86471b81ba,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""5ddfef0f-cdaf-405a-8618-7a4d741335c8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0bfe1dbe-2159-4173-83be-51981a180f25"", ""inverseOntologyProperty"": """"}]"
bf6b0385-ed5f-5108-a8ea-7d86471b81ba,tg:rubgr:4903,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1956.0,2071,In Copyright,
bf6b0385-ed5f-5108-a8ea-7d86471b81ba,tg:rubgr:4903,e73_Correspondence,1,,,,,,,,,,,,,,,,"Eissler, K.R.",correspondents (correspondence writers),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bf6b0385-ed5f-5108-a8ea-7d86471b81ba,tg:rubgr:4903,e73_CreationActors,,,au::111146,,,,,,,rubgr_brief,,,,,,,,recipients (people),rub,Brief,8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,be,au::111146:1,au::111146g:1,"dlod={""suggest"":[""/agents/people/11892622"",""au::111146"",""au::111146:1"",""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""Fritz Grossmann""],""name"":""Fritz Grossmann"",""ark"":""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""uri"":""/agents/people/11892622"",""id"":""au::111146:1"",""isCapacity"":false}",ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bf6b0385-ed5f-5108-a8ea-7d86471b81ba,tg:rubgr:4903,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19560104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bf6b0385-ed5f-5108-a8ea-7d86471b81ba,tg:rubgr:4903,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,,,,,,,1956-01-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bf6b0385-ed5f-5108-a8ea-7d86471b81ba,tg:rubgr:4903,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Korte inhoud: [Taal, Duits] Kurt R. Eissler zegt ook van plan te zijn geweest om over Bruegel te schrijven toen hij kunstgeschiedenis studeerde.",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bf6b0385-ed5f-5108-a8ea-7d86471b81ba,tg:rubgr:4903,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Eissler, K.R.",,,,,,,,,,,,,,,,,,,,,,
bf6b0385-ed5f-5108-a8ea-7d86471b81ba,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000004903,referentienummer,False,,,,,,,,,,,,,,,,,,,
bf6b0385-ed5f-5108-a8ea-7d86471b81ba,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>7147</priref>
			<recipient>Grossmann, F.</recipient>
			<number>AFG_136_031</number>
			<part_of_reference>AFG_136_001</part_of_reference>
			<date.precise>1956-01-04</date.precise>
			<content>Korte inhoud: [Taal, Duits] Kurt R. Eissler zegt ook van plan te zijn geweest om over Bruegel te schrijven toen hij kunstgeschiedenis studeerde.</content>
			<object.object_number>AFG_136</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<part_of.title>Correspondence on Bruegel: The Paintings after publication (including opinions of colleagues)</part_of.title>
			<class>AFG</class>
			<editorial_form>brief</editorial_form>
			<object.title>Bruegel</object.title>
			<keyword>Eissler, K.R.</keyword>
			<sender>Eissler, K.R.</sender>
			<object.creator/>
			<input.date>2014-08-05</input.date>
			<edit.date>2014-08-05</edit.date>
			<edit.date>2014-08-05</edit.date>
			<edit.date>2014-08-05</edit.date>
			<edit.date>2014-08-05</edit.date>
			<input.name>Centrum</input.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.time>12:28:51</edit.time>
			<edit.time>10:59:43</edit.time>
			<edit.time>09:35:27</edit.time>
			<edit.time>09:21:10</edit.time>
			<input.time>09:20:13</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,
bf6b0385-ed5f-5108-a8ea-7d86471b81ba,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:4903,brocade id,False,,,,,,,,,,,,,,,,,,,
bf6b0385-ed5f-5108-a8ea-7d86471b81ba,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:4903/N,brocade url,False,,,,,,,,,,,,,,,,,,,
bf6b0385-ed5f-5108-a8ea-7d86471b81ba,tg:rubgr:4903,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""f810df75-72f4-5e7a-b595-614d9590ae6d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""83dfee29-52b2-421b-ba8d-dd87890a87e6"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,
bf6b0385-ed5f-5108-a8ea-7d86471b81ba,tg:rubgr:4903,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_136_031,repository numbers,,,,,,,,,,,
bf6b0385-ed5f-5108-a8ea-7d86471b81ba,tg:rubgr:4903,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_136_031,titles proper,Dutch (language),,,,,,,,
