ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,Creation Actor Note,Creation Actor Role,museum,resource_model,ire.isaar.uuid,source_ire_type,ire.isaar.id,place_au_code,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation URL Prefix,External Relation URL,External Relation,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
1b40a22f-e2e3-5504-92dc-27661c035b5a,tg:rubgr:1965,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:1965,https://data.rubenianum.be//ark:/86530/1b40a22f-e2e3-5504-92dc-27661c035b5a,Brieven,,,,
1b40a22f-e2e3-5504-92dc-27661c035b5a,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""98e579ee-72cd-44b9-9e35-1e5976032cc0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""590f909a-2149-48cf-9054-dd3f69a45dae"", ""inverseOntologyProperty"": """"}]"
1b40a22f-e2e3-5504-92dc-27661c035b5a,tg:rubgr:1965,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1972.0,2087,In Copyright,
1b40a22f-e2e3-5504-92dc-27661c035b5a,tg:rubgr:1965,e73_Correspondence,1,,,,,,,,,,,,,,,,"Pieper, Paul",correspondents (correspondence writers),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1b40a22f-e2e3-5504-92dc-27661c035b5a,tg:rubgr:1965,e73_CreationActors,,,au::111146,,,,,,,rubgr_brief,,,,,,,,recipients (people),rub,Brief,8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,be,au::111146:1,au::111146g:1,"dlod={""suggest"":[""/agents/people/11892622"",""au::111146"",""au::111146:1"",""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""Fritz Grossmann""],""name"":""Fritz Grossmann"",""ark"":""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""uri"":""/agents/people/11892622"",""id"":""au::111146:1"",""isCapacity"":false}",ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1b40a22f-e2e3-5504-92dc-27661c035b5a,tg:rubgr:1965,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19721122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1b40a22f-e2e3-5504-92dc-27661c035b5a,tg:rubgr:1965,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,,,,,,,1972-11-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1b40a22f-e2e3-5504-92dc-27661c035b5a,tg:rubgr:1965,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[Briefhoofd: Münster, Landesmuseum für Kunst und Kulturgeschichte] Korte inhoud: [Taal, Duits] Afspraak voor een ontmoeting in Londen.",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1b40a22f-e2e3-5504-92dc-27661c035b5a,tg:rubgr:1965,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Pieper, Paul",,,,,,,,,,,,,,,,,,,,,,
1b40a22f-e2e3-5504-92dc-27661c035b5a,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000001965,referentienummer,False,,,,,,,,,,,,,,,,,,,
