ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,Creation Actor Note,Creation Actor Role,museum,resource_model,ire.isaar.uuid,source_ire_type,ire.isaar.id,place_au_code,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation URL Prefix,External Relation URL,External Relation,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
b6507bd5-33a4-5e94-b473-86e480446d46,tg:rubgr:5092,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:5092,https://data.rubenianum.be//ark:/86530/b6507bd5-33a4-5e94-b473-86e480446d46,Brieven,,,,
b6507bd5-33a4-5e94-b473-86e480446d46,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""21736205-470c-470a-b5d4-12afe5ce9efc"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ead20c74-0b5d-4bab-81a3-ebae36e5b222"", ""inverseOntologyProperty"": """"}]"
b6507bd5-33a4-5e94-b473-86e480446d46,tg:rubgr:5092,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1956.0,2071,In Copyright,
b6507bd5-33a4-5e94-b473-86e480446d46,tg:rubgr:5092,e73_CreationActors,,,au::111146,,,,,,,rubgr_brief,,,,,,,,correspondents (correspondence writers),rub,Brief,8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,bs,au::111146:1,au::111146g:1,"dlod={""suggest"":[""/agents/people/11892622"",""au::111146"",""au::111146:1"",""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""Fritz Grossmann""],""name"":""Fritz Grossmann"",""ark"":""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""uri"":""/agents/people/11892622"",""id"":""au::111146:1"",""isCapacity"":false}",ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b6507bd5-33a4-5e94-b473-86e480446d46,tg:rubgr:5092,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19560605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b6507bd5-33a4-5e94-b473-86e480446d46,tg:rubgr:5092,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,,,,,,,1956-06-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b6507bd5-33a4-5e94-b473-86e480446d46,tg:rubgr:5092,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Korte inhoud: Hotelreservatie.,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b6507bd5-33a4-5e94-b473-86e480446d46,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000005092,referentienummer,False,,,,,,,,,,,,,,,,,,,
b6507bd5-33a4-5e94-b473-86e480446d46,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>7348</priref>
			<number>AFG_142_009</number>
			<date.precise>1956-06-05</date.precise>
			<content>Korte inhoud: Hotelreservatie.</content>
			<object.object_number>AFG_142</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<class>AFG</class>
			<editorial_form>brief</editorial_form>
			<object.title>Stridbeck, Disputation, Sweden</object.title>
			<sender>Grossmann, F.G.</sender>
			<object.creator/>
			<input.date>2014-08-12</input.date>
			<input.name>Centrum</input.name>
			<input.time>09:43:00</input.time>
			<input.source>archive</input.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,
b6507bd5-33a4-5e94-b473-86e480446d46,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:5092,brocade id,False,,,,,,,,,,,,,,,,,,,
