ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,Creation Actor Note,Creation Actor Role,museum,resource_model,ire.isaar.uuid,source_ire_type,ire.isaar.id,place_au_code,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation URL Prefix,External Relation URL,External Relation,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
feff8e43-33c6-586d-a63f-3aabe0f40d02,tg:rubgr:3271,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:3271,https://data.rubenianum.be//ark:/86530/feff8e43-33c6-586d-a63f-3aabe0f40d02,Brieven,,,,
feff8e43-33c6-586d-a63f-3aabe0f40d02,tg:rubgr:3271,e73_AssociatedArchives,2,,,,,,AFG_077,isad:rub:3007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
feff8e43-33c6-586d-a63f-3aabe0f40d02,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""bc658f3b-b014-451d-9f72-1bebdc005aa3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4e940a0f-0124-4d23-b9fa-d15490ea3cfd"", ""inverseOntologyProperty"": """"}]"
feff8e43-33c6-586d-a63f-3aabe0f40d02,tg:rubgr:3271,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1956.0,2071,In Copyright,
feff8e43-33c6-586d-a63f-3aabe0f40d02,tg:rubgr:3271,e73_Correspondence,1,,,,,,,,,,,,,,,,"Boerlin, Paul-Henry",recipients (people),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
feff8e43-33c6-586d-a63f-3aabe0f40d02,tg:rubgr:3271,e73_CreationActors,,,au::111146,,,,,,,rubgr_brief,,,,,,,,correspondents (correspondence writers),rub,Brief,8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,bs,au::111146:1,au::111146g:1,"dlod={""suggest"":[""/agents/people/11892622"",""au::111146"",""au::111146:1"",""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""Fritz Grossmann""],""name"":""Fritz Grossmann"",""ark"":""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""uri"":""/agents/people/11892622"",""id"":""au::111146:1"",""isCapacity"":false}",ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
feff8e43-33c6-586d-a63f-3aabe0f40d02,tg:rubgr:3271,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19560425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
feff8e43-33c6-586d-a63f-3aabe0f40d02,tg:rubgr:3271,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,,,,,,,1956-04-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
feff8e43-33c6-586d-a63f-3aabe0f40d02,tg:rubgr:3271,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[2 bladen] [Taal, Duits] Korte inhoud: Kunstmuseum Basel. FG geeft infromatie over Prediking Johannes de Doper; De Blinden, Strijd der Blinden, Holbein, Schulmeisterschild.",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
feff8e43-33c6-586d-a63f-3aabe0f40d02,tg:rubgr:3271,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Holbein, Ambrosius",,,,,,,,,,,,,,,,,,,,,,
feff8e43-33c6-586d-a63f-3aabe0f40d02,tg:rubgr:3271,e73_Keywords,2,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Holbein, Hans II",,,,,,,,,,,,,,,,,,,,,,
feff8e43-33c6-586d-a63f-3aabe0f40d02,tg:rubgr:3271,e73_Keywords,3,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Materieel-technisch onderzoek,,,,,,,,,,,,,,,,,,,,,,
feff8e43-33c6-586d-a63f-3aabe0f40d02,tg:rubgr:3271,e73_Keywords,4,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Schmid, Heinrich Alfred",,,,,,,,,,,,,,,,,,,,,,
feff8e43-33c6-586d-a63f-3aabe0f40d02,tg:rubgr:3271,e73_Keywords,5,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Boerlin, Paul-Henry",,,,,,,,,,,,,,,,,,,,,,
feff8e43-33c6-586d-a63f-3aabe0f40d02,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000003271,referentienummer,False,,,,,,,,,,,,,,,,,,,
feff8e43-33c6-586d-a63f-3aabe0f40d02,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>5523</priref>
			<recipient>Boerlin, Paul-Henry</recipient>
			<number>AFG_092_001</number>
			<date.precise>1956-04-25</date.precise>
			<content>[2 bladen] [Taal, Duits] Korte inhoud: Kunstmuseum Basel. FG geeft infromatie over Prediking Johannes de Doper; De Blinden, Strijd der Blinden, Holbein, Schulmeisterschild.</content>
			<object.object_number>AFG_092</object.object_number>
			<object.object_number>AFG_077</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<object.object_name>Dossier</object.object_name>
			<class>AFG</class>
			<editorial_form>brief</editorial_form>
			<object.title>Wrong or doubtful Attributions except Jan Brueghel. Copies after Lost Pictures &amp; after extant Works. Grossmann 242</object.title>
			<object.title>Grossmann 242</object.title>
			<keyword>Holbein, Ambrosius</keyword>
			<keyword>Holbein, Hans II</keyword>
			<keyword>Materieel-technisch onderzoek</keyword>
			<keyword>Baldass, Ludwig</keyword>
			<keyword>Bastelaer, Ren&#233; van</keyword>
			<keyword>Hulin de Loo, Georges</keyword>
			<keyword>Schmid, Heinrich Alfred</keyword>
			<keyword>Boerlin, Paul-Henry</keyword>
			<keyword>Bazel, Kunstmuseum Basel</keyword>
			<sender>Grossmann, F.G.</sender>
			<object.creator/>
			<object.creator>Breughel, Jan I</object.creator>
			<input.date>2014-06-17</input.date>
			<edit.date>2014-06-17</edit.date>
			<edit.date>2014-06-17</edit.date>
			<edit.date>2014-06-17</edit.date>
			<edit.date>2014-06-17</edit.date>
			<edit.date>2014-06-17</edit.date>
			<edit.date>2014-06-17</edit.date>
			<edit.date>2014-06-17</edit.date>
			<edit.date>2014-06-17</edit.date>
			<input.name>Centrum</input.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.time>15:41:40</edit.time>
			<edit.time>10:07:50</edit.time>
			<edit.time>10:06:16</edit.time>
			<edit.time>09:58:52</edit.time>
			<edit.time>09:57:59</edit.time>
			<edit.time>09:57:07</edit.time>
			<edit.time>09:56:40</edit.time>
			<edit.time>09:55:49</edit.time>
			<input.time>09:51:31</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,
feff8e43-33c6-586d-a63f-3aabe0f40d02,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:3271,brocade id,False,,,,,,,,,,,,,,,,,,,
feff8e43-33c6-586d-a63f-3aabe0f40d02,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:3271/N,brocade url,False,,,,,,,,,,,,,,,,,,,
feff8e43-33c6-586d-a63f-3aabe0f40d02,tg:rubgr:3271,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""4685328e-1e61-5abd-aa46-08858234a736"", ""ontologyProperty"": """", ""resourceXresourceId"": ""619e7fbc-93f5-48df-b3ad-dfabc4dfc495"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,
feff8e43-33c6-586d-a63f-3aabe0f40d02,tg:rubgr:3271,e73_OriginalBrocade,,,au::28096,,,,,,,,,,,,,,,,rub,,3e4698ed-6200-5ca0-a212-ee6236fdd173,kw,au::28096:1,au::28096g:1,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/people/3006272"",""au::28096"",""au::28096:1"",""ark:/83110/x0/3e4698ed-6200-5ca0-a212-ee6236fdd173"",""Ludwig von Baldass""],""name"":""Ludwig von Baldass"",""ark"":""ark:/83110/x0/3e4698ed-6200-5ca0-a212-ee6236fdd173"",""uri"":""/agents/people/3006272"",""id"":""au::28096:1"",""isCapacity"":false}",ark:/83110/x0/3e4698ed-6200-5ca0-a212-ee6236fdd173,agent,,,,,,,,,,,,,
feff8e43-33c6-586d-a63f-3aabe0f40d02,tg:rubgr:3271,e73_OriginalBrocade,,,au::1127,,,,,,,,,,,,,,,,rub,,d4f69e55-99df-5c54-b739-472d12fa4387,kw,au::1127:1,au::1127g:1,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/people/120589"",""au::1127"",""au::1127:1"",""ark:/83110/x0/d4f69e55-99df-5c54-b739-472d12fa4387"",""René van Bastelaer""],""name"":""René van Bastelaer"",""ark"":""ark:/83110/x0/d4f69e55-99df-5c54-b739-472d12fa4387"",""uri"":""/agents/people/120589"",""id"":""au::1127:1"",""isCapacity"":false}",ark:/83110/x0/d4f69e55-99df-5c54-b739-472d12fa4387,agent,,,,,,,,,,,,,
feff8e43-33c6-586d-a63f-3aabe0f40d02,tg:rubgr:3271,e73_OriginalBrocade,,,au::9212,,,,,,,,,,,,,,,,rub,,330db244-c742-5752-a85a-e00f1ba63114,kw,au::9212:1,au::9212g:1,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/people/985684"",""au::9212"",""au::9212:1"",""ark:/83110/x0/330db244-c742-5752-a85a-e00f1ba63114"",""Georges Hulin de Loo""],""name"":""Georges Hulin de Loo"",""ark"":""ark:/83110/x0/330db244-c742-5752-a85a-e00f1ba63114"",""uri"":""/agents/people/985684"",""id"":""au::9212:1"",""isCapacity"":false}",ark:/83110/x0/330db244-c742-5752-a85a-e00f1ba63114,agent,,,,,,,,,,,,,
feff8e43-33c6-586d-a63f-3aabe0f40d02,tg:rubgr:3271,e73_OriginalBrocade,,,au::55660,,,,,,,,,,,,,,,,rub,,dc2aa363-6c03-5f56-8bf6-b5204fbe9983,kw,au::55660:1,au::55660g:1,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/corporate_entities/5955620"",""au::55660"",""au::55660:1"",""ark:/83110/x0/dc2aa363-6c03-5f56-8bf6-b5204fbe9983"",""Kunstmuseum Basel""],""name"":""Kunstmuseum Basel"",""ark"":""ark:/83110/x0/dc2aa363-6c03-5f56-8bf6-b5204fbe9983"",""uri"":""/agents/corporate_entities/5955620"",""id"":""au::55660:1"",""isCapacity"":false}",ark:/83110/x0/dc2aa363-6c03-5f56-8bf6-b5204fbe9983,agent,,,,,,,,,,,,,
feff8e43-33c6-586d-a63f-3aabe0f40d02,tg:rubgr:3271,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_092_001,repository numbers,,,,,,,,,,,
feff8e43-33c6-586d-a63f-3aabe0f40d02,tg:rubgr:3271,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_092_001,titles proper,Dutch (language),,,,,,,,
