ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,Creation Actor Note,Creation Actor Role,museum,resource_model,ire.isaar.uuid,source_ire_type,ire.isaar.id,place_au_code,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation URL Prefix,External Relation URL,External Relation,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
260b6abc-cac4-5aa8-af01-57187b3e669e,tg:rubgr:871,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:871,https://data.rubenianum.be//ark:/86530/260b6abc-cac4-5aa8-af01-57187b3e669e,Brieven,,,,
260b6abc-cac4-5aa8-af01-57187b3e669e,tg:rubgr:871,e73_AssociatedRecords,2,,,,,,,,,rubgr_brief,relatie naar geheel,tg:rubgr:869,Verwijzing naar Grossmann object,,ca1b719c-6890-5eff-9096-197af0df9643,"[{""resourceId"": ""ca1b719c-6890-5eff-9096-197af0df9643"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7a688f9f-edf5-49a6-9cf2-ec26a289542c"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
260b6abc-cac4-5aa8-af01-57187b3e669e,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""fdec57eb-36c6-4943-a77c-c41f317d49f7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d3dd248e-9aa4-4022-abc6-1a54de1c8f2f"", ""inverseOntologyProperty"": """"}]"
260b6abc-cac4-5aa8-af01-57187b3e669e,tg:rubgr:871,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1973.0,2088,In Copyright,
260b6abc-cac4-5aa8-af01-57187b3e669e,tg:rubgr:871,e73_Correspondence,1,,,,,,,,,,,,,,,,"Demus, Klaus",recipients (people),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
260b6abc-cac4-5aa8-af01-57187b3e669e,tg:rubgr:871,e73_CreationActors,,,au::111146,,,,,,,rubgr_brief,,,,,,,,correspondents (correspondence writers),rub,Brief,8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,bs,au::111146:1,au::111146g:1,"dlod={""suggest"":[""/agents/people/11892622"",""au::111146"",""au::111146:1"",""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""Fritz Grossmann""],""name"":""Fritz Grossmann"",""ark"":""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""uri"":""/agents/people/11892622"",""id"":""au::111146:1"",""isCapacity"":false}",ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
260b6abc-cac4-5aa8-af01-57187b3e669e,tg:rubgr:871,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19731102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
260b6abc-cac4-5aa8-af01-57187b3e669e,tg:rubgr:871,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,,,,,,,1973-11-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
260b6abc-cac4-5aa8-af01-57187b3e669e,tg:rubgr:871,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Korte inhoud: [Taal, Duits] Dankbetuiging voor informatie m.b.t. M. [Édouard] de San en 'Bauerstreit'. Feliciteert de geadresseerde met de uitgave van de Verzeichnis [Klaus Demus, Kunsthistorisches Museum, Wien : Verzeichnis der Gemälde, Wien: Schroll, 1973]. Informeert of geadresseerde er zeker van is dat er in de 'Maanden' telkens twee maanden worden voorgesteld. De Kruisdraging in Luxemburg is hem onbekend. Mogelijk gaat het om het Van der Veken schilderij dat hij nooit gezien heeft, ook niet op foto. De beschrijving van Knapp wijst mogelijk op Jan Brueghel. Meer informatie is mogelijk nadat hij de foto gezien heeft.",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
260b6abc-cac4-5aa8-af01-57187b3e669e,tg:rubgr:871,e73_ExternalRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/rub/opacrub/,c:lvd:13238160,gepubliceerd in /als,Bibliotheekcatalogus van het Rubenianum,,,,,,,,,,,,,,,,,,,,,,,,,,
