ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,Creation Actor Note,Creation Actor Role,museum,resource_model,ire.isaar.uuid,source_ire_type,ire.isaar.id,place_au_code,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation URL Prefix,External Relation URL,External Relation,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
edeb6f12-384d-517a-b639-332707f0a720,tg:rubgr:4852,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:4852,https://data.rubenianum.be//ark:/86530/edeb6f12-384d-517a-b639-332707f0a720,Brieven,,,,
edeb6f12-384d-517a-b639-332707f0a720,tg:rubgr:4852,e73_AssociatedRecords,1,,,,,,,,,rubgr_brief,relatie naar geheel,tg:rubgr:4830,Verwijzing naar Grossmann object,,05c866c6-a5eb-5840-a222-7b41465a79f7,"[{""resourceId"": ""05c866c6-a5eb-5840-a222-7b41465a79f7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5712544b-6e80-4c69-a632-e302e4e20749"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
edeb6f12-384d-517a-b639-332707f0a720,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""074e428b-669a-4879-a878-5e907502de54"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7db12e4c-4084-47af-88f7-a11342aecb6d"", ""inverseOntologyProperty"": """"}]"
edeb6f12-384d-517a-b639-332707f0a720,tg:rubgr:4852,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1958.0,2073,In Copyright,
edeb6f12-384d-517a-b639-332707f0a720,tg:rubgr:4852,e73_Correspondence,1,,,,,,,,,,,,,,,,"Haverkamp-Begemann, Egbert",correspondents (correspondence writers),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
edeb6f12-384d-517a-b639-332707f0a720,tg:rubgr:4852,e73_CreationActors,,,au::111146,,,,,,,rubgr_brief,,,,,,,,recipients (people),rub,Brief,8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,be,au::111146:1,au::111146g:1,"dlod={""suggest"":[""/agents/people/11892622"",""au::111146"",""au::111146:1"",""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""Fritz Grossmann""],""name"":""Fritz Grossmann"",""ark"":""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""uri"":""/agents/people/11892622"",""id"":""au::111146:1"",""isCapacity"":false}",ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
edeb6f12-384d-517a-b639-332707f0a720,tg:rubgr:4852,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19581206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
edeb6f12-384d-517a-b639-332707f0a720,tg:rubgr:4852,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,,,,,,,1958-12-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
edeb6f12-384d-517a-b639-332707f0a720,tg:rubgr:4852,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Korte inhoud: Gaat naar Princeton.,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
edeb6f12-384d-517a-b639-332707f0a720,tg:rubgr:4852,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Haverkamp-Begemann, Egbert",,,,,,,,,,,,,,,,,,,,,,
edeb6f12-384d-517a-b639-332707f0a720,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000004852,referentienummer,False,,,,,,,,,,,,,,,,,,,
edeb6f12-384d-517a-b639-332707f0a720,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>7105</priref>
			<recipient>Grossmann, F.</recipient>
			<number>AFG_134_036</number>
			<part_of_reference>AFG_134_014</part_of_reference>
			<date.precise>1958-12-06</date.precise>
			<content>Korte inhoud: Gaat naar Princeton.</content>
			<object.object_number>AFG_134</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<part_of.title>Main books on Bruegel + Catalogues: Hymans; Friedl&#228;nder, Van Eyck bis Bruegel 1921, Bruegel 1921, Bruegel 1937; Conway; Michel; Benesch, Northern Renaissance.</part_of.title>
			<class>AFG</class>
			<editorial_form>Prentbriefkaart</editorial_form>
			<object.title>Bruegel: Literature</object.title>
			<keyword>Haverkamp-Begemann, Egbert</keyword>
			<sender>Haverkamp-Begemann, Egbert</sender>
			<object.creator/>
			<input.date>2014-07-31</input.date>
			<edit.date>2018-06-06</edit.date>
			<input.name>Centrum</input.name>
			<edit.name>sa73120</edit.name>
			<edit.time>10:56:26</edit.time>
			<input.time>10:26:09</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,
edeb6f12-384d-517a-b639-332707f0a720,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:4852,brocade id,False,,,,,,,,,,,,,,,,,,,
edeb6f12-384d-517a-b639-332707f0a720,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:4852/N,brocade url,False,,,,,,,,,,,,,,,,,,,
edeb6f12-384d-517a-b639-332707f0a720,tg:rubgr:4852,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""ae7c4f53-4724-57b0-833b-92bb47af2242"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ed082142-52aa-43ff-9741-eade28e3dc2d"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,
edeb6f12-384d-517a-b639-332707f0a720,tg:rubgr:4852,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_134_036,repository numbers,,,,,,,,,,,
edeb6f12-384d-517a-b639-332707f0a720,tg:rubgr:4852,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_134_036,titles proper,Dutch (language),,,,,,,,
