ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,Creation Actor Note,Creation Actor Role,museum,resource_model,ire.isaar.uuid,source_ire_type,ire.isaar.id,place_au_code,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation URL Prefix,External Relation URL,External Relation,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
ca1b719c-6890-5eff-9096-197af0df9643,tg:rubgr:869,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:869,https://data.rubenianum.be//ark:/86530/ca1b719c-6890-5eff-9096-197af0df9643,Brieven,,,,
ca1b719c-6890-5eff-9096-197af0df9643,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""7c51ae65-9d3e-4c4d-b741-62f3e76bdd37"", ""ontologyProperty"": """", ""resourceXresourceId"": ""307a8e02-841c-430d-8817-220694fe27f8"", ""inverseOntologyProperty"": """"}]"
ca1b719c-6890-5eff-9096-197af0df9643,tg:rubgr:869,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1973.0,2088,In Copyright,
ca1b719c-6890-5eff-9096-197af0df9643,tg:rubgr:869,e73_Correspondence,1,,,,,,,,,,,,,,,,"Knapp, Robert H.",correspondents (correspondence writers),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ca1b719c-6890-5eff-9096-197af0df9643,tg:rubgr:869,e73_Correspondence,1,,,,,,,,,,,,,,,,"Demus, Klaus",recipients (people),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ca1b719c-6890-5eff-9096-197af0df9643,tg:rubgr:869,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19731016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ca1b719c-6890-5eff-9096-197af0df9643,tg:rubgr:869,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,,,,,,,1973-10-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ca1b719c-6890-5eff-9096-197af0df9643,tg:rubgr:869,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[Briefhoofd: Wesleyan University, Middletown Connecticut] Brief gericht aan 'Director Dutch & Flemish Division' Kunsthistorisches Museum Wenen. Korte inhoud: informeert de geadresseerde over een aanwinst van een Kruisdraging in Luxemburg, Staat Museum, niet gedateerd en toegeschreven aan Breughel. Signaleert dat het werk overeenkomsten vertoont met de Kruisdraging in Wenen van 1564.",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ca1b719c-6890-5eff-9096-197af0df9643,tg:rubgr:869,e73_ExternalRelationsExtras,a::rub.23:1,ow.link,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://rkd.nl/nl/explore/images/,260966,online catalogs,RKDimages,,,,,,,,,,,,,,,,,,,,,,,,,,
ca1b719c-6890-5eff-9096-197af0df9643,tg:rubgr:869,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Demus, Klaus",,,,,,,,,,,,,,,,,,,,,,
