ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,Creation Actor Note,Creation Actor Role,museum,resource_model,ire.isaar.uuid,source_ire_type,ire.isaar.id,place_au_code,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation URL Prefix,External Relation URL,External Relation,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
4bf6ea5a-6a32-5680-9420-75da41b7be2c,tg:rubgr:4401,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:4401,https://data.rubenianum.be//ark:/86530/4bf6ea5a-6a32-5680-9420-75da41b7be2c,Brieven,,,,
4bf6ea5a-6a32-5680-9420-75da41b7be2c,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""c251a061-247c-4089-8148-6e8ccbd0c6b6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1b56ead7-37ac-437a-80cd-12f7e4955027"", ""inverseOntologyProperty"": """"}]"
4bf6ea5a-6a32-5680-9420-75da41b7be2c,tg:rubgr:4401,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1971.0,2086,In Copyright,
4bf6ea5a-6a32-5680-9420-75da41b7be2c,tg:rubgr:4401,e73_Correspondence,1,,,,,,,,,,,,,,,,"Bruyn, J.",recipients (people),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4bf6ea5a-6a32-5680-9420-75da41b7be2c,tg:rubgr:4401,e73_CreationActors,,,au::111146,,,,,,,rubgr_brief,,,,,,,,correspondents (correspondence writers),rub,Brief,8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,bs,au::111146:1,au::111146g:1,"dlod={""suggest"":[""/agents/people/11892622"",""au::111146"",""au::111146:1"",""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""Fritz Grossmann""],""name"":""Fritz Grossmann"",""ark"":""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""uri"":""/agents/people/11892622"",""id"":""au::111146:1"",""isCapacity"":false}",ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4bf6ea5a-6a32-5680-9420-75da41b7be2c,tg:rubgr:4401,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19711206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4bf6ea5a-6a32-5680-9420-75da41b7be2c,tg:rubgr:4401,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,,,,,,,1971-12-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4bf6ea5a-6a32-5680-9420-75da41b7be2c,tg:rubgr:4401,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Korte inhoud: Haalt deadline niet maar wijst op nauwe vriendschap met van Gelder en hoopt dat het in orde komt.,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4bf6ea5a-6a32-5680-9420-75da41b7be2c,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000004401,referentienummer,False,,,,,,,,,,,,,,,,,,,
4bf6ea5a-6a32-5680-9420-75da41b7be2c,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>6654</priref>
			<recipient>Bruyn, J.</recipient>
			<number>AFG_112_008</number>
			<date.precise>1971-12-06</date.precise>
			<content>Korte inhoud: Haalt deadline niet maar wijst op nauwe vriendschap met van Gelder en hoopt dat het in orde komt.</content>
			<object.object_number>AFG_112</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<class>AFG</class>
			<editorial_form>brief</editorial_form>
			<object.title>Van Gelder Album Amicorum &amp; Encyclopedia Britannica</object.title>
			<sender>Grossmann, F.</sender>
			<object.creator/>
			<input.date>2014-07-10</input.date>
			<input.name>Centrum</input.name>
			<input.time>13:50:34</input.time>
			<input.source>archive</input.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,
4bf6ea5a-6a32-5680-9420-75da41b7be2c,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:4401,brocade id,False,,,,,,,,,,,,,,,,,,,
4bf6ea5a-6a32-5680-9420-75da41b7be2c,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:4401/N,brocade url,False,,,,,,,,,,,,,,,,,,,
4bf6ea5a-6a32-5680-9420-75da41b7be2c,tg:rubgr:4401,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""437e29c5-25a2-59ba-bc10-cb02bb700659"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c321c7b3-9f86-4eee-ba57-d9783dab5970"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,
4bf6ea5a-6a32-5680-9420-75da41b7be2c,tg:rubgr:4401,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_112_008,repository numbers,,,,,,,,,,,
4bf6ea5a-6a32-5680-9420-75da41b7be2c,tg:rubgr:4401,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_112_008,titles proper,Dutch (language),,,,,,,,
