ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,Creation Actor Note,Creation Actor Role,museum,resource_model,ire.isaar.uuid,source_ire_type,ire.isaar.id,place_au_code,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation URL Prefix,External Relation URL,External Relation,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
5773de05-9c41-5d04-ab27-4fd375bf755d,tg:rubgr:2580,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:2580,https://data.rubenianum.be//ark:/86530/5773de05-9c41-5d04-ab27-4fd375bf755d,Brieven,,,,
5773de05-9c41-5d04-ab27-4fd375bf755d,tg:rubgr:2580,e73_AssociatedRecords,1,,,,,,,,,rubgr_brief,gerelateerd object,tg:rubgr:2584,Verwijzing naar Grossmann object,,86307d38-0170-51ad-b784-4a0cf8115f83,"[{""resourceId"": ""86307d38-0170-51ad-b784-4a0cf8115f83"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c9db3a79-0a86-4bd3-849a-0f8735f2faef"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5773de05-9c41-5d04-ab27-4fd375bf755d,tg:rubgr:2580,e73_AssociatedRecords,2,,,,,,,,,rubgr_brief,gerelateerd object,tg:rubgr:2586,Verwijzing naar Grossmann object,,684a8d6d-d8a3-5c8c-859b-d19808eb0663,"[{""resourceId"": ""684a8d6d-d8a3-5c8c-859b-d19808eb0663"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f94ca58e-36eb-48e5-845f-ec83d5135c14"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5773de05-9c41-5d04-ab27-4fd375bf755d,tg:rubgr:2580,e73_AssociatedRecords,3,,,,,,,,,rubgr_brief,gerelateerd onderdeel,tg:rubgr:2581,Verwijzing naar Grossmann object,,756aef89-93f2-578f-b3f7-e6d8631f1f2f,"[{""resourceId"": ""756aef89-93f2-578f-b3f7-e6d8631f1f2f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4053a239-c71b-4403-93ba-3e44be7f5dcc"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5773de05-9c41-5d04-ab27-4fd375bf755d,tg:rubgr:2580,e73_AssociatedRecords,4,,,,,,,,,rubgr_brief,gerelateerd onderdeel,tg:rubgr:2582,Verwijzing naar Grossmann object,,5acddff4-5d6b-548b-817e-a86676e13b5b,"[{""resourceId"": ""5acddff4-5d6b-548b-817e-a86676e13b5b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f546dc61-b8fa-42b7-a6e0-ef6876fdebbc"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5773de05-9c41-5d04-ab27-4fd375bf755d,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""5d639299-4a75-4411-ae8e-5d9a2eeee099"", ""ontologyProperty"": """", ""resourceXresourceId"": ""33143842-3303-4eee-9601-436bcbb64f2b"", ""inverseOntologyProperty"": """"}]"
5773de05-9c41-5d04-ab27-4fd375bf755d,tg:rubgr:2580,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1975.0,2090,In Copyright,
5773de05-9c41-5d04-ab27-4fd375bf755d,tg:rubgr:2580,e73_Correspondence,1,,,,,,,,,,,,,,,,"San, Edouard de",correspondents (correspondence writers),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5773de05-9c41-5d04-ab27-4fd375bf755d,tg:rubgr:2580,e73_Correspondence,1,,,,,,,,,,,,,,,,Phaidon,recipients (people),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5773de05-9c41-5d04-ab27-4fd375bf755d,tg:rubgr:2580,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19750513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5773de05-9c41-5d04-ab27-4fd375bf755d,tg:rubgr:2580,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,,,,,,,1975-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5773de05-9c41-5d04-ab27-4fd375bf755d,tg:rubgr:2580,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Korte inhoud: [Taal, Frans] Gericht aan Uitgeverij Phaidon met vraag om de ingesloten brief aan FG te bezorgen.",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5773de05-9c41-5d04-ab27-4fd375bf755d,tg:rubgr:2580,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"San, Edouard de",,,,,,,,,,,,,,,,,,,,,,
5773de05-9c41-5d04-ab27-4fd375bf755d,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000002580,referentienummer,False,,,,,,,,,,,,,,,,,,,
