ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,Creation Actor Note,Creation Actor Role,museum,resource_model,ire.isaar.uuid,source_ire_type,ire.isaar.id,place_au_code,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation URL Prefix,External Relation URL,External Relation,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
c4e57b2c-8221-58f4-bd5d-935d2783ad56,tg:rubgr:2716,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:2716,https://data.rubenianum.be//ark:/86530/c4e57b2c-8221-58f4-bd5d-935d2783ad56,Brieven,,,,
c4e57b2c-8221-58f4-bd5d-935d2783ad56,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""55296f03-5605-40c7-8876-9ff1b2238488"", ""ontologyProperty"": """", ""resourceXresourceId"": ""eeebcdf0-2472-4cd1-8316-503360f07e24"", ""inverseOntologyProperty"": """"}]"
c4e57b2c-8221-58f4-bd5d-935d2783ad56,tg:rubgr:2716,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1971.0,2086,In Copyright,
c4e57b2c-8221-58f4-bd5d-935d2783ad56,tg:rubgr:2716,e73_Correspondence,1,,,,,,,,,,,,,,,,"Mensel, Karen Dimartino",recipients (people),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c4e57b2c-8221-58f4-bd5d-935d2783ad56,tg:rubgr:2716,e73_CreationActors,,,au::111146,,,,,,,rubgr_brief,,,,,,,,correspondents (correspondence writers),rub,Brief,8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,bs,au::111146:1,au::111146g:1,"dlod={""suggest"":[""/agents/people/11892622"",""au::111146"",""au::111146:1"",""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""Fritz Grossmann""],""name"":""Fritz Grossmann"",""ark"":""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""uri"":""/agents/people/11892622"",""id"":""au::111146:1"",""isCapacity"":false}",ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c4e57b2c-8221-58f4-bd5d-935d2783ad56,tg:rubgr:2716,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19710319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c4e57b2c-8221-58f4-bd5d-935d2783ad56,tg:rubgr:2716,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,,,,,,,1971-03-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c4e57b2c-8221-58f4-bd5d-935d2783ad56,tg:rubgr:2716,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[2 bladen] Korte inhoud: Bondige commentaar op M.A. thesis. Beveelt het werk van Alexander aan [= J.J.G. Alexander, The Master of Mary of Burgundy: A Book of Hours for Engelbert Nassau (Bodleian Library, Oxford, 1970]. Aandacht voor mogelijke participatie van Gossaert in Breviarium Grimani.",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c4e57b2c-8221-58f4-bd5d-935d2783ad56,tg:rubgr:2716,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Meester van Maria van Bourgondië,,,,,,,,,,,,,,,,,,,,,,
c4e57b2c-8221-58f4-bd5d-935d2783ad56,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000002716,referentienummer,False,,,,,,,,,,,,,,,,,,,
