ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,Creation Actor Note,Creation Actor Role,museum,resource_model,ire.isaar.uuid,source_ire_type,ire.isaar.id,place_au_code,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation URL Prefix,External Relation URL,External Relation,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
aebc7a9f-55ea-5fe4-b4e2-4f90433585f3,tg:rubgr:2709,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:2709,https://data.rubenianum.be//ark:/86530/aebc7a9f-55ea-5fe4-b4e2-4f90433585f3,Brieven,,,,
aebc7a9f-55ea-5fe4-b4e2-4f90433585f3,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""ddcf1d11-f06c-42bf-9f35-1e9fd6af78b0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""02510003-a8f0-446f-99a3-e83e51637338"", ""inverseOntologyProperty"": """"}]"
aebc7a9f-55ea-5fe4-b4e2-4f90433585f3,tg:rubgr:2709,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1970.0,2085,In Copyright,
aebc7a9f-55ea-5fe4-b4e2-4f90433585f3,tg:rubgr:2709,e73_Correspondence,1,,,,,,,,,,,,,,,,"Mensel, Karen Dimartino",correspondents (correspondence writers),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aebc7a9f-55ea-5fe4-b4e2-4f90433585f3,tg:rubgr:2709,e73_CreationActors,,,au::111146,,,,,,,rubgr_brief,,,,,,,,recipients (people),rub,Brief,8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,be,au::111146:1,au::111146g:1,"dlod={""suggest"":[""/agents/people/11892622"",""au::111146"",""au::111146:1"",""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""Fritz Grossmann""],""name"":""Fritz Grossmann"",""ark"":""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""uri"":""/agents/people/11892622"",""id"":""au::111146:1"",""isCapacity"":false}",ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aebc7a9f-55ea-5fe4-b4e2-4f90433585f3,tg:rubgr:2709,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19700403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aebc7a9f-55ea-5fe4-b4e2-4f90433585f3,tg:rubgr:2709,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,,,,,,,1970-04-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aebc7a9f-55ea-5fe4-b4e2-4f90433585f3,tg:rubgr:2709,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[Antwoord op niet bewaarde brief van FG 26-03-1970]. Korte inhoud: Beschikt over informatie over de drie manuscripten in Pierpont Library. Is toegelaten tot Brown University voor doctoraal onderzoek.,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aebc7a9f-55ea-5fe4-b4e2-4f90433585f3,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000002709,referentienummer,False,,,,,,,,,,,,,,,,,,,
aebc7a9f-55ea-5fe4-b4e2-4f90433585f3,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>4951</priref>
			<recipient>Grossmann, F.</recipient>
			<number>AFG_085_022</number>
			<date.precise>1970-04-03</date.precise>
			<content>[Antwoord op niet bewaarde brief van FG 26-03-1970]. Korte inhoud: Beschikt over informatie over de drie manuscripten in Pierpont Library. Is toegelaten tot Brown University voor doctoraal onderzoek.</content>
			<object.object_number>AFG_085</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<class>AFG</class>
			<editorial_form>brief</editorial_form>
			<object.title>""Months"" Comparative Material</object.title>
			<sender>Mensel, Karen Dimartino</sender>
			<object.creator/>
			<input.date>2014-02-28</input.date>
			<input.name>Centrum</input.name>
			<input.time>09:50:16</input.time>
			<input.source>archive</input.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,
