ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,Creation Actor Note,Creation Actor Role,museum,resource_model,ire.isaar.uuid,source_ire_type,ire.isaar.id,place_au_code,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation URL Prefix,External Relation URL,External Relation,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
8f080548-6746-5bf3-953a-1b699b820bfb,tg:rubgr:2702,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:2702,https://data.rubenianum.be//ark:/86530/8f080548-6746-5bf3-953a-1b699b820bfb,Brieven,,,,
8f080548-6746-5bf3-953a-1b699b820bfb,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""236d8fb5-823d-45c5-92bd-4ad48ca7841f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5dae41ff-dd4e-4f4d-997d-9cbd17762cd7"", ""inverseOntologyProperty"": """"}]"
8f080548-6746-5bf3-953a-1b699b820bfb,tg:rubgr:2702,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1970.0,2085,In Copyright,
8f080548-6746-5bf3-953a-1b699b820bfb,tg:rubgr:2702,e73_Correspondence,1,,,,,,,,,,,,,,,,"Mensel, Karen Dimartino",recipients (people),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8f080548-6746-5bf3-953a-1b699b820bfb,tg:rubgr:2702,e73_CreationActors,,,au::111146,,,,,,,rubgr_brief,,,,,,,,correspondents (correspondence writers),rub,Brief,8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,bs,au::111146:1,au::111146g:1,"dlod={""suggest"":[""/agents/people/11892622"",""au::111146"",""au::111146:1"",""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""Fritz Grossmann""],""name"":""Fritz Grossmann"",""ark"":""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""uri"":""/agents/people/11892622"",""id"":""au::111146:1"",""isCapacity"":false}",ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8f080548-6746-5bf3-953a-1b699b820bfb,tg:rubgr:2702,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19700103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8f080548-6746-5bf3-953a-1b699b820bfb,tg:rubgr:2702,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,,,,,,,1970-01-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8f080548-6746-5bf3-953a-1b699b820bfb,tg:rubgr:2702,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Korte inhoud: Steunt een aanvraag voor Brown University. Kent de voorzitter van de commssie persoonlijk [= Juergen Schulz],descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8f080548-6746-5bf3-953a-1b699b820bfb,tg:rubgr:2702,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Schulz, Juergen",,,,,,,,,,,,,,,,,,,,,,
8f080548-6746-5bf3-953a-1b699b820bfb,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000002702,referentienummer,False,,,,,,,,,,,,,,,,,,,
8f080548-6746-5bf3-953a-1b699b820bfb,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>4950</priref>
			<recipient>Mensel, Karen Dimartino</recipient>
			<number>AFG_085_015</number>
			<date.precise>1970-01-03</date.precise>
			<content>Korte inhoud: Steunt een aanvraag voor Brown University. Kent de voorzitter van de commssie persoonlijk [= Juergen Schulz]</content>
			<object.object_number>AFG_085</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<class>AFG</class>
			<editorial_form>Briefkaart</editorial_form>
			<object.title>""Months"" Comparative Material</object.title>
			<keyword>Schulz, Juergen</keyword>
			<sender>Grossmann, F.</sender>
			<object.creator/>
			<input.date>2014-02-28</input.date>
			<edit.date>2014-02-28</edit.date>
			<edit.date>2014-02-28</edit.date>
			<edit.date>2014-02-28</edit.date>
			<edit.date>2014-02-28</edit.date>
			<input.name>Centrum</input.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.time>09:32:31</edit.time>
			<edit.time>09:31:40</edit.time>
			<edit.time>09:31:24</edit.time>
			<edit.time>09:20:40</edit.time>
			<input.time>09:17:37</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,
8f080548-6746-5bf3-953a-1b699b820bfb,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:2702,brocade id,False,,,,,,,,,,,,,,,,,,,
8f080548-6746-5bf3-953a-1b699b820bfb,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:2702/N,brocade url,False,,,,,,,,,,,,,,,,,,,
8f080548-6746-5bf3-953a-1b699b820bfb,tg:rubgr:2702,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""5de359de-c3c4-502f-b1fd-f9aeb61eac5a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e8eabb10-7290-4503-b16c-a4731ebe8176"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,
8f080548-6746-5bf3-953a-1b699b820bfb,tg:rubgr:2702,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_085_015,repository numbers,,,,,,,,,,,
8f080548-6746-5bf3-953a-1b699b820bfb,tg:rubgr:2702,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_085_015,titles proper,Dutch (language),,,,,,,,
