ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,Creation Actor Note,Creation Actor Role,museum,resource_model,ire.isaar.uuid,source_ire_type,ire.isaar.id,place_au_code,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation URL Prefix,External Relation URL,External Relation,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
92818cf0-7fb6-5fb0-8ad9-2b46189ba9f3,tg:rubgr:2564,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:2564,https://data.rubenianum.be//ark:/86530/92818cf0-7fb6-5fb0-8ad9-2b46189ba9f3,Brieven,,,,
92818cf0-7fb6-5fb0-8ad9-2b46189ba9f3,tg:rubgr:2564,e73_AssociatedRecords,1,,,,,,,,,rubgr_brief,gerelateerd onderdeel,tg:rubgr:2565,Verwijzing naar Grossmann object,,967c56e4-b5b4-567f-b8f6-43f34b509496,"[{""resourceId"": ""967c56e4-b5b4-567f-b8f6-43f34b509496"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d3a5bfed-75d9-4c5f-a7ae-8ba2a0186873"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92818cf0-7fb6-5fb0-8ad9-2b46189ba9f3,tg:rubgr:2564,e73_AssociatedRecords,2,,,,,,,,,rubgr_brief,gerelateerd onderdeel,tg:rubgr:2566,Verwijzing naar Grossmann object,,0b4d84f5-d937-53d4-b263-6f55c728a292,"[{""resourceId"": ""0b4d84f5-d937-53d4-b263-6f55c728a292"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ce048657-cc21-4fcd-ae49-c85ceea89858"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92818cf0-7fb6-5fb0-8ad9-2b46189ba9f3,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""14bfe5bc-928c-442f-ae4a-d1d52bfe4cbe"", ""ontologyProperty"": """", ""resourceXresourceId"": ""841365de-5a72-4ff2-ab38-11933d5fb316"", ""inverseOntologyProperty"": """"}]"
92818cf0-7fb6-5fb0-8ad9-2b46189ba9f3,tg:rubgr:2564,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1975.0,2090,In Copyright,
92818cf0-7fb6-5fb0-8ad9-2b46189ba9f3,tg:rubgr:2564,e73_Correspondence,1,,,,,,,,,,,,,,,,"Boer, P. De",correspondents (correspondence writers),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92818cf0-7fb6-5fb0-8ad9-2b46189ba9f3,tg:rubgr:2564,e73_CreationActors,,,au::111146,,,,,,,rubgr_brief,,,,,,,,recipients (people),rub,Brief,8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,be,au::111146:1,au::111146g:1,"dlod={""suggest"":[""/agents/people/11892622"",""au::111146"",""au::111146:1"",""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""Fritz Grossmann""],""name"":""Fritz Grossmann"",""ark"":""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""uri"":""/agents/people/11892622"",""id"":""au::111146:1"",""isCapacity"":false}",ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92818cf0-7fb6-5fb0-8ad9-2b46189ba9f3,tg:rubgr:2564,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19750604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92818cf0-7fb6-5fb0-8ad9-2b46189ba9f3,tg:rubgr:2564,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,,,,,,,1975-06-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92818cf0-7fb6-5fb0-8ad9-2b46189ba9f3,tg:rubgr:2564,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Korte inhoud: Zijn in het bezit van een werk van Maerten van Cleve. Professor van Gelder verzocht hen een foto toe te zenden omdat hij volgens Van Gelder het werk van deze kunstenaar op dit ogenblik bestudeert. Het  werk was al in 1934 bij de Boer. Het werd toen gekocht samen met een Huwelijksstoet uit de Benedict Galerie. Die galerie heeft het waarschijnlijk gekocht bij Giroux in Brussel in 1930. Er werden toen nog twee andere werken verkocht uit de collectie van Mme Berail de Siret uit Antwerpen.
De Bruiloftsmaaltijd werd verkocht aan Dr. R.T.A. Mees, Rotterdam en dat werk wordt nu verkocht. De Huwelijksstoet werd verkocht aan Fiévez, december 1935. Het is niet bekend wie het werk daar kocht.",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
