ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,Creation Actor Note,Creation Actor Role,museum,resource_model,ire.isaar.uuid,source_ire_type,ire.isaar.id,place_au_code,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation URL Prefix,External Relation URL,External Relation,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
4de4d1c3-c55c-5cec-b7b7-73c1902d53b1,tg:rubgr:3727,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:3727,https://data.rubenianum.be//ark:/86530/4de4d1c3-c55c-5cec-b7b7-73c1902d53b1,Brieven,,,,
4de4d1c3-c55c-5cec-b7b7-73c1902d53b1,tg:rubgr:3727,e73_AssociatedRecords,1,,,,,,,,,rubgr_brief,relatie naar geheel,tg:rubgr:3709,Verwijzing naar Grossmann object,,fd00a670-90b8-5f70-b6d1-2ef8a0822864,"[{""resourceId"": ""fd00a670-90b8-5f70-b6d1-2ef8a0822864"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5080f7f5-c986-4709-b9ea-4a3a7f3282f6"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4de4d1c3-c55c-5cec-b7b7-73c1902d53b1,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""638ae298-d288-433f-82e3-7a1857443b30"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0019f534-7bc0-4df4-bb8a-cefba3694c4d"", ""inverseOntologyProperty"": """"}]"
4de4d1c3-c55c-5cec-b7b7-73c1902d53b1,tg:rubgr:3727,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1973.0,2088,In Copyright,
4de4d1c3-c55c-5cec-b7b7-73c1902d53b1,tg:rubgr:3727,e73_Correspondence,1,,,,,,,,,,,,,,,,"Hasselt, Carlos van",correspondents (correspondence writers),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4de4d1c3-c55c-5cec-b7b7-73c1902d53b1,tg:rubgr:3727,e73_CreationActors,,,au::111146,,,,,,,rubgr_brief,,,,,,,,recipients (people),rub,Brief,8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,be,au::111146:1,au::111146g:1,"dlod={""suggest"":[""/agents/people/11892622"",""au::111146"",""au::111146:1"",""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""Fritz Grossmann""],""name"":""Fritz Grossmann"",""ark"":""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""uri"":""/agents/people/11892622"",""id"":""au::111146:1"",""isCapacity"":false}",ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4de4d1c3-c55c-5cec-b7b7-73c1902d53b1,tg:rubgr:3727,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19731206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4de4d1c3-c55c-5cec-b7b7-73c1902d53b1,tg:rubgr:3727,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,,,,,,,1973-12-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4de4d1c3-c55c-5cec-b7b7-73c1902d53b1,tg:rubgr:3727,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Korte inhoud: De moeilijkheden van het Bruegelonderzoek,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4de4d1c3-c55c-5cec-b7b7-73c1902d53b1,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000003727,referentienummer,False,,,,,,,,,,,,,,,,,,,
