ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,Creation Actor Note,Creation Actor Role,museum,resource_model,ire.isaar.uuid,source_ire_type,ire.isaar.id,place_au_code,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation URL Prefix,External Relation URL,External Relation,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
b49e03ec-9f6e-5e87-9905-19d6d28f8664,tg:rubgr:3954,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:3954,https://data.rubenianum.be//ark:/86530/b49e03ec-9f6e-5e87-9905-19d6d28f8664,Brieven,,,,
b49e03ec-9f6e-5e87-9905-19d6d28f8664,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""82ae9e7e-3656-4408-8c01-e1a0081aaabd"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5bab0e2f-d8b6-4416-a59a-9948c0b3d907"", ""inverseOntologyProperty"": """"}]"
b49e03ec-9f6e-5e87-9905-19d6d28f8664,tg:rubgr:3954,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1967.0,2082,In Copyright,
b49e03ec-9f6e-5e87-9905-19d6d28f8664,tg:rubgr:3954,e73_Correspondence,1,,,,,,,,,,,,,,,,"Grafe, I.",correspondents (correspondence writers),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b49e03ec-9f6e-5e87-9905-19d6d28f8664,tg:rubgr:3954,e73_Correspondence,1,,,,,,,,,,,,,,,,"Kälin, Franz",recipients (people),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b49e03ec-9f6e-5e87-9905-19d6d28f8664,tg:rubgr:3954,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19670406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b49e03ec-9f6e-5e87-9905-19d6d28f8664,tg:rubgr:3954,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,,,,,,,1967-04-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b49e03ec-9f6e-5e87-9905-19d6d28f8664,tg:rubgr:3954,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Korte inhoud: Stuurt brief door.,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b49e03ec-9f6e-5e87-9905-19d6d28f8664,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000003954,referentienummer,False,,,,,,,,,,,,,,,,,,,
b49e03ec-9f6e-5e87-9905-19d6d28f8664,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>6207</priref>
			<recipient>K&#228;lin, Franz</recipient>
			<number>AFG_102_069</number>
			<date.precise>1967-04-06</date.precise>
			<content>Korte inhoud: Stuurt brief door.</content>
			<object.object_number>AFG_102</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<class>AFG</class>
			<editorial_form>brief</editorial_form>
			<object.title>Bruegel Varia: Grossmann 242</object.title>
			<sender>Grafe, I.</sender>
			<object.creator/>
			<input.date>2014-06-27</input.date>
			<input.name>Centrum</input.name>
			<input.time>11:04:13</input.time>
			<input.source>archive</input.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,
