ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,Creation Actor Note,Creation Actor Role,museum,resource_model,ire.isaar.uuid,source_ire_type,ire.isaar.id,place_au_code,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation URL Prefix,External Relation URL,External Relation,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
886d5893-7f1a-56da-a82f-53e905966651,tg:rubgr:5286,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:5286,https://data.rubenianum.be//ark:/86530/886d5893-7f1a-56da-a82f-53e905966651,Brieven,,,,
886d5893-7f1a-56da-a82f-53e905966651,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""b98bc425-1f45-470f-83cc-d2421b1ec56c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2cf26711-a78c-4556-889c-7daee221bfd2"", ""inverseOntologyProperty"": """"}]"
886d5893-7f1a-56da-a82f-53e905966651,tg:rubgr:5286,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1975.0,2090,In Copyright,
886d5893-7f1a-56da-a82f-53e905966651,tg:rubgr:5286,e73_Correspondence,1,,,,,,,,,,,,,,,,"Winner, Matthias",recipients (people),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
886d5893-7f1a-56da-a82f-53e905966651,tg:rubgr:5286,e73_CreationActors,,,au::111146,,,,,,,rubgr_brief,,,,,,,,correspondents (correspondence writers),rub,Brief,8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,bs,au::111146:1,au::111146g:1,"dlod={""suggest"":[""/agents/people/11892622"",""au::111146"",""au::111146:1"",""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""Fritz Grossmann""],""name"":""Fritz Grossmann"",""ark"":""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""uri"":""/agents/people/11892622"",""id"":""au::111146:1"",""isCapacity"":false}",ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
886d5893-7f1a-56da-a82f-53e905966651,tg:rubgr:5286,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19751002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
886d5893-7f1a-56da-a82f-53e905966651,tg:rubgr:5286,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,,,,,,,1975-10-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
886d5893-7f1a-56da-a82f-53e905966651,tg:rubgr:5286,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Korte inhoud: [Taal, Duits] Dankt voor het toegestuurde programma van het colloquium en de belooofde catalogus. Uiting van spijt n.a.v. afwezigheid zodanig dat hij na ampel overwegen toch naar de tentoonstelling zal gaan kijken. Deelt overlijden van Otto Kurz mee. Geeft voorbeelden m.b.t. Laocoön.",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
886d5893-7f1a-56da-a82f-53e905966651,tg:rubgr:5286,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Laocoön-groep,,,,,,,,,,,,,,,,,,,,,,
886d5893-7f1a-56da-a82f-53e905966651,tg:rubgr:5286,e73_Keywords,2,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Kurz, Otto",,,,,,,,,,,,,,,,,,,,,,
886d5893-7f1a-56da-a82f-53e905966651,tg:rubgr:5286,e73_Keywords,3,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Winner, Matthias",,,,,,,,,,,,,,,,,,,,,,
886d5893-7f1a-56da-a82f-53e905966651,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000005286,referentienummer,False,,,,,,,,,,,,,,,,,,,
