ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,Creation Actor Note,Creation Actor Role,museum,resource_model,ire.isaar.uuid,source_ire_type,ire.isaar.id,place_au_code,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation URL Prefix,External Relation URL,External Relation,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
88ddace6-3234-5689-ab97-b0cba970beb7,tg:rubgr:4634,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:4634,https://data.rubenianum.be//ark:/86530/88ddace6-3234-5689-ab97-b0cba970beb7,Brieven,,,,
88ddace6-3234-5689-ab97-b0cba970beb7,tg:rubgr:4634,e73_AssociatedRecords,1,,,,,,,,,rubgr_brief,relatie naar geheel,tg:rubgr:4633,Verwijzing naar Grossmann object,,f746dcdf-8f52-598b-ba8f-c87af7a1485d,"[{""resourceId"": ""f746dcdf-8f52-598b-ba8f-c87af7a1485d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ae25df88-ee7f-4832-9e20-a80f8bff04fe"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88ddace6-3234-5689-ab97-b0cba970beb7,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""65e02efd-05ea-45ee-b86a-80828a52c740"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0e380d5c-e5be-42c7-bd31-e06a5199e3f5"", ""inverseOntologyProperty"": """"}]"
88ddace6-3234-5689-ab97-b0cba970beb7,tg:rubgr:4634,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1957.0,2072,In Copyright,
88ddace6-3234-5689-ab97-b0cba970beb7,tg:rubgr:4634,e73_Correspondence,1,,,,,,,,,,,,,,,,"Fenton, Henry",recipients (people),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88ddace6-3234-5689-ab97-b0cba970beb7,tg:rubgr:4634,e73_Correspondence,2,,,,,,,,,,,,,,,,"Fenton, James",recipients (people),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88ddace6-3234-5689-ab97-b0cba970beb7,tg:rubgr:4634,e73_CreationActors,,,au::111146,,,,,,,rubgr_brief,,,,,,,,correspondents (correspondence writers),rub,Brief,8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,bs,au::111146:1,au::111146g:1,"dlod={""suggest"":[""/agents/people/11892622"",""au::111146"",""au::111146:1"",""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""Fritz Grossmann""],""name"":""Fritz Grossmann"",""ark"":""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""uri"":""/agents/people/11892622"",""id"":""au::111146:1"",""isCapacity"":false}",ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88ddace6-3234-5689-ab97-b0cba970beb7,tg:rubgr:4634,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19571109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88ddace6-3234-5689-ab97-b0cba970beb7,tg:rubgr:4634,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,,,,,,,1957-11-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88ddace6-3234-5689-ab97-b0cba970beb7,tg:rubgr:4634,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Korte inhoud: Vraagt bijkomende informatie.,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88ddace6-3234-5689-ab97-b0cba970beb7,tg:rubgr:4634,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Fenton, Henry",,,,,,,,,,,,,,,,,,,,,,
88ddace6-3234-5689-ab97-b0cba970beb7,tg:rubgr:4634,e73_Keywords,2,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Fenton, James",,,,,,,,,,,,,,,,,,,,,,
88ddace6-3234-5689-ab97-b0cba970beb7,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000004634,referentienummer,False,,,,,,,,,,,,,,,,,,,
88ddace6-3234-5689-ab97-b0cba970beb7,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>6887</priref>
			<recipient>Fenton, Henry</recipient>
			<recipient>Fenton, James</recipient>
			<number>AFG_121_002</number>
			<part_of_reference>AFG_121_001</part_of_reference>
			<date.precise>1957-11-09</date.precise>
			<content>Korte inhoud: Vraagt bijkomende informatie.</content>
			<object.object_number>AFG_121</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<part_of.title>[Briefhoofd B.L. Fenton &amp; Sons] Korte inhoud: Antwoord op vraag naar informatie FG d.d. 19-10-1957. Geeft afmeting en vorige eigenaar.</part_of.title>
			<class>AFG</class>
			<editorial_form>brief</editorial_form>
			<object.title>Bruegel: Varia (including photographs); Drawings, Engravings</object.title>
			<keyword>Fenton, Henry</keyword>
			<keyword>Fenton, James</keyword>
			<sender>Grossmann, F.</sender>
			<object.creator/>
			<input.date>2014-07-18</input.date>
			<edit.date>2014-07-18</edit.date>
			<edit.date>2014-07-18</edit.date>
			<input.name>Centrum</input.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.time>14:01:59</edit.time>
			<edit.time>14:01:36</edit.time>
			<input.time>14:00:09</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,
88ddace6-3234-5689-ab97-b0cba970beb7,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:4634,brocade id,False,,,,,,,,,,,,,,,,,,,
88ddace6-3234-5689-ab97-b0cba970beb7,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:4634/N,brocade url,False,,,,,,,,,,,,,,,,,,,
88ddace6-3234-5689-ab97-b0cba970beb7,tg:rubgr:4634,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""20688f9c-e5c8-5aea-90fd-4740a982deaf"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ba061e1b-fc62-4dec-bcf7-52f4cdd188ba"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,
88ddace6-3234-5689-ab97-b0cba970beb7,tg:rubgr:4634,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_121_002,repository numbers,,,,,,,,,,,
88ddace6-3234-5689-ab97-b0cba970beb7,tg:rubgr:4634,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_121_002,titles proper,Dutch (language),,,,,,,,
