ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,Creation Actor Note,Creation Actor Role,museum,resource_model,ire.isaar.uuid,source_ire_type,ire.isaar.id,place_au_code,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation URL Prefix,External Relation URL,External Relation,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
67a61421-30e6-5319-9c01-f8b165bc9f9c,tg:rubgr:2593,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:2593,https://data.rubenianum.be//ark:/86530/67a61421-30e6-5319-9c01-f8b165bc9f9c,Brieven,,,,
67a61421-30e6-5319-9c01-f8b165bc9f9c,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""92519168-6703-41f1-8a15-1d88cc8fe1b6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c809ba29-9561-4ef7-ab13-d63aadc53eff"", ""inverseOntologyProperty"": """"}]"
67a61421-30e6-5319-9c01-f8b165bc9f9c,tg:rubgr:2593,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1953.0,2068,In Copyright,
67a61421-30e6-5319-9c01-f8b165bc9f9c,tg:rubgr:2593,e73_Correspondence,1,,,,,,,,,,,,,,,,"Blunt, Anthony",correspondents (correspondence writers),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67a61421-30e6-5319-9c01-f8b165bc9f9c,tg:rubgr:2593,e73_CreationActors,,,au::111146,,,,,,,rubgr_brief,,,,,,,,recipients (people),rub,Brief,8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,be,au::111146:1,au::111146g:1,"dlod={""suggest"":[""/agents/people/11892622"",""au::111146"",""au::111146:1"",""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""Fritz Grossmann""],""name"":""Fritz Grossmann"",""ark"":""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""uri"":""/agents/people/11892622"",""id"":""au::111146:1"",""isCapacity"":false}",ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67a61421-30e6-5319-9c01-f8b165bc9f9c,tg:rubgr:2593,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,,,,,,,,zonder datum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67a61421-30e6-5319-9c01-f8b165bc9f9c,tg:rubgr:2593,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[Enveloppe met hoofding University of London, Courtauld Institute of Art] Vraagt FG om advies over toeschrijving van de tekening van Fondi. Brengt het i.v.m. Poussin, Landschap met slang in The National Gallery.",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67a61421-30e6-5319-9c01-f8b165bc9f9c,tg:rubgr:2593,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Blunt, Anthony",,,,,,,,,,,,,,,,,,,,,,
67a61421-30e6-5319-9c01-f8b165bc9f9c,tg:rubgr:2593,e73_Keywords,2,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Adviezen,,,,,,,,,,,,,,,,,,,,,,
67a61421-30e6-5319-9c01-f8b165bc9f9c,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000002593,referentienummer,False,,,,,,,,,,,,,,,,,,,
67a61421-30e6-5319-9c01-f8b165bc9f9c,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
<priref>4835</priref>
<recipient>Grossmann, F.</recipient>
<number>AFG_084_007</number>
<date.free>s.d.</date.free>
<content>[Enveloppe met hoofding University of London, Courtauld Institute of Art] Vraagt FG om advies over toeschrijving van de tekening van Fondi. Brengt het i.v.m. Poussin, Landschap met slang in The National Gallery.</content>
<object.object_number>AFG_084</object.object_number>
<object.object_name>Dossier</object.object_name>
<class>AFG</class>
<editorial_form>brief</editorial_form>
<object.title>Drawings</object.title>
<keyword>Blunt, Anthony</keyword>
<keyword>Adviezen</keyword>
<sender>Blunt, Anthony</sender>
<object.creator/>
<input.date>2014-02-07</input.date>
<edit.date>2015-02-26</edit.date>
<edit.date>2014-02-14</edit.date>
<edit.date>2014-02-14</edit.date>
<edit.date>2014-02-07</edit.date>
<edit.date>2014-02-07</edit.date>
<edit.date>2014-02-07</edit.date>
<input.name>Centrum</input.name>
<edit.name>Centrum</edit.name>
<edit.name>Centrum</edit.name>
<edit.name>Centrum</edit.name>
<edit.name>Centrum</edit.name>
<edit.name>Centrum</edit.name>
<edit.name>Centrum</edit.name>
<edit.time>14:27:27</edit.time>
<edit.time>09:27:04</edit.time>
<edit.time>09:25:45</edit.time>
<edit.time>13:58:02</edit.time>
<edit.time>13:48:09</edit.time>
<edit.time>13:33:04</edit.time>
<input.time>13:32:54</input.time>
<input.source>archive</input.source>
<edit.source>archive</edit.source>
<edit.source>archive</edit.source>
<edit.source>archive</edit.source>
<edit.source>archive</edit.source>
<edit.source>archive</edit.source>
<edit.source>archive</edit.source>
</record>

",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,
67a61421-30e6-5319-9c01-f8b165bc9f9c,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:2593,brocade id,False,,,,,,,,,,,,,,,,,,,
67a61421-30e6-5319-9c01-f8b165bc9f9c,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:2593/N,brocade url,False,,,,,,,,,,,,,,,,,,,
67a61421-30e6-5319-9c01-f8b165bc9f9c,tg:rubgr:2593,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""b8d68d0d-c759-5b43-b087-b1ce23825665"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3f4cff85-94a2-4f33-831c-632dea44e9bd"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,
67a61421-30e6-5319-9c01-f8b165bc9f9c,tg:rubgr:2593,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_084_007,repository numbers,,,,,,,,,,,
67a61421-30e6-5319-9c01-f8b165bc9f9c,tg:rubgr:2593,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_084_007,titles proper,Dutch (language),,,,,,,,
