ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,Creation Actor Note,Creation Actor Role,museum,resource_model,ire.isaar.uuid,source_ire_type,ire.isaar.id,place_au_code,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation URL Prefix,External Relation URL,External Relation,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
bf720e87-42d5-5b44-9353-2396043c5b8d,tg:rubgr:4720,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:4720,https://data.rubenianum.be//ark:/86530/bf720e87-42d5-5b44-9353-2396043c5b8d,Brieven,,,,
bf720e87-42d5-5b44-9353-2396043c5b8d,tg:rubgr:4720,e73_AssociatedArchives,2,,,,,,AFG_011,isad:rub:2941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bf720e87-42d5-5b44-9353-2396043c5b8d,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""87d1517b-b862-4dbd-9141-64a999ff535c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f7bb84df-3f3c-48fa-a34a-59ae1d400233"", ""inverseOntologyProperty"": """"}]"
bf720e87-42d5-5b44-9353-2396043c5b8d,tg:rubgr:4720,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1954.0,2069,In Copyright,
bf720e87-42d5-5b44-9353-2396043c5b8d,tg:rubgr:4720,e73_Correspondence,1,,,,,,,,,,,,,,,,"Haverkamp-Begemann, E.",correspondents (correspondence writers),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bf720e87-42d5-5b44-9353-2396043c5b8d,tg:rubgr:4720,e73_CreationActors,,,au::111146,,,,,,,rubgr_brief,,,,,,,,recipients (people),rub,Brief,8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,be,au::111146:1,au::111146g:1,"dlod={""suggest"":[""/agents/people/11892622"",""au::111146"",""au::111146:1"",""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""Fritz Grossmann""],""name"":""Fritz Grossmann"",""ark"":""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""uri"":""/agents/people/11892622"",""id"":""au::111146:1"",""isCapacity"":false}",ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bf720e87-42d5-5b44-9353-2396043c5b8d,tg:rubgr:4720,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19540613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bf720e87-42d5-5b44-9353-2396043c5b8d,tg:rubgr:4720,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,,,,,,,1954-06-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bf720e87-42d5-5b44-9353-2396043c5b8d,tg:rubgr:4720,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[Briefhoofd Museum Boymans, Rotterdam] Korte inhoud: Geeft informatie over het verloop publicatie artikel. Hij maakt de Nederlandse samenvatting. Geeft informatie over de signatuur van de 'Resurrection'.",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bf720e87-42d5-5b44-9353-2396043c5b8d,tg:rubgr:4720,e73_ExternalRelationsExtras,a::rub.15,ow.link,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://rkd.nl/nl/explore/images/,261160,online catalogs,RKDimages,,,,,,,,,,,,,,,,,,,,,,,,,,
