ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,Creation Actor Note,Creation Actor Role,museum,resource_model,ire.isaar.uuid,source_ire_type,ire.isaar.id,place_au_code,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation URL Prefix,External Relation URL,External Relation,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
03178fa4-ee17-55f8-9437-449e9eac4a8a,tg:rubgr:2242,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:2242,https://data.rubenianum.be//ark:/86530/03178fa4-ee17-55f8-9437-449e9eac4a8a,Brieven,,,,
03178fa4-ee17-55f8-9437-449e9eac4a8a,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""befb5595-fe10-48b5-a74d-cccaa7ef0b26"", ""ontologyProperty"": """", ""resourceXresourceId"": ""aabfa56d-9a6e-4377-b258-5a9858b49df2"", ""inverseOntologyProperty"": """"}]"
03178fa4-ee17-55f8-9437-449e9eac4a8a,tg:rubgr:2242,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1960.0,2075,In Copyright,
03178fa4-ee17-55f8-9437-449e9eac4a8a,tg:rubgr:2242,e73_Correspondence,1,,,,,,,,,,,,,,,,"Destombes, Marcel",recipients (people),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03178fa4-ee17-55f8-9437-449e9eac4a8a,tg:rubgr:2242,e73_CreationActors,,,au::111146,,,,,,,rubgr_brief,,,,,,,,correspondents (correspondence writers),rub,Brief,8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,bs,au::111146:1,au::111146g:1,"dlod={""suggest"":[""/agents/people/11892622"",""au::111146"",""au::111146:1"",""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""Fritz Grossmann""],""name"":""Fritz Grossmann"",""ark"":""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""uri"":""/agents/people/11892622"",""id"":""au::111146:1"",""isCapacity"":false}",ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03178fa4-ee17-55f8-9437-449e9eac4a8a,tg:rubgr:2242,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19600514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03178fa4-ee17-55f8-9437-449e9eac4a8a,tg:rubgr:2242,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,,,,,,,1960-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03178fa4-ee17-55f8-9437-449e9eac4a8a,tg:rubgr:2242,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Korte inhoud: Kan omwille van het vele werk pas na 8 juni in Parijs zijn. Vraagt om infraroodfoto en X-ray zodat er een besluit kan genomen worden. Vraagt tijdig op de hoogte te worden gesteld van het reisarrangement.,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03178fa4-ee17-55f8-9437-449e9eac4a8a,tg:rubgr:2242,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Destombes, Marcel",,,,,,,,,,,,,,,,,,,,,,
03178fa4-ee17-55f8-9437-449e9eac4a8a,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000002242,referentienummer,False,,,,,,,,,,,,,,,,,,,
