ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,Creation Actor Note,Creation Actor Role,museum,resource_model,ire.isaar.uuid,source_ire_type,ire.isaar.id,place_au_code,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation URL Prefix,External Relation URL,External Relation,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
9479dedb-3ae2-5fe2-aee7-c74fa0a57562,tg:rubgr:171,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:171,https://data.rubenianum.be//ark:/86530/9479dedb-3ae2-5fe2-aee7-c74fa0a57562,Brieven,,,,
9479dedb-3ae2-5fe2-aee7-c74fa0a57562,tg:rubgr:171,e73_AssociatedRecords,2,,,,,,,,,rubgr_brief,gerelateerd onderdeel,tg:rubgr:172,Verwijzing naar Grossmann object,,d159c47c-0a6a-531f-aef4-a32894274504,"[{""resourceId"": ""d159c47c-0a6a-531f-aef4-a32894274504"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e6516f6a-a687-489d-89c0-6d4257d4d60f"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9479dedb-3ae2-5fe2-aee7-c74fa0a57562,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""1b75e67c-0974-48a9-801b-6dfc1810a17d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d75ca542-10e4-4fd1-bf0d-9b5ca3a11244"", ""inverseOntologyProperty"": """"}]"
9479dedb-3ae2-5fe2-aee7-c74fa0a57562,tg:rubgr:171,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1953.0,2068,In Copyright,
9479dedb-3ae2-5fe2-aee7-c74fa0a57562,tg:rubgr:171,e73_Correspondence,1,,,,,,,,,,,,,,,,"Buuren, David van",correspondents (correspondence writers),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9479dedb-3ae2-5fe2-aee7-c74fa0a57562,tg:rubgr:171,e73_CreationActors,,,au::111146,,,,,,,rubgr_brief,,,,,,,,recipients (people),rub,Brief,8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,be,au::111146:1,au::111146g:1,"dlod={""suggest"":[""/agents/people/11892622"",""au::111146"",""au::111146:1"",""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""Fritz Grossmann""],""name"":""Fritz Grossmann"",""ark"":""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""uri"":""/agents/people/11892622"",""id"":""au::111146:1"",""isCapacity"":false}",ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9479dedb-3ae2-5fe2-aee7-c74fa0a57562,tg:rubgr:171,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19531106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9479dedb-3ae2-5fe2-aee7-c74fa0a57562,tg:rubgr:171,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,,,,,,,1953-11-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9479dedb-3ae2-5fe2-aee7-c74fa0a57562,tg:rubgr:171,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Korte inhoud: Vraagt een ontmoeting tijdens zijn verblijf in Londen. Noemt de schilderijen op die in de Royal Academy zullen tentoongesteld worden: Breughel [sic], J. van Cleve en Isenbrandt.",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9479dedb-3ae2-5fe2-aee7-c74fa0a57562,tg:rubgr:171,e73_ExternalRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/rub/opacrub/,c:lvd:684996,gepubliceerd in /als,Bibliotheekcatalogus van het Rubenianum,,,,,,,,,,,,,,,,,,,,,,,,,,
