ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,Creation Actor Note,Creation Actor Role,museum,resource_model,ire.isaar.uuid,source_ire_type,ire.isaar.id,place_au_code,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation URL Prefix,External Relation URL,External Relation,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
c6395b4f-50b5-5178-974f-cf961382eef5,tg:rubgr:1950,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:1950,https://data.rubenianum.be//ark:/86530/c6395b4f-50b5-5178-974f-cf961382eef5,Brieven,,,,
c6395b4f-50b5-5178-974f-cf961382eef5,tg:rubgr:1950,e73_AssociatedRecords,1,,,,,,,,,rubgr_brief,relatie naar geheel,tg:rubgr:1951,Verwijzing naar Grossmann object,,0d9b6087-0a9e-519e-9db4-78c093e1a3fd,"[{""resourceId"": ""0d9b6087-0a9e-519e-9db4-78c093e1a3fd"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4f044fd4-49a2-4c8c-93bb-b51a39b6c6e5"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c6395b4f-50b5-5178-974f-cf961382eef5,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""98d6698c-6de8-49cd-9425-84f86b20b358"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fa86b6ba-f47b-4f1a-8f0e-a0f1f687723e"", ""inverseOntologyProperty"": """"}]"
c6395b4f-50b5-5178-974f-cf961382eef5,tg:rubgr:1950,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1972.0,2087,In Copyright,
c6395b4f-50b5-5178-974f-cf961382eef5,tg:rubgr:1950,e73_Correspondence,1,,,,,,,,,,,,,,,,"Rees Jones, Stephen",correspondents (correspondence writers),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c6395b4f-50b5-5178-974f-cf961382eef5,tg:rubgr:1950,e73_CreationActors,,,au::111146,,,,,,,rubgr_brief,,,,,,,,recipients (people),rub,Brief,8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,be,au::111146:1,au::111146g:1,"dlod={""suggest"":[""/agents/people/11892622"",""au::111146"",""au::111146:1"",""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""Fritz Grossmann""],""name"":""Fritz Grossmann"",""ark"":""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""uri"":""/agents/people/11892622"",""id"":""au::111146:1"",""isCapacity"":false}",ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c6395b4f-50b5-5178-974f-cf961382eef5,tg:rubgr:1950,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19721206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c6395b4f-50b5-5178-974f-cf961382eef5,tg:rubgr:1950,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,,,,,,,1972-12-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c6395b4f-50b5-5178-974f-cf961382eef5,tg:rubgr:1950,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[Briefhoofd: University of London, Courtauld Institute of Art: Copy] Korte inhoud: Stuurt een afdruk van een infra-rood opname, rechts beneden, van het schilderij dat ze samen bestudeerd hebben. Een van de figuren vertoont enige overeenkomst met de figuren in een grot (toegeschreven Cornelis Massys, 'Der Untergang von Sodom'). Dit deel is overschilderd. Er is een barst bovenaan. Dit leidt tot de conclusie dat het schilderij van Dr. Becker (24,7 x 35 cm) is The Destruction of Sodom en mat oorspronkelijk 32,5 x 47,5 cm.[dubbel]",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c6395b4f-50b5-5178-974f-cf961382eef5,tg:rubgr:1950,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Materieel-technisch onderzoek,,,,,,,,,,,,,,,,,,,,,,
