ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,Creation Actor Note,Creation Actor Role,museum,resource_model,ire.isaar.uuid,source_ire_type,ire.isaar.id,place_au_code,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation URL Prefix,External Relation URL,External Relation,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
ac333034-169a-5681-accc-764ed25ebb2d,tg:rubgr:4248,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:4248,https://data.rubenianum.be//ark:/86530/ac333034-169a-5681-accc-764ed25ebb2d,Brieven,,,,
ac333034-169a-5681-accc-764ed25ebb2d,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""dd6a4352-bd1e-43f8-82b1-625999d45b9e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c0a8ea97-537d-45b3-bc61-b311c1c6475f"", ""inverseOntologyProperty"": """"}]"
ac333034-169a-5681-accc-764ed25ebb2d,tg:rubgr:4248,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1966.0,2081,In Copyright,
ac333034-169a-5681-accc-764ed25ebb2d,tg:rubgr:4248,e73_Correspondence,1,,,,,,,,,,,,,,,,"Clowes, Allen W.",correspondents (correspondence writers),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ac333034-169a-5681-accc-764ed25ebb2d,tg:rubgr:4248,e73_CreationActors,,,au::111146,,,,,,,rubgr_brief,,,,,,,,recipients (people),rub,Brief,8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,be,au::111146:1,au::111146g:1,"dlod={""suggest"":[""/agents/people/11892622"",""au::111146"",""au::111146:1"",""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""Fritz Grossmann""],""name"":""Fritz Grossmann"",""ark"":""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""uri"":""/agents/people/11892622"",""id"":""au::111146:1"",""isCapacity"":false}",ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ac333034-169a-5681-accc-764ed25ebb2d,tg:rubgr:4248,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19660512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ac333034-169a-5681-accc-764ed25ebb2d,tg:rubgr:4248,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,,,,,,,1966-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ac333034-169a-5681-accc-764ed25ebb2d,tg:rubgr:4248,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[Briefhoofd The Clowes Fund] Korte inhoud: Praktische afspraken voor bezoek van FG.,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ac333034-169a-5681-accc-764ed25ebb2d,tg:rubgr:4248,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Roskill, Mark W.",,,,,,,,,,,,,,,,,,,,,,
ac333034-169a-5681-accc-764ed25ebb2d,tg:rubgr:4248,e73_Keywords,2,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Clowes, George Henry Alexander",,,,,,,,,,,,,,,,,,,,,,
