ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,Creation Actor Note,Creation Actor Role,museum,resource_model,ire.isaar.uuid,source_ire_type,ire.isaar.id,place_au_code,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation URL Prefix,External Relation URL,External Relation,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
9e55ac71-1ff9-527c-9737-15428879e1ae,tg:rubgr:3803,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:3803,https://data.rubenianum.be//ark:/86530/9e55ac71-1ff9-527c-9737-15428879e1ae,Brieven,,,,
9e55ac71-1ff9-527c-9737-15428879e1ae,tg:rubgr:3803,e73_AssociatedRecords,1,,,,,,,,,rubgr_brief,relatie naar geheel,tg:rubgr:3773,Verwijzing naar Grossmann object,,be415676-bbca-5af1-b0e7-badbf3214ca4,"[{""resourceId"": ""be415676-bbca-5af1-b0e7-badbf3214ca4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d91684c5-0b00-4e8b-84bc-6419108c8bdc"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9e55ac71-1ff9-527c-9737-15428879e1ae,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""b4049ff1-314c-4129-89e3-0bab33eecf76"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ce8ad765-d9cf-4dab-9283-b07286364c08"", ""inverseOntologyProperty"": """"}]"
9e55ac71-1ff9-527c-9737-15428879e1ae,tg:rubgr:3803,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1973.0,2088,In Copyright,
9e55ac71-1ff9-527c-9737-15428879e1ae,tg:rubgr:3803,e73_Correspondence,1,,,,,,,,,,,,,,,,"Stampfle, Felice",recipients (people),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9e55ac71-1ff9-527c-9737-15428879e1ae,tg:rubgr:3803,e73_CreationActors,,,au::111146,,,,,,,rubgr_brief,,,,,,,,correspondents (correspondence writers),rub,Brief,8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,bs,au::111146:1,au::111146g:1,"dlod={""suggest"":[""/agents/people/11892622"",""au::111146"",""au::111146:1"",""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""Fritz Grossmann""],""name"":""Fritz Grossmann"",""ark"":""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""uri"":""/agents/people/11892622"",""id"":""au::111146:1"",""isCapacity"":false}",ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9e55ac71-1ff9-527c-9737-15428879e1ae,tg:rubgr:3803,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19731217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9e55ac71-1ff9-527c-9737-15428879e1ae,tg:rubgr:3803,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,,,,,,,1973-12-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9e55ac71-1ff9-527c-9737-15428879e1ae,tg:rubgr:3803,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Korte inhoud: Het artikel kan niet rond zijn tegen Januari 1974.,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9e55ac71-1ff9-527c-9737-15428879e1ae,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000003803,referentienummer,False,,,,,,,,,,,,,,,,,,,
9e55ac71-1ff9-527c-9737-15428879e1ae,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>6056</priref>
			<recipient>Stampfle, Felice</recipient>
			<number>AFG_099_041</number>
			<part_of_reference>AFG_099_011</part_of_reference>
			<date.precise>1973-12-17</date.precise>
			<content>Korte inhoud: Het artikel kan niet rond zijn tegen Januari 1974.</content>
			<object.object_number>AFG_099</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<part_of.title>F. Grossmann, Naer het Leven.</part_of.title>
			<class>AFG</class>
			<editorial_form>brief</editorial_form>
			<object.title>Naer het Leven:  Literature</object.title>
			<sender>Grossmann, F.G.</sender>
			<object.creator/>
			<input.date>2014-06-24</input.date>
			<edit.date>2018-05-31</edit.date>
			<edit.date>2014-06-24</edit.date>
			<input.name>Centrum</input.name>
			<edit.name>sa73120</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.time>13:58:24</edit.time>
			<edit.time>16:22:28</edit.time>
			<input.time>16:16:32</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,
9e55ac71-1ff9-527c-9737-15428879e1ae,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:3803,brocade id,False,,,,,,,,,,,,,,,,,,,
9e55ac71-1ff9-527c-9737-15428879e1ae,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:3803/N,brocade url,False,,,,,,,,,,,,,,,,,,,
9e55ac71-1ff9-527c-9737-15428879e1ae,tg:rubgr:3803,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""877c34c9-8d13-5792-a92b-5d339bab5046"", ""ontologyProperty"": """", ""resourceXresourceId"": ""139eee96-ae38-48b9-8dbe-ae903caa23c4"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,
9e55ac71-1ff9-527c-9737-15428879e1ae,tg:rubgr:3803,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_099_041,repository numbers,,,,,,,,,,,
9e55ac71-1ff9-527c-9737-15428879e1ae,tg:rubgr:3803,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_099_041,titles proper,Dutch (language),,,,,,,,
