ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,Creation Actor Note,Creation Actor Role,museum,resource_model,ire.isaar.uuid,source_ire_type,ire.isaar.id,place_au_code,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation URL Prefix,External Relation URL,External Relation,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
d4dffab8-e354-5d22-b12a-74f4aefc3fc7,tg:rubgr:4052,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:4052,https://data.rubenianum.be//ark:/86530/d4dffab8-e354-5d22-b12a-74f4aefc3fc7,Brieven,,,,
d4dffab8-e354-5d22-b12a-74f4aefc3fc7,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""771d7420-56f0-4fcd-bb59-da15e1e08238"", ""ontologyProperty"": """", ""resourceXresourceId"": ""88d94262-9d41-45dd-bbe0-94f3cdc7cc35"", ""inverseOntologyProperty"": """"}]"
d4dffab8-e354-5d22-b12a-74f4aefc3fc7,tg:rubgr:4052,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1955.0,2070,In Copyright,
d4dffab8-e354-5d22-b12a-74f4aefc3fc7,tg:rubgr:4052,e73_Correspondence,1,,,,,,,,,,,,,,,,"Gerson, H.",correspondents (correspondence writers),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d4dffab8-e354-5d22-b12a-74f4aefc3fc7,tg:rubgr:4052,e73_CreationActors,,,au::111146,,,,,,,rubgr_brief,,,,,,,,recipients (people),rub,Brief,8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,be,au::111146:1,au::111146g:1,"dlod={""suggest"":[""/agents/people/11892622"",""au::111146"",""au::111146:1"",""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""Fritz Grossmann""],""name"":""Fritz Grossmann"",""ark"":""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""uri"":""/agents/people/11892622"",""id"":""au::111146:1"",""isCapacity"":false}",ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d4dffab8-e354-5d22-b12a-74f4aefc3fc7,tg:rubgr:4052,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19550702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d4dffab8-e354-5d22-b12a-74f4aefc3fc7,tg:rubgr:4052,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,,,,,,,1955-07-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d4dffab8-e354-5d22-b12a-74f4aefc3fc7,tg:rubgr:4052,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Korte inhoud: Schrijft over zijn studie van de Granvelle inventaris (Castan). Hij stuurt een abstract over deze inventaris. Vraagt foto's van schilderijen van Bruegel.,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d4dffab8-e354-5d22-b12a-74f4aefc3fc7,tg:rubgr:4052,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Granvelle, Antoine Perrenot de",,,,,,,,,,,,,,,,,,,,,,
d4dffab8-e354-5d22-b12a-74f4aefc3fc7,tg:rubgr:4052,e73_Keywords,2,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,inventaris,,,,,,,,,,,,,,,,,,,,,,
