ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,Creation Actor Note,Creation Actor Role,museum,resource_model,ire.isaar.uuid,source_ire_type,ire.isaar.id,place_au_code,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation URL Prefix,External Relation URL,External Relation,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
57c142cd-848f-501c-9a3a-7fb52403c420,tg:rubgr:4429,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:4429,https://data.rubenianum.be//ark:/86530/57c142cd-848f-501c-9a3a-7fb52403c420,Brieven,,,,
57c142cd-848f-501c-9a3a-7fb52403c420,tg:rubgr:4429,e73_AssociatedRecords,1,,,,,,,,,rubgr_brief,relatie naar geheel,tg:rubgr:4428,Verwijzing naar Grossmann object,,3639c813-61ad-5283-9f40-24aec485f216,"[{""resourceId"": ""3639c813-61ad-5283-9f40-24aec485f216"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2e42bcf7-80ea-4af1-9896-adb2ae97a00c"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57c142cd-848f-501c-9a3a-7fb52403c420,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""b14278b5-8766-487a-8336-2e8b99365394"", ""ontologyProperty"": """", ""resourceXresourceId"": ""10e64584-ac0e-4c16-95af-4f41c647aee6"", ""inverseOntologyProperty"": """"}]"
57c142cd-848f-501c-9a3a-7fb52403c420,tg:rubgr:4429,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1971.0,2086,In Copyright,
57c142cd-848f-501c-9a3a-7fb52403c420,tg:rubgr:4429,e73_Correspondence,1,,,,,,,,,,,,,,,,"Preece, Warren E.",recipients (people),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57c142cd-848f-501c-9a3a-7fb52403c420,tg:rubgr:4429,e73_CreationActors,,,au::111146,,,,,,,rubgr_brief,,,,,,,,correspondents (correspondence writers),rub,Brief,8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,bs,au::111146:1,au::111146g:1,"dlod={""suggest"":[""/agents/people/11892622"",""au::111146"",""au::111146:1"",""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""Fritz Grossmann""],""name"":""Fritz Grossmann"",""ark"":""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""uri"":""/agents/people/11892622"",""id"":""au::111146:1"",""isCapacity"":false}",ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57c142cd-848f-501c-9a3a-7fb52403c420,tg:rubgr:4429,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19711021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57c142cd-848f-501c-9a3a-7fb52403c420,tg:rubgr:4429,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,,,,,,,1971-10-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57c142cd-848f-501c-9a3a-7fb52403c420,tg:rubgr:4429,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Korte inhoud: Antwoord op brief van Preece d.d. 13 oktober 1971. Wil, met enige terughoudendheid, wijzigingen aanbrengen in de bijdrage.",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57c142cd-848f-501c-9a3a-7fb52403c420,tg:rubgr:4429,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Preece, Warren E.",,,,,,,,,,,,,,,,,,,,,,
57c142cd-848f-501c-9a3a-7fb52403c420,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000004429,referentienummer,False,,,,,,,,,,,,,,,,,,,
57c142cd-848f-501c-9a3a-7fb52403c420,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>6682</priref>
			<recipient>Preece, Warren E.</recipient>
			<number>AFG_112_036</number>
			<part_of_reference>AFG_112_035</part_of_reference>
			<date.precise>1971-10-21</date.precise>
			<content>Korte inhoud: Antwoord op brief van Preece d.d. 13 oktober 1971. Wil, met enige terughoudendheid, wijzigingen aanbrengen in de bijdrage.</content>
			<object.object_number>AFG_112</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<part_of.title>Bruegel: Encyclopaedia Brittannica.</part_of.title>
			<class>AFG</class>
			<editorial_form>brief</editorial_form>
			<object.title>Van Gelder Album Amicorum &amp; Encyclopedia Britannica</object.title>
			<keyword>Preece, Warren E.</keyword>
			<sender>Grossmann, F.G.</sender>
			<object.creator/>
			<input.date>2014-07-14</input.date>
			<edit.date>2014-07-14</edit.date>
			<edit.date>2014-07-14</edit.date>
			<edit.date>2014-07-14</edit.date>
			<input.name>Centrum</input.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.time>09:27:07</edit.time>
			<edit.time>09:21:07</edit.time>
			<edit.time>09:20:03</edit.time>
			<input.time>09:16:50</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,
57c142cd-848f-501c-9a3a-7fb52403c420,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:4429,brocade id,False,,,,,,,,,,,,,,,,,,,
57c142cd-848f-501c-9a3a-7fb52403c420,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:4429/N,brocade url,False,,,,,,,,,,,,,,,,,,,
57c142cd-848f-501c-9a3a-7fb52403c420,tg:rubgr:4429,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""88fe8705-28ff-55db-826f-7f35dc885cd8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e179a3a0-3826-44db-9a80-875acdd54471"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,
57c142cd-848f-501c-9a3a-7fb52403c420,tg:rubgr:4429,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_112_036,repository numbers,,,,,,,,,,,
57c142cd-848f-501c-9a3a-7fb52403c420,tg:rubgr:4429,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_112_036,titles proper,Dutch (language),,,,,,,,
