ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,Creation Actor Note,Creation Actor Role,museum,resource_model,ire.isaar.uuid,source_ire_type,ire.isaar.id,place_au_code,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation URL Prefix,External Relation URL,External Relation,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
197536f6-4cee-59a0-861d-743935d7c065,tg:rubgr:523,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:523,https://data.rubenianum.be//ark:/86530/197536f6-4cee-59a0-861d-743935d7c065,Brieven,,,,
197536f6-4cee-59a0-861d-743935d7c065,tg:rubgr:523,e73_AssociatedRecords,1,,,,,,,,,rubgr_brief,gerelateerd onderdeel,tg:rubgr:524,Verwijzing naar Grossmann object,,dd40c403-0840-5a9f-b00a-05e170300684,"[{""resourceId"": ""dd40c403-0840-5a9f-b00a-05e170300684"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2cf177d0-eff6-4ff3-a72f-04a8c50f891f"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
197536f6-4cee-59a0-861d-743935d7c065,tg:rubgr:523,e73_AssociatedRecords,2,,,,,,,,,rubgr_brief,gerelateerd onderdeel,tg:rubgr:525,Verwijzing naar Grossmann object,,86780e1a-2c31-596f-893e-864a5dd02964,"[{""resourceId"": ""86780e1a-2c31-596f-893e-864a5dd02964"", ""ontologyProperty"": """", ""resourceXresourceId"": ""227aa400-bc3c-46f1-9a74-d3fcfab7fba6"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
197536f6-4cee-59a0-861d-743935d7c065,tg:rubgr:523,e73_AssociatedRecords,3,,,,,,,,,rubgr_brief,gerelateerd onderdeel,tg:rubgr:526,Verwijzing naar Grossmann object,,ed446a45-576c-5f5a-b33d-aef76baf8523,"[{""resourceId"": ""ed446a45-576c-5f5a-b33d-aef76baf8523"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b249c14b-a9ee-4145-8e6f-ee58b9c613e3"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
197536f6-4cee-59a0-861d-743935d7c065,tg:rubgr:523,e73_AssociatedRecords,4,,,,,,,,,rubgr_brief,gerelateerd onderdeel,tg:rubgr:527,Verwijzing naar Grossmann object,,cd463508-6328-5774-825b-4ccf0875db43,"[{""resourceId"": ""cd463508-6328-5774-825b-4ccf0875db43"", ""ontologyProperty"": """", ""resourceXresourceId"": ""18aab023-d3e6-4cde-8fd8-fefb2d041fcf"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
197536f6-4cee-59a0-861d-743935d7c065,tg:rubgr:523,e73_AssociatedRecords,5,,,,,,,,,rubgr_brief,gerelateerd onderdeel,tg:rubgr:528,Verwijzing naar Grossmann object,,f73e3b04-42e1-53f3-b718-80808291813f,"[{""resourceId"": ""f73e3b04-42e1-53f3-b718-80808291813f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fd987c9e-4dee-4e19-b18d-029f991afd1d"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
197536f6-4cee-59a0-861d-743935d7c065,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""bf237c3e-cb98-482a-88c3-1ac057f2cd33"", ""ontologyProperty"": """", ""resourceXresourceId"": ""31415b65-55cd-42dd-a195-f48a2c02bab5"", ""inverseOntologyProperty"": """"}]"
197536f6-4cee-59a0-861d-743935d7c065,tg:rubgr:523,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1954.0,2069,In Copyright,
197536f6-4cee-59a0-861d-743935d7c065,tg:rubgr:523,e73_Correspondence,1,,,,,,,,,,,,,,,,"Francia, Peter de",correspondents (correspondence writers),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
197536f6-4cee-59a0-861d-743935d7c065,tg:rubgr:523,e73_CreationActors,,,au::111146,,,,,,,rubgr_brief,,,,,,,,recipients (people),rub,Brief,8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,be,au::111146:1,au::111146g:1,"dlod={""suggest"":[""/agents/people/11892622"",""au::111146"",""au::111146:1"",""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""Fritz Grossmann""],""name"":""Fritz Grossmann"",""ark"":""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""uri"":""/agents/people/11892622"",""id"":""au::111146:1"",""isCapacity"":false}",ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
