ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,Creation Actor Note,Creation Actor Role,museum,resource_model,ire.isaar.uuid,source_ire_type,ire.isaar.id,place_au_code,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation URL Prefix,External Relation URL,External Relation,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
0ed31af7-4bd1-5328-a0c6-98931f5c424b,tg:rubgr:1894,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:1894,https://data.rubenianum.be//ark:/86530/0ed31af7-4bd1-5328-a0c6-98931f5c424b,Brieven,,,,
0ed31af7-4bd1-5328-a0c6-98931f5c424b,tg:rubgr:1894,e73_AssociatedRecords,1,,,,,,,,,rubgr_brief,gerelateerd onderdeel,tg:rubgr:1895,Verwijzing naar Grossmann object,,fa7d7386-8d18-58d0-9548-925886e7528b,"[{""resourceId"": ""fa7d7386-8d18-58d0-9548-925886e7528b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""62c20eec-db63-457b-96cc-ecddadfa4ff7"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0ed31af7-4bd1-5328-a0c6-98931f5c424b,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""9ef93bf6-4651-4004-b56f-c7c26de70562"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2de46c3a-f1f0-461b-8e42-98aa6e08cecc"", ""inverseOntologyProperty"": """"}]"
0ed31af7-4bd1-5328-a0c6-98931f5c424b,tg:rubgr:1894,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1956.0,2071,In Copyright,
0ed31af7-4bd1-5328-a0c6-98931f5c424b,tg:rubgr:1894,e73_Correspondence,1,,,,,,,,,,,,,,,,"Rubow, Jorn",correspondents (correspondence writers),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0ed31af7-4bd1-5328-a0c6-98931f5c424b,tg:rubgr:1894,e73_CreationActors,,,au::111146,,,,,,,rubgr_brief,,,,,,,,recipients (people),rub,Brief,8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,be,au::111146:1,au::111146g:1,"dlod={""suggest"":[""/agents/people/11892622"",""au::111146"",""au::111146:1"",""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""Fritz Grossmann""],""name"":""Fritz Grossmann"",""ark"":""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""uri"":""/agents/people/11892622"",""id"":""au::111146:1"",""isCapacity"":false}",ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0ed31af7-4bd1-5328-a0c6-98931f5c424b,tg:rubgr:1894,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19561129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0ed31af7-4bd1-5328-a0c6-98931f5c424b,tg:rubgr:1894,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,,,,,,,1956-11-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0ed31af7-4bd1-5328-a0c6-98931f5c424b,tg:rubgr:1894,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[Briefhoofd: The Royal Museum of Fine Arts Copenhagen]: Korte inhoud: Antwoord op brief FG [niet in dossier]. Het bewuste schilderij is een interessant omwille van de problematiek. Zendt de gevraagde foto's (2).,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0ed31af7-4bd1-5328-a0c6-98931f5c424b,tg:rubgr:1894,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Rubow, Jorn",,,,,,,,,,,,,,,,,,,,,,
