ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,Creation Actor Note,Creation Actor Role,museum,resource_model,ire.isaar.uuid,source_ire_type,ire.isaar.id,place_au_code,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation URL Prefix,External Relation URL,External Relation,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
75c40663-497d-544f-aa52-c046ac29b8ff,tg:rubgr:4875,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:4875,https://data.rubenianum.be//ark:/86530/75c40663-497d-544f-aa52-c046ac29b8ff,Brieven,,,,
75c40663-497d-544f-aa52-c046ac29b8ff,tg:rubgr:4875,e73_AssociatedRecords,1,,,,,,,,,rubgr_brief,relatie naar geheel,tg:rubgr:4873,Verwijzing naar Grossmann object,,7ed555e3-6d77-5c31-9e1b-cc31476ac2d0,"[{""resourceId"": ""7ed555e3-6d77-5c31-9e1b-cc31476ac2d0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8407d64d-7321-4fb9-9cae-6f434c1abf6d"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75c40663-497d-544f-aa52-c046ac29b8ff,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""79d8aa82-d214-4aa0-95fb-a184c3ddb53c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4e2bacfc-a11b-4dce-b072-ab15abb4d207"", ""inverseOntologyProperty"": """"}]"
75c40663-497d-544f-aa52-c046ac29b8ff,tg:rubgr:4875,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1955.0,2070,In Copyright,
75c40663-497d-544f-aa52-c046ac29b8ff,tg:rubgr:4875,e73_CreationActors,,,au::111146,,,,,,,rubgr_brief,,,,,,,,recipients (people),rub,Brief,8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,be,au::111146:1,au::111146g:1,"dlod={""suggest"":[""/agents/people/11892622"",""au::111146"",""au::111146:1"",""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""Fritz Grossmann""],""name"":""Fritz Grossmann"",""ark"":""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""uri"":""/agents/people/11892622"",""id"":""au::111146:1"",""isCapacity"":false}",ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75c40663-497d-544f-aa52-c046ac29b8ff,tg:rubgr:4875,e73_CreationActors,,,au::110014,,,,,,,rubgr_brief,,,,,,,,correspondents (correspondence writers),rub,Brief,df8d0808-2f42-514f-ab20-996682149ef7,bs,au::110014:1,au::110014g:1,"dlod={""suggest"":[""/agents/people/11771498"",""au::110014"",""au::110014:1"",""ark:/83110/x0/df8d0808-2f42-514f-ab20-996682149ef7"",""Jan Gerrit van Gelder""],""name"":""Jan Gerrit van Gelder"",""ark"":""ark:/83110/x0/df8d0808-2f42-514f-ab20-996682149ef7"",""uri"":""/agents/people/11771498"",""id"":""au::110014:1"",""isCapacity"":false}",ark:/83110/x0/df8d0808-2f42-514f-ab20-996682149ef7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75c40663-497d-544f-aa52-c046ac29b8ff,tg:rubgr:4875,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19550805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75c40663-497d-544f-aa52-c046ac29b8ff,tg:rubgr:4875,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,,,,,,,1955-08-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75c40663-497d-544f-aa52-c046ac29b8ff,tg:rubgr:4875,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Korte inhoud: [Taal, Duits] Signaleert het artikel van Tolnay in Burlington Magazine over de nieuw ontdekte Bruegel uit 1553. Afspraken m.b. t. de vertaling van het boek; [Ontwerpbrief FG op brief van van Gelder][scan]",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75c40663-497d-544f-aa52-c046ac29b8ff,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000004875,referentienummer,False,,,,,,,,,,,,,,,,,,,
