ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,Creation Actor Note,Creation Actor Role,museum,resource_model,ire.isaar.uuid,source_ire_type,ire.isaar.id,place_au_code,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation URL Prefix,External Relation URL,External Relation,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
7e21995c-bcee-5853-91f2-d1cc150b1b97,tg:rubgr:4895,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:4895,https://data.rubenianum.be//ark:/86530/7e21995c-bcee-5853-91f2-d1cc150b1b97,Brieven,,,,
7e21995c-bcee-5853-91f2-d1cc150b1b97,tg:rubgr:4895,e73_AssociatedRecords,1,,,,,,,,,rubgr_brief,relatie naar geheel,tg:rubgr:4873,Verwijzing naar Grossmann object,,7ed555e3-6d77-5c31-9e1b-cc31476ac2d0,"[{""resourceId"": ""7ed555e3-6d77-5c31-9e1b-cc31476ac2d0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ac7ab2c4-2947-4258-a570-202a499e3de7"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7e21995c-bcee-5853-91f2-d1cc150b1b97,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""904df702-c188-478b-93ab-6c4465ea845e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""52117259-531e-410a-bc25-1fbb27d1a50c"", ""inverseOntologyProperty"": """"}]"
7e21995c-bcee-5853-91f2-d1cc150b1b97,tg:rubgr:4895,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1955.0,2070,In Copyright,
7e21995c-bcee-5853-91f2-d1cc150b1b97,tg:rubgr:4895,e73_Correspondence,1,,,,,,,,,,,,,,,,"Boer, P. De",recipients (people),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7e21995c-bcee-5853-91f2-d1cc150b1b97,tg:rubgr:4895,e73_CreationActors,,,au::111146,,,,,,,rubgr_brief,,,,,,,,correspondents (correspondence writers),rub,Brief,8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,bs,au::111146:1,au::111146g:1,"dlod={""suggest"":[""/agents/people/11892622"",""au::111146"",""au::111146:1"",""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""Fritz Grossmann""],""name"":""Fritz Grossmann"",""ark"":""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""uri"":""/agents/people/11892622"",""id"":""au::111146:1"",""isCapacity"":false}",ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7e21995c-bcee-5853-91f2-d1cc150b1b97,tg:rubgr:4895,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19551215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7e21995c-bcee-5853-91f2-d1cc150b1b97,tg:rubgr:4895,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,,,,,,,1955-12-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7e21995c-bcee-5853-91f2-d1cc150b1b97,tg:rubgr:4895,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Korte inhoud: [Taal, Duits] Vraagt uitstel om een 'Bruegel' te bekijken.",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7e21995c-bcee-5853-91f2-d1cc150b1b97,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000004895,referentienummer,False,,,,,,,,,,,,,,,,,,,
7e21995c-bcee-5853-91f2-d1cc150b1b97,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>7140</priref>
			<recipient>Boer, P. De</recipient>
			<number>AFG_136_023</number>
			<part_of_reference>AFG_136_001</part_of_reference>
			<date.precise>1955-12-15</date.precise>
			<content>Korte inhoud: [Taal, Duits] Vraagt uitstel om een 'Bruegel' te bekijken.</content>
			<object.object_number>AFG_136</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<part_of.title>Correspondence on Bruegel: The Paintings after publication (including opinions of colleagues)</part_of.title>
			<class>AFG</class>
			<editorial_form>brief</editorial_form>
			<object.title>Bruegel</object.title>
			<sender>Grossmann, F.</sender>
			<object.creator/>
			<input.date>2014-08-01</input.date>
			<edit.date>2014-08-05</edit.date>
			<edit.date>2014-08-05</edit.date>
			<edit.date>2014-08-01</edit.date>
			<input.name>Centrum</input.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.time>12:31:13</edit.time>
			<edit.time>10:57:01</edit.time>
			<edit.time>16:06:03</edit.time>
			<input.time>16:05:55</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,
7e21995c-bcee-5853-91f2-d1cc150b1b97,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:4895,brocade id,False,,,,,,,,,,,,,,,,,,,
7e21995c-bcee-5853-91f2-d1cc150b1b97,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:4895/N,brocade url,False,,,,,,,,,,,,,,,,,,,
7e21995c-bcee-5853-91f2-d1cc150b1b97,tg:rubgr:4895,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""1ec77f83-c9e3-5c52-b81f-4c9dcf08fd15"", ""ontologyProperty"": """", ""resourceXresourceId"": ""197973a5-e83d-4cde-b579-8916538b51ce"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,
7e21995c-bcee-5853-91f2-d1cc150b1b97,tg:rubgr:4895,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_136_023,repository numbers,,,,,,,,,,,
7e21995c-bcee-5853-91f2-d1cc150b1b97,tg:rubgr:4895,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_136_023,titles proper,Dutch (language),,,,,,,,
