ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,Creation Actor Note,Creation Actor Role,museum,resource_model,ire.isaar.uuid,source_ire_type,ire.isaar.id,place_au_code,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation URL Prefix,External Relation URL,External Relation,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
dc0ff275-9f1d-56f5-81da-7cec46312c36,tg:rubgr:5222,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:5222,https://data.rubenianum.be//ark:/86530/dc0ff275-9f1d-56f5-81da-7cec46312c36,Brieven,,,,
dc0ff275-9f1d-56f5-81da-7cec46312c36,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""c816c632-ada9-4f91-9804-a5d431186322"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1d306a5a-3bfe-4bf7-90dc-57e1179c4749"", ""inverseOntologyProperty"": """"}]"
dc0ff275-9f1d-56f5-81da-7cec46312c36,tg:rubgr:5222,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1952.0,2067,In Copyright,
dc0ff275-9f1d-56f5-81da-7cec46312c36,tg:rubgr:5222,e73_Correspondence,1,,,,,,,,,,,,,,,,"Vervliet, Hendrik D.L.",recipients (people),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dc0ff275-9f1d-56f5-81da-7cec46312c36,tg:rubgr:5222,e73_CreationActors,,,au::111146,,,,,,,rubgr_brief,,,,,,,,correspondents (correspondence writers),rub,Brief,8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,bs,au::111146:1,au::111146g:1,"dlod={""suggest"":[""/agents/people/11892622"",""au::111146"",""au::111146:1"",""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""Fritz Grossmann""],""name"":""Fritz Grossmann"",""ark"":""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""uri"":""/agents/people/11892622"",""id"":""au::111146:1"",""isCapacity"":false}",ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dc0ff275-9f1d-56f5-81da-7cec46312c36,tg:rubgr:5222,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19520913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dc0ff275-9f1d-56f5-81da-7cec46312c36,tg:rubgr:5222,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,,,,,,,1952-09-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dc0ff275-9f1d-56f5-81da-7cec46312c36,tg:rubgr:5222,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Korte inhoud: Deelt mee dat hij Boumans in contact bracht met het Warburg.,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dc0ff275-9f1d-56f5-81da-7cec46312c36,tg:rubgr:5222,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Boumans, René",,,,,,,,,,,,,,,,,,,,,,
dc0ff275-9f1d-56f5-81da-7cec46312c36,tg:rubgr:5222,e73_Keywords,2,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Vervliet, Hendrik D.L.",,,,,,,,,,,,,,,,,,,,,,
dc0ff275-9f1d-56f5-81da-7cec46312c36,tg:rubgr:5222,e73_Keywords,3,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Voet, Léon",,,,,,,,,,,,,,,,,,,,,,
dc0ff275-9f1d-56f5-81da-7cec46312c36,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000005222,referentienummer,False,,,,,,,,,,,,,,,,,,,
dc0ff275-9f1d-56f5-81da-7cec46312c36,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>7478</priref>
			<recipient>Vervliet, Hendrik D.L.</recipient>
			<number>AFG_144_006</number>
			<date.precise>1952-09-13</date.precise>
			<content>Korte inhoud: Deelt mee dat hij Boumans in contact bracht met het Warburg.</content>
			<object.object_number>AFG_144</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<class>AFG</class>
			<editorial_form>brief</editorial_form>
			<object.title>Ortelius (also Lecture), Religion</object.title>
			<keyword>Boumans, Ren&#233;</keyword>
			<keyword>Vervliet, Hendrik D.L.</keyword>
			<keyword>Voet, L&#233;on</keyword>
			<sender>Grossmann, F.</sender>
			<object.creator/>
			<input.date>2014-08-18</input.date>
			<edit.date>2014-08-18</edit.date>
			<input.name>Centrum</input.name>
			<edit.name>Centrum</edit.name>
			<edit.time>10:46:19</edit.time>
			<input.time>10:44:32</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,
dc0ff275-9f1d-56f5-81da-7cec46312c36,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:5222,brocade id,False,,,,,,,,,,,,,,,,,,,
dc0ff275-9f1d-56f5-81da-7cec46312c36,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:5222/N,brocade url,False,,,,,,,,,,,,,,,,,,,
dc0ff275-9f1d-56f5-81da-7cec46312c36,tg:rubgr:5222,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""02380e83-fb9e-5a2e-a8de-2ebdf1253539"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0d5e94a2-59a3-4e5c-b95b-9b296ec8c039"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,
dc0ff275-9f1d-56f5-81da-7cec46312c36,tg:rubgr:5222,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_144_006,repository numbers,,,,,,,,,,,
dc0ff275-9f1d-56f5-81da-7cec46312c36,tg:rubgr:5222,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_144_006,titles proper,Dutch (language),,,,,,,,
