ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,Creation Actor Note,Creation Actor Role,museum,resource_model,ire.isaar.uuid,source_ire_type,ire.isaar.id,place_au_code,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation URL Prefix,External Relation URL,External Relation,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
b1ff3ce8-a3b3-51ee-bc4d-bfebc47024f3,tg:rubgr:25,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:25,https://data.rubenianum.be//ark:/86530/b1ff3ce8-a3b3-51ee-bc4d-bfebc47024f3,Brieven,,,,
b1ff3ce8-a3b3-51ee-bc4d-bfebc47024f3,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""738b83ea-4261-4287-b7a7-25d81ec115b6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2aa841f1-49e2-47f3-9304-941275a087a2"", ""inverseOntologyProperty"": """"}]"
b1ff3ce8-a3b3-51ee-bc4d-bfebc47024f3,tg:rubgr:25,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1955.0,2070,In Copyright,
b1ff3ce8-a3b3-51ee-bc4d-bfebc47024f3,tg:rubgr:25,e73_Correspondence,1,,,,,,,,,,,,,,,,"Pölnitz, Gerhard von",correspondents (correspondence writers),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b1ff3ce8-a3b3-51ee-bc4d-bfebc47024f3,tg:rubgr:25,e73_CreationActors,,,au::111146,,,,,,,rubgr_brief,,,,,,,,recipients (people),rub,Brief,8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,be,au::111146:1,au::111146g:1,"dlod={""suggest"":[""/agents/people/11892622"",""au::111146"",""au::111146:1"",""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""Fritz Grossmann""],""name"":""Fritz Grossmann"",""ark"":""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""uri"":""/agents/people/11892622"",""id"":""au::111146:1"",""isCapacity"":false}",ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b1ff3ce8-a3b3-51ee-bc4d-bfebc47024f3,tg:rubgr:25,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19550527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b1ff3ce8-a3b3-51ee-bc4d-bfebc47024f3,tg:rubgr:25,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,,,,,,,1955-05-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b1ff3ce8-a3b3-51ee-bc4d-bfebc47024f3,tg:rubgr:25,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[2 bladen] Korte inhoud: [Taal, Duits] Vermeldt ontvangst brief d.d. 21-05-1955 en zijn overeenkomst met Charles de Tolnay m.b.t.diens recht om als eerste te publiceren. Vraagt dat F.G. overlegt met de Tolnay; [blad2, verso] Conceptiebrief van antwoord aan Pölnitz.",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b1ff3ce8-a3b3-51ee-bc4d-bfebc47024f3,tg:rubgr:25,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Pölnitz, Gerhard von",,,,,,,,,,,,,,,,,,,,,,
b1ff3ce8-a3b3-51ee-bc4d-bfebc47024f3,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000000025,referentienummer,False,,,,,,,,,,,,,,,,,,,
