ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,Creation Actor Note,Creation Actor Role,museum,resource_model,ire.isaar.uuid,source_ire_type,ire.isaar.id,place_au_code,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation URL Prefix,External Relation URL,External Relation,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
0d3eb0ea-e75d-51c9-b27c-bfbffb4e0b11,tg:rubgr:2394,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:2394,https://data.rubenianum.be//ark:/86530/0d3eb0ea-e75d-51c9-b27c-bfbffb4e0b11,Brieven,,,,
0d3eb0ea-e75d-51c9-b27c-bfbffb4e0b11,tg:rubgr:2394,e73_AssociatedRecords,1,,,,,,,,,rubgr_brief,relatie naar geheel,tg:rubgr:2392,Verwijzing naar Grossmann object,,c13cef2a-b55a-58d1-8750-a0f7f41c2cae,"[{""resourceId"": ""c13cef2a-b55a-58d1-8750-a0f7f41c2cae"", ""ontologyProperty"": """", ""resourceXresourceId"": ""88904a55-07d7-46ed-9c44-c93986291847"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0d3eb0ea-e75d-51c9-b27c-bfbffb4e0b11,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""76abd94c-1108-422f-8acd-e727d33ff4d7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""06c8de6b-1a9e-4b7f-9488-8922be6c6287"", ""inverseOntologyProperty"": """"}]"
0d3eb0ea-e75d-51c9-b27c-bfbffb4e0b11,tg:rubgr:2394,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1974.0,2089,In Copyright,
0d3eb0ea-e75d-51c9-b27c-bfbffb4e0b11,tg:rubgr:2394,e73_Correspondence,1,,,,,,,,,,,,,,,,"Kordovsky, Josef",recipients (people),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0d3eb0ea-e75d-51c9-b27c-bfbffb4e0b11,tg:rubgr:2394,e73_CreationActors,,,au::111146,,,,,,,rubgr_brief,,,,,,,,correspondents (correspondence writers),rub,Brief,8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,bs,au::111146:1,au::111146g:1,"dlod={""suggest"":[""/agents/people/11892622"",""au::111146"",""au::111146:1"",""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""Fritz Grossmann""],""name"":""Fritz Grossmann"",""ark"":""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""uri"":""/agents/people/11892622"",""id"":""au::111146:1"",""isCapacity"":false}",ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0d3eb0ea-e75d-51c9-b27c-bfbffb4e0b11,tg:rubgr:2394,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19740521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0d3eb0ea-e75d-51c9-b27c-bfbffb4e0b11,tg:rubgr:2394,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,,,,,,,1974-05-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0d3eb0ea-e75d-51c9-b27c-bfbffb4e0b11,tg:rubgr:2394,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Korte inhoud: Maakt duidelijk dat hij normaliter zijn meningen niet schriftelijk geeft. Maakt hierop een uitzondering vanwege de doorverwijzing van Dr. Klaus Demus. Stelt dat een advies bemoeilijkt wordt door de slechte kwaliteit van de foto's. Vermoedt dat het werk aan de linkerkant werd ingekort. De 'Peasant Fair' moet toegeschreven worden aan de imitators of navolgers van Pieter Bruegel de Oude, bv. Pieter II. Onder die voorwaarde kan het slaan op de vermelding van van Mander. Vraagt om de foto's te mogen houden omdat hij alle materiaal m.b.t. P. Bruegel en zijn imitators bestudeert.[scan]",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0d3eb0ea-e75d-51c9-b27c-bfbffb4e0b11,tg:rubgr:2394,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Demus, Klaus",,,,,,,,,,,,,,,,,,,,,,
