ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,Creation Actor Note,Creation Actor Role,museum,resource_model,ire.isaar.uuid,source_ire_type,ire.isaar.id,place_au_code,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation URL Prefix,External Relation URL,External Relation,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
099d8bb9-f7fe-5dad-853f-c378eaddca90,tg:rubgr:1799,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:1799,https://data.rubenianum.be//ark:/86530/099d8bb9-f7fe-5dad-853f-c378eaddca90,Brieven,,,,
099d8bb9-f7fe-5dad-853f-c378eaddca90,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""506ba7ae-578d-4dcb-b9e3-a23f1c00b9a3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c8041b17-9495-47ef-831d-227f87af2ab7"", ""inverseOntologyProperty"": """"}]"
099d8bb9-f7fe-5dad-853f-c378eaddca90,tg:rubgr:1799,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1966.0,2081,In Copyright,
099d8bb9-f7fe-5dad-853f-c378eaddca90,tg:rubgr:1799,e73_CreationActors,,,au::111146,,,,,,,rubgr_brief,,,,,,,,recipients (people),rub,Brief,8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,be,au::111146:1,au::111146g:1,"dlod={""suggest"":[""/agents/people/11892622"",""au::111146"",""au::111146:1"",""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""Fritz Grossmann""],""name"":""Fritz Grossmann"",""ark"":""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""uri"":""/agents/people/11892622"",""id"":""au::111146:1"",""isCapacity"":false}",ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
099d8bb9-f7fe-5dad-853f-c378eaddca90,tg:rubgr:1799,e73_CreationActors,,,au::12271,,,,,,,rubgr_brief,,,,,,,,correspondents (correspondence writers),rub,Brief,6f5aef52-f1ad-5f58-a70d-2bd0c425eb74,bs,au::12271:1,au::12271g:1,"dlod={""suggest"":[""/agents/people/1312997"",""au::12271"",""au::12271:1"",""ark:/83110/x0/6f5aef52-f1ad-5f58-a70d-2bd0c425eb74"",""Georges Marlier""],""name"":""Georges Marlier"",""ark"":""ark:/83110/x0/6f5aef52-f1ad-5f58-a70d-2bd0c425eb74"",""uri"":""/agents/people/1312997"",""id"":""au::12271:1"",""isCapacity"":false}",ark:/83110/x0/6f5aef52-f1ad-5f58-a70d-2bd0c425eb74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
099d8bb9-f7fe-5dad-853f-c378eaddca90,tg:rubgr:1799,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19661201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
099d8bb9-f7fe-5dad-853f-c378eaddca90,tg:rubgr:1799,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,,,,,,,1966-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
099d8bb9-f7fe-5dad-853f-c378eaddca90,tg:rubgr:1799,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Het werk kan bekeken worden bij Leegenhoek in Parijs.,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
099d8bb9-f7fe-5dad-853f-c378eaddca90,tg:rubgr:1799,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Leegenhoek, Joseph",,,,,,,,,,,,,,,,,,,,,,
099d8bb9-f7fe-5dad-853f-c378eaddca90,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000001799,referentienummer,False,,,,,,,,,,,,,,,,,,,
099d8bb9-f7fe-5dad-853f-c378eaddca90,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>4050</priref>
			<recipient>Grossmann, F.</recipient>
			<number>AFG_046_102</number>
			<date.precise>1966-12-01</date.precise>
			<content>Het werk kan bekeken worden bij Leegenhoek in Parijs.</content>
			<object.object_number>AFG_046</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<class>AFG</class>
			<editorial_form>Telegram</editorial_form>
			<object.title>Shepherd Theme</object.title>
			<keyword>Marlier, Georges</keyword>
			<keyword>Leegenhoek, Jacques</keyword>
			<keyword>Leegenhoek, Joseph</keyword>
			<sender>Marlier, Georges</sender>
			<object.creator/>
			<input.date>2013-02-06</input.date>
			<edit.date>2014-10-02</edit.date>
			<edit.date>2013-02-06</edit.date>
			<input.name>valkeneers</input.name>
			<edit.name>Centrum</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.time>15:59:28</edit.time>
			<edit.time>12:09:02</edit.time>
			<input.time>12:07:03</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,
099d8bb9-f7fe-5dad-853f-c378eaddca90,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:1799,brocade id,False,,,,,,,,,,,,,,,,,,,
099d8bb9-f7fe-5dad-853f-c378eaddca90,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:1799/N,brocade url,False,,,,,,,,,,,,,,,,,,,
099d8bb9-f7fe-5dad-853f-c378eaddca90,tg:rubgr:1799,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""0437c443-6f0f-5184-a932-74b4e64e85f6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""714955cb-0620-4699-91bd-0435471b6a13"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,
099d8bb9-f7fe-5dad-853f-c378eaddca90,tg:rubgr:1799,e73_OriginalBrocade,,,au::12271,,,,,,,,,,,,,,,,rub,,6f5aef52-f1ad-5f58-a70d-2bd0c425eb74,kw,au::12271:1,au::12271g:1,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/people/1312997"",""au::12271"",""au::12271:1"",""ark:/83110/x0/6f5aef52-f1ad-5f58-a70d-2bd0c425eb74"",""Georges Marlier""],""name"":""Georges Marlier"",""ark"":""ark:/83110/x0/6f5aef52-f1ad-5f58-a70d-2bd0c425eb74"",""uri"":""/agents/people/1312997"",""id"":""au::12271:1"",""isCapacity"":false}",ark:/83110/x0/6f5aef52-f1ad-5f58-a70d-2bd0c425eb74,agent,,,,,,,,,,,,,
099d8bb9-f7fe-5dad-853f-c378eaddca90,tg:rubgr:1799,e73_OriginalBrocade,,,au::32528,,,,,,,,,,,,,,,,rub,,1ebab9ba-4419-5727-9309-47bcd9586ab8,kw,au::32528:1,au::32528g:1,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/people/3480496"",""au::32528"",""au::32528:1"",""ark:/83110/x0/1ebab9ba-4419-5727-9309-47bcd9586ab8"",""J.O. Leegenhoek""],""name"":""J.O. Leegenhoek"",""ark"":""ark:/83110/x0/1ebab9ba-4419-5727-9309-47bcd9586ab8"",""uri"":""/agents/people/3480496"",""id"":""au::32528:1"",""isCapacity"":false}",ark:/83110/x0/1ebab9ba-4419-5727-9309-47bcd9586ab8,agent,,,,,,,,,,,,,
099d8bb9-f7fe-5dad-853f-c378eaddca90,tg:rubgr:1799,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_046_102,repository numbers,,,,,,,,,,,
099d8bb9-f7fe-5dad-853f-c378eaddca90,tg:rubgr:1799,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_046_102,titles proper,Dutch (language),,,,,,,,
