ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,Creation Actor Note,Creation Actor Role,museum,resource_model,ire.isaar.uuid,source_ire_type,ire.isaar.id,place_au_code,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation URL Prefix,External Relation URL,External Relation,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
927fb954-e86d-5364-a6a2-8cef077ef624,tg:rubgr:2688,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:2688,https://data.rubenianum.be//ark:/86530/927fb954-e86d-5364-a6a2-8cef077ef624,Brieven,,,,
927fb954-e86d-5364-a6a2-8cef077ef624,tg:rubgr:2688,e73_AssociatedRecords,1,,,,,,,,,rubgr_brief,gerelateerd onderdeel,tg:rubgr:2696,Verwijzing naar Grossmann object,,ca24e4f9-8722-52f5-9f6c-c1eacf24300d,"[{""resourceId"": ""ca24e4f9-8722-52f5-9f6c-c1eacf24300d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""266c4118-7940-4d68-9e5b-44ccc51710dd"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
927fb954-e86d-5364-a6a2-8cef077ef624,tg:rubgr:2688,e73_AssociatedRecords,2,,,,,,,,,rubgr_brief,gerelateerd onderdeel,tg:rubgr:2689,Verwijzing naar Grossmann object,,6b004d0a-9e36-5c62-ab71-5b3f291f08ae,"[{""resourceId"": ""6b004d0a-9e36-5c62-ab71-5b3f291f08ae"", ""ontologyProperty"": """", ""resourceXresourceId"": ""082276b9-ffe9-4a9e-86a5-e495fd8b527d"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
927fb954-e86d-5364-a6a2-8cef077ef624,tg:rubgr:2688,e73_AssociatedRecords,3,,,,,,,,,rubgr_brief,gerelateerd onderdeel,tg:rubgr:2690,Verwijzing naar Grossmann object,,a3ae83ea-cf90-560b-9ba3-856cd4c7c5d6,"[{""resourceId"": ""a3ae83ea-cf90-560b-9ba3-856cd4c7c5d6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""48fb42dd-4702-4ab5-880b-f4727d0f1f31"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
927fb954-e86d-5364-a6a2-8cef077ef624,tg:rubgr:2688,e73_AssociatedRecords,4,,,,,,,,,rubgr_brief,gerelateerd onderdeel,tg:rubgr:2691,Verwijzing naar Grossmann object,,7022ba79-10ae-52f1-b077-50b2cf1c7f58,"[{""resourceId"": ""7022ba79-10ae-52f1-b077-50b2cf1c7f58"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e089c25d-93c5-45ec-83c9-ce8a4ec7ee13"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
927fb954-e86d-5364-a6a2-8cef077ef624,tg:rubgr:2688,e73_AssociatedRecords,5,,,,,,,,,rubgr_brief,gerelateerd onderdeel,tg:rubgr:2692,Verwijzing naar Grossmann object,,31d2c701-afb0-50bc-99e8-9bbaaa128452,"[{""resourceId"": ""31d2c701-afb0-50bc-99e8-9bbaaa128452"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c03242c2-0c4c-4465-a616-7f6eac34eabd"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
927fb954-e86d-5364-a6a2-8cef077ef624,tg:rubgr:2688,e73_AssociatedRecords,6,,,,,,,,,rubgr_brief,gerelateerd onderdeel,tg:rubgr:2693,Verwijzing naar Grossmann object,,25670f58-663b-5f6e-b935-745f0eb7cb13,"[{""resourceId"": ""25670f58-663b-5f6e-b935-745f0eb7cb13"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7d4084b0-91f5-4c0d-849d-273ab8c96f88"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
927fb954-e86d-5364-a6a2-8cef077ef624,tg:rubgr:2688,e73_AssociatedRecords,7,,,,,,,,,rubgr_brief,gerelateerd onderdeel,tg:rubgr:2695,Verwijzing naar Grossmann object,,d4663e4d-39e5-56a2-8e09-5a62000a7877,"[{""resourceId"": ""d4663e4d-39e5-56a2-8e09-5a62000a7877"", ""ontologyProperty"": """", ""resourceXresourceId"": ""db97218a-b21f-4400-b02b-d038610226e3"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
927fb954-e86d-5364-a6a2-8cef077ef624,tg:rubgr:2688,e73_AssociatedRecords,8,,,,,,,,,rubgr_brief,gerelateerd onderdeel,tg:rubgr:2694,Verwijzing naar Grossmann object,,53eeb9e9-d1f5-5b9d-b331-1ac596eafbc5,"[{""resourceId"": ""53eeb9e9-d1f5-5b9d-b331-1ac596eafbc5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""80c58d7e-2268-4d58-b3ca-aa6f5e2b9cc3"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
927fb954-e86d-5364-a6a2-8cef077ef624,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""df7d7b57-d386-4502-b6b6-a7aff2b72c71"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d9757808-121b-4bf5-ba17-2cd772046bea"", ""inverseOntologyProperty"": """"}]"
927fb954-e86d-5364-a6a2-8cef077ef624,tg:rubgr:2688,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1966.0,2081,In Copyright,
