ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,Creation Actor Note,Creation Actor Role,museum,resource_model,ire.isaar.uuid,source_ire_type,ire.isaar.id,place_au_code,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation URL Prefix,External Relation URL,External Relation,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
caeb803d-8684-5fce-8e2d-5d4d99a2bded,tg:rubgr:2973,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:2973,https://data.rubenianum.be//ark:/86530/caeb803d-8684-5fce-8e2d-5d4d99a2bded,Brieven,,,,
caeb803d-8684-5fce-8e2d-5d4d99a2bded,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""48993055-4fa0-4b24-b2c8-95930cbfac19"", ""ontologyProperty"": """", ""resourceXresourceId"": ""85a5ebfa-9ccd-4d57-bb51-70f648345851"", ""inverseOntologyProperty"": """"}]"
caeb803d-8684-5fce-8e2d-5d4d99a2bded,tg:rubgr:2973,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1952.0,2067,In Copyright,
caeb803d-8684-5fce-8e2d-5d4d99a2bded,tg:rubgr:2973,e73_Correspondence,1,,,,,,,,,,,,,,,,"Eichler, Fritz",recipients (people),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
caeb803d-8684-5fce-8e2d-5d4d99a2bded,tg:rubgr:2973,e73_CreationActors,,,au::111146,,,,,,,rubgr_brief,,,,,,,,correspondents (correspondence writers),rub,Brief,8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,bs,au::111146:1,au::111146g:1,"dlod={""suggest"":[""/agents/people/11892622"",""au::111146"",""au::111146:1"",""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""Fritz Grossmann""],""name"":""Fritz Grossmann"",""ark"":""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""uri"":""/agents/people/11892622"",""id"":""au::111146:1"",""isCapacity"":false}",ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
caeb803d-8684-5fce-8e2d-5d4d99a2bded,tg:rubgr:2973,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19520714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
caeb803d-8684-5fce-8e2d-5d4d99a2bded,tg:rubgr:2973,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,,,,,,,1952-07-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
caeb803d-8684-5fce-8e2d-5d4d99a2bded,tg:rubgr:2973,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Korte inhoud: [Taal, Duits] Maakt Eichler er op attent dat in de aflevering N.F. VIII (1934) er ook twee essays over Bruegel werden opgenomen [scan]",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
caeb803d-8684-5fce-8e2d-5d4d99a2bded,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000002973,referentienummer,False,,,,,,,,,,,,,,,,,,,
caeb803d-8684-5fce-8e2d-5d4d99a2bded,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>5217</priref>
			<recipient>Eichler, Fritz</recipient>
			<number>AFG_086_231</number>
			<date.precise>1952-07-14</date.precise>
			<content>Korte inhoud: [Taal, Duits] Maakt Eichler er op attent dat in de aflevering N.F. VIII (1934) er ook twee essays over Bruegel werden opgenomen [scan]</content>
			<object.object_number>AFG_086</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<class>AFG</class>
			<editorial_form>brief</editorial_form>
			<object.title>Bruegel. Introduction, Inventories</object.title>
			<sender>Grossmann, F.</sender>
			<object.creator/>
			<input.date>2014-04-17</input.date>
			<edit.date>2014-04-17</edit.date>
			<edit.date>2014-04-17</edit.date>
			<input.name>Centrum</input.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.time>16:21:12</edit.time>
			<edit.time>14:24:07</edit.time>
			<input.time>14:20:55</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,
