ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,Creation Actor Note,Creation Actor Role,museum,resource_model,ire.isaar.uuid,source_ire_type,ire.isaar.id,place_au_code,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation URL Prefix,External Relation URL,External Relation,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
f09b19b2-346b-592d-bd29-c14d0d6e3fb6,tg:rubgr:2499,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:2499,https://data.rubenianum.be//ark:/86530/f09b19b2-346b-592d-bd29-c14d0d6e3fb6,Brieven,,,,
f09b19b2-346b-592d-bd29-c14d0d6e3fb6,tg:rubgr:2499,e73_AssociatedRecords,1,,,,,,,,,rubgr_brief,relatie naar geheel,tg:rubgr:2497,Verwijzing naar Grossmann object,,4008d6f9-d4a0-5ef2-a53d-9ce695327a4d,"[{""resourceId"": ""4008d6f9-d4a0-5ef2-a53d-9ce695327a4d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fcc834e9-8ac6-4497-b7cc-5e2881740be3"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f09b19b2-346b-592d-bd29-c14d0d6e3fb6,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""0cdb9732-d996-485f-871c-cbf90f53de1c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a4e05fce-f690-4028-9c9c-14161aeb2a2c"", ""inverseOntologyProperty"": """"}]"
f09b19b2-346b-592d-bd29-c14d0d6e3fb6,tg:rubgr:2499,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1971.0,2086,In Copyright,
f09b19b2-346b-592d-bd29-c14d0d6e3fb6,tg:rubgr:2499,e73_Correspondence,1,,,,,,,,,,,,,,,,"Morse, Virginia",correspondents (correspondence writers),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f09b19b2-346b-592d-bd29-c14d0d6e3fb6,tg:rubgr:2499,e73_CreationActors,,,au::111146,,,,,,,rubgr_brief,,,,,,,,recipients (people),rub,Brief,8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,be,au::111146:1,au::111146g:1,"dlod={""suggest"":[""/agents/people/11892622"",""au::111146"",""au::111146:1"",""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""Fritz Grossmann""],""name"":""Fritz Grossmann"",""ark"":""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""uri"":""/agents/people/11892622"",""id"":""au::111146:1"",""isCapacity"":false}",ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f09b19b2-346b-592d-bd29-c14d0d6e3fb6,tg:rubgr:2499,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19710000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f09b19b2-346b-592d-bd29-c14d0d6e3fb6,tg:rubgr:2499,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,,,,,,,1971-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f09b19b2-346b-592d-bd29-c14d0d6e3fb6,tg:rubgr:2499,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[1 blad] Korte inhoud: Oud studente uit Seattle informeert over haar werk in San Diego, Fine Arts Gallery.",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f09b19b2-346b-592d-bd29-c14d0d6e3fb6,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000002499,referentienummer,False,,,,,,,,,,,,,,,,,,,
