ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,Creation Actor Note,Creation Actor Role,museum,resource_model,ire.isaar.uuid,source_ire_type,ire.isaar.id,place_au_code,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation URL Prefix,External Relation URL,External Relation,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
be57d528-36bf-5bc6-9160-db8367551f99,tg:rubgr:3719,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:3719,https://data.rubenianum.be//ark:/86530/be57d528-36bf-5bc6-9160-db8367551f99,Brieven,,,,
be57d528-36bf-5bc6-9160-db8367551f99,tg:rubgr:3719,e73_AssociatedRecords,1,,,,,,,,,rubgr_brief,relatie naar geheel,tg:rubgr:3709,Verwijzing naar Grossmann object,,fd00a670-90b8-5f70-b6d1-2ef8a0822864,"[{""resourceId"": ""fd00a670-90b8-5f70-b6d1-2ef8a0822864"", ""ontologyProperty"": """", ""resourceXresourceId"": ""bdf35a58-bcf5-483a-96dc-74e98fa6e8cd"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
be57d528-36bf-5bc6-9160-db8367551f99,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""16c388da-2c52-417b-92a8-6dd26b2bef88"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5faeed24-60bc-4b43-a9aa-fcb8a2ce4778"", ""inverseOntologyProperty"": """"}]"
be57d528-36bf-5bc6-9160-db8367551f99,tg:rubgr:3719,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1974.0,2089,In Copyright,
be57d528-36bf-5bc6-9160-db8367551f99,tg:rubgr:3719,e73_Correspondence,1,,,,,,,,,,,,,,,,"Meij, A.W.F.M.",recipients (people),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
be57d528-36bf-5bc6-9160-db8367551f99,tg:rubgr:3719,e73_CreationActors,,,au::111146,,,,,,,rubgr_brief,,,,,,,,correspondents (correspondence writers),rub,Brief,8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,bs,au::111146:1,au::111146g:1,"dlod={""suggest"":[""/agents/people/11892622"",""au::111146"",""au::111146:1"",""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""Fritz Grossmann""],""name"":""Fritz Grossmann"",""ark"":""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""uri"":""/agents/people/11892622"",""id"":""au::111146:1"",""isCapacity"":false}",ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
be57d528-36bf-5bc6-9160-db8367551f99,tg:rubgr:3719,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19741023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
be57d528-36bf-5bc6-9160-db8367551f99,tg:rubgr:3719,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,,,,,,,1974-10-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
be57d528-36bf-5bc6-9160-db8367551f99,tg:rubgr:3719,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Korte inhoud: Vraagt of iemand in het museum de watermerken wil controleren [scan],descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
be57d528-36bf-5bc6-9160-db8367551f99,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000003719,referentienummer,False,,,,,,,,,,,,,,,,,,,
be57d528-36bf-5bc6-9160-db8367551f99,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>5972</priref>
			<recipient>Meij, A.W.F.M.</recipient>
			<number>AFG_098_027</number>
			<part_of_reference>AFG_098_017</part_of_reference>
			<date.precise>1974-10-23</date.precise>
			<content>Korte inhoud: Vraagt of iemand in het museum de watermerken wil controleren [scan]</content>
			<object.object_number>AFG_098</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<part_of.title>Watermarks-Heawood, Spicer, Arndt, Midema, Varekamp, Briquet [...][schema]</part_of.title>
			<class>AFG</class>
			<editorial_form>brief</editorial_form>
			<object.title>Naer het Leven: Watermarks. Costume</object.title>
			<sender>Grossmann, F.G.</sender>
			<object.creator/>
			<input.date>2014-06-23</input.date>
			<edit.date>2018-05-31</edit.date>
			<edit.date>2018-05-31</edit.date>
			<edit.date>2014-06-23</edit.date>
			<input.name>Centrum</input.name>
			<edit.name>sa73120</edit.name>
			<edit.name>sa73120</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.time>12:44:39</edit.time>
			<edit.time>12:32:48</edit.time>
			<edit.time>15:46:55</edit.time>
			<input.time>15:44:51</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,
be57d528-36bf-5bc6-9160-db8367551f99,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:3719,brocade id,False,,,,,,,,,,,,,,,,,,,
be57d528-36bf-5bc6-9160-db8367551f99,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:3719/N,brocade url,False,,,,,,,,,,,,,,,,,,,
be57d528-36bf-5bc6-9160-db8367551f99,tg:rubgr:3719,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""d2c0c579-f5ed-5752-a03a-f164812b028f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""28cd08ff-1c92-4d79-8c39-5a41e53efb14"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,
be57d528-36bf-5bc6-9160-db8367551f99,tg:rubgr:3719,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_098_027,repository numbers,,,,,,,,,,,
be57d528-36bf-5bc6-9160-db8367551f99,tg:rubgr:3719,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_098_027,titles proper,Dutch (language),,,,,,,,
