ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,Creation Actor Note,Creation Actor Role,museum,resource_model,ire.isaar.uuid,source_ire_type,ire.isaar.id,place_au_code,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation URL Prefix,External Relation URL,External Relation,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
874e289a-76f5-5139-aa26-fc6a64f4a929,tg:rubgr:168,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:168,https://data.rubenianum.be//ark:/86530/874e289a-76f5-5139-aa26-fc6a64f4a929,Brieven,,,,
874e289a-76f5-5139-aa26-fc6a64f4a929,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""2a5c54d8-be81-4fcd-bbac-1d0386f16ae7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""21b7ec22-3ea6-4bd9-996f-5a24d0981f83"", ""inverseOntologyProperty"": """"}]"
874e289a-76f5-5139-aa26-fc6a64f4a929,tg:rubgr:168,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1953.0,2068,In Copyright,
874e289a-76f5-5139-aa26-fc6a64f4a929,tg:rubgr:168,e73_Correspondence,1,,,,,,,,,,,,,,,,"Buuren, David van",correspondents (correspondence writers),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
874e289a-76f5-5139-aa26-fc6a64f4a929,tg:rubgr:168,e73_CreationActors,,,au::111146,,,,,,,rubgr_brief,,,,,,,,recipients (people),rub,Brief,8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,be,au::111146:1,au::111146g:1,"dlod={""suggest"":[""/agents/people/11892622"",""au::111146"",""au::111146:1"",""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""Fritz Grossmann""],""name"":""Fritz Grossmann"",""ark"":""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""uri"":""/agents/people/11892622"",""id"":""au::111146:1"",""isCapacity"":false}",ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
874e289a-76f5-5139-aa26-fc6a64f4a929,tg:rubgr:168,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19530721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
874e289a-76f5-5139-aa26-fc6a64f4a929,tg:rubgr:168,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,,,,,,,1953-07-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
874e289a-76f5-5139-aa26-fc6a64f4a929,tg:rubgr:168,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Korte inhoud: Behandelt de betaling aan Schroll. Wacht op een brief van de uitgever om afspraken te maken over de foto's.,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
874e289a-76f5-5139-aa26-fc6a64f4a929,tg:rubgr:168,e73_ExternalRelationsExtras,a::rub.7,ow.link,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://rkd.nl/nl/explore/images/,262344,online catalogs,RKDimages,,,,,,,,,,,,,,,,,,,,,,,,,,
874e289a-76f5-5139-aa26-fc6a64f4a929,tg:rubgr:168,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Buuren, David van",,,,,,,,,,,,,,,,,,,,,,
874e289a-76f5-5139-aa26-fc6a64f4a929,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000000168,referentienummer,False,,,,,,,,,,,,,,,,,,,
874e289a-76f5-5139-aa26-fc6a64f4a929,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>2410</priref>
			<recipient>Grossmann, Fritz</recipient>
			<number>AFG_003_096</number>
			<date.precise>1953-07-21</date.precise>
			<content>Korte inhoud: Behandelt de betaling aan Schroll. Wacht op een brief van de uitgever om afspraken te maken over de foto's.</content>
			<object.object_number>AFG_003</object.object_number>
			<object.object_name>schilderij</object.object_name>
			<class>AFG</class>
			<editorial_form>brief</editorial_form>
			<object.title>Landscape with the fall of Icarus</object.title>
			<keyword>Buuren, David van</keyword>
			<sender>Buuren, David van</sender>
			<object.creator>Bruegel, Pieter I (kopie naar)</object.creator>
			<input.date>2011-09-06</input.date>
			<edit.date>2014-08-22</edit.date>
			<edit.date>2011-11-03</edit.date>
			<edit.date>2011-10-18</edit.date>
			<edit.date>2011-09-07</edit.date>
			<edit.date>2011-09-06</edit.date>
			<input.name>valkeneers</input.name>
			<edit.name>Centrum</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.time>09:35:51</edit.time>
			<edit.time>09:38:38</edit.time>
			<edit.time>13:57:19</edit.time>
			<edit.time>09:28:11</edit.time>
			<edit.time>09:28:54</edit.time>
			<input.time>09:25:05</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,
874e289a-76f5-5139-aa26-fc6a64f4a929,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:168,brocade id,False,,,,,,,,,,,,,,,,,,,
874e289a-76f5-5139-aa26-fc6a64f4a929,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:168/N,brocade url,False,,,,,,,,,,,,,,,,,,,
874e289a-76f5-5139-aa26-fc6a64f4a929,tg:rubgr:168,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""ddc272d9-5413-5e5e-9e42-0e0d3228d052"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3a574b61-2431-4179-9101-bbff326cdbb7"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,
874e289a-76f5-5139-aa26-fc6a64f4a929,tg:rubgr:168,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_003_096,repository numbers,,,,,,,,,,,
874e289a-76f5-5139-aa26-fc6a64f4a929,tg:rubgr:168,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_003_096,titles proper,Dutch (language),,,,,,,,
