ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,Creation Actor Note,Creation Actor Role,museum,resource_model,ire.isaar.uuid,source_ire_type,ire.isaar.id,place_au_code,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation URL Prefix,External Relation URL,External Relation,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
bfc53449-ad1e-5034-8892-119a559b591a,tg:rubgr:5273,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:5273,https://data.rubenianum.be//ark:/86530/bfc53449-ad1e-5034-8892-119a559b591a,Brieven,,,,
bfc53449-ad1e-5034-8892-119a559b591a,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""221b7aa1-c074-4e65-9131-c0982c50a3e1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3bdbd1a3-6fb1-48a3-bdb6-06bf8deb2c55"", ""inverseOntologyProperty"": """"}]"
bfc53449-ad1e-5034-8892-119a559b591a,tg:rubgr:5273,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1974.0,2089,In Copyright,
bfc53449-ad1e-5034-8892-119a559b591a,tg:rubgr:5273,e73_Correspondence,1,,,,,,,,,,,,,,,,"Winner, Matthias",recipients (people),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bfc53449-ad1e-5034-8892-119a559b591a,tg:rubgr:5273,e73_CreationActors,,,au::111146,,,,,,,rubgr_brief,,,,,,,,correspondents (correspondence writers),rub,Brief,8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,bs,au::111146:1,au::111146g:1,"dlod={""suggest"":[""/agents/people/11892622"",""au::111146"",""au::111146:1"",""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""Fritz Grossmann""],""name"":""Fritz Grossmann"",""ark"":""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""uri"":""/agents/people/11892622"",""id"":""au::111146:1"",""isCapacity"":false}",ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bfc53449-ad1e-5034-8892-119a559b591a,tg:rubgr:5273,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19741007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bfc53449-ad1e-5034-8892-119a559b591a,tg:rubgr:5273,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,,,,,,,1974-10-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bfc53449-ad1e-5034-8892-119a559b591a,tg:rubgr:5273,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Korte inhoud: [Taal, Duits] Verontschuldigt zich voor het getypte antwoord, immers iedereen klaagt over zijn onleesbaar handschrift. Nodigt Winner bij hem thuis uit. Beoordeel thet programma van de tentoonstelling zeer gunstig, hoopt dat zijn gezondheid hem toelaat de tentoonstelling te bezoeken en dankt voor de uitnodiging het colloquium bij te wonen. Gaat in op de Ripa Grande tekening. Merkt op dat Münz' boek onafgewerkt bleef en dat de Duitse versie beter is dan de Engelse. Vraagt naar watermerktekens en Briquetnummers uit de 'Naer het Leven' reeks opgenomen in Bock-Rosenberg.[scan]",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bfc53449-ad1e-5034-8892-119a559b591a,tg:rubgr:5273,e73_ExternalRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/rub/opacrub/,c:lvd:13263958,gepubliceerd in /als,Bibliotheekcatalogus van het Rubenianum,,,,,,,,,,,,,,,,,,,,,,,,,,
bfc53449-ad1e-5034-8892-119a559b591a,tg:rubgr:5273,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tekenkunst,,,,,,,,,,,,,,,,,,,,,,
