ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,Creation Actor Note,Creation Actor Role,museum,resource_model,ire.isaar.uuid,source_ire_type,ire.isaar.id,place_au_code,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation URL Prefix,External Relation URL,External Relation,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
e9678807-8c86-5e90-90d9-fbdf03028318,tg:rubgr:2466,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:2466,https://data.rubenianum.be//ark:/86530/e9678807-8c86-5e90-90d9-fbdf03028318,Brieven,,,,
e9678807-8c86-5e90-90d9-fbdf03028318,tg:rubgr:2466,e73_AssociatedRecords,1,,,,,,,,,rubgr_brief,relatie naar geheel,tg:rubgr:2465,Verwijzing naar Grossmann object,,9ad78b68-65c5-5329-a72c-b5735283b74b,"[{""resourceId"": ""9ad78b68-65c5-5329-a72c-b5735283b74b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b03c5260-389e-4d08-8d3b-2d9b0baa2990"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e9678807-8c86-5e90-90d9-fbdf03028318,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""a07ddf55-1e0f-4d19-aa14-ee03e918c3a1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f67a0bc8-e46f-494c-a8c8-6820078cb0f2"", ""inverseOntologyProperty"": """"}]"
e9678807-8c86-5e90-90d9-fbdf03028318,tg:rubgr:2466,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1971.0,2086,In Copyright,
e9678807-8c86-5e90-90d9-fbdf03028318,tg:rubgr:2466,e73_CreationActors,,,au::111146,,,,,,,rubgr_brief,,,,,,,,recipients (people),rub,Brief,8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,be,au::111146:1,au::111146g:1,"dlod={""suggest"":[""/agents/people/11892622"",""au::111146"",""au::111146:1"",""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""Fritz Grossmann""],""name"":""Fritz Grossmann"",""ark"":""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""uri"":""/agents/people/11892622"",""id"":""au::111146:1"",""isCapacity"":false}",ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e9678807-8c86-5e90-90d9-fbdf03028318,tg:rubgr:2466,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19710422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e9678807-8c86-5e90-90d9-fbdf03028318,tg:rubgr:2466,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,,,,,,,1971-04-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e9678807-8c86-5e90-90d9-fbdf03028318,tg:rubgr:2466,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[Briefhoofd School of Art, University Washington, Seattle, afzender onleesbaar: Herl?]: Stuurt 2 kleine zw/w foto's uit collectie Avignon.",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e9678807-8c86-5e90-90d9-fbdf03028318,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000002466,referentienummer,False,,,,,,,,,,,,,,,,,,,
e9678807-8c86-5e90-90d9-fbdf03028318,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>4708</priref>
			<recipient>Grossmann, Fritz</recipient>
			<number>AFG_083_016</number>
			<part_of_reference>AFG_083_015</part_of_reference>
			<date.precise>1971-04-22</date.precise>
			<content>[Briefhoofd School of Art, University Washington, Seattle, afzender onleesbaar: Herl?]: Stuurt 2 kleine zw/w foto's uit collectie Avignon.</content>
			<object.object_number>AFG_083</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<part_of.title>[3 bladen: afzender Herl?]: Korte inhoud: Geeft informatie over 6 kleine panelen toegeschreven aan Brueghel 'Enfer' bij een priv&#233;-verzamelaar in Avignon: Comte de Saint-Priest d'Urgel [scan].</part_of.title>
			<class>AFG</class>
			<editorial_form>brief</editorial_form>
			<editorial_form>foto</editorial_form>
			<object.title>Cleve, Marten van</object.title>
			<object.creator/>
			<input.date>2013-08-30</input.date>
			<edit.date>2014-01-22</edit.date>
			<edit.date>2013-09-05</edit.date>
			<input.name>valkeneers</input.name>
			<edit.name>Centrum</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.time>11:08:11</edit.time>
			<edit.time>09:43:17</edit.time>
			<input.time>17:07:18</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,
e9678807-8c86-5e90-90d9-fbdf03028318,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:2466,brocade id,False,,,,,,,,,,,,,,,,,,,
e9678807-8c86-5e90-90d9-fbdf03028318,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:2466/N,brocade url,False,,,,,,,,,,,,,,,,,,,
e9678807-8c86-5e90-90d9-fbdf03028318,tg:rubgr:2466,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""8ba163ea-8e3d-5076-8288-324d9c9d5d06"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e77e2f42-a5d5-41fd-b57c-a537a5a68c99"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,
e9678807-8c86-5e90-90d9-fbdf03028318,tg:rubgr:2466,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_083_016,repository numbers,,,,,,,,,,,
e9678807-8c86-5e90-90d9-fbdf03028318,tg:rubgr:2466,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_083_016,titles proper,Dutch (language),,,,,,,,
