ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,Creation Actor Note,Creation Actor Role,museum,resource_model,ire.isaar.uuid,source_ire_type,ire.isaar.id,place_au_code,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation URL Prefix,External Relation URL,External Relation,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
fec4e193-953a-5d93-a1fe-d1b971bd6a38,tg:rubgr:5278,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:5278,https://data.rubenianum.be//ark:/86530/fec4e193-953a-5d93-a1fe-d1b971bd6a38,Brieven,,,,
fec4e193-953a-5d93-a1fe-d1b971bd6a38,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""a4135040-9630-49b2-a122-1f5e27d4dcd3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9ea63e64-7751-459c-9f0e-256ce2e73ce0"", ""inverseOntologyProperty"": """"}]"
fec4e193-953a-5d93-a1fe-d1b971bd6a38,tg:rubgr:5278,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1975.0,2090,In Copyright,
fec4e193-953a-5d93-a1fe-d1b971bd6a38,tg:rubgr:5278,e73_Correspondence,1,,,,,,,,,,,,,,,,"Winner, Matthias",recipients (people),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fec4e193-953a-5d93-a1fe-d1b971bd6a38,tg:rubgr:5278,e73_CreationActors,,,au::111146,,,,,,,rubgr_brief,,,,,,,,correspondents (correspondence writers),rub,Brief,8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,bs,au::111146:1,au::111146g:1,"dlod={""suggest"":[""/agents/people/11892622"",""au::111146"",""au::111146:1"",""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""Fritz Grossmann""],""name"":""Fritz Grossmann"",""ark"":""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""uri"":""/agents/people/11892622"",""id"":""au::111146:1"",""isCapacity"":false}",ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fec4e193-953a-5d93-a1fe-d1b971bd6a38,tg:rubgr:5278,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19750303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fec4e193-953a-5d93-a1fe-d1b971bd6a38,tg:rubgr:5278,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,,,,,,,1975-03-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fec4e193-953a-5d93-a1fe-d1b971bd6a38,tg:rubgr:5278,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Korte inhoud: [Taal, Duits] Praktische afspraken m.b..t. ontmoeting in Londen.",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fec4e193-953a-5d93-a1fe-d1b971bd6a38,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000005278,referentienummer,False,,,,,,,,,,,,,,,,,,,
fec4e193-953a-5d93-a1fe-d1b971bd6a38,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>7534</priref>
			<recipient>Winner, Matthias</recipient>
			<number>AFG_145_008</number>
			<date.precise>1975-03-03</date.precise>
			<content>Korte inhoud: [Taal, Duits] Praktische afspraken m.b..t. ontmoeting in Londen.</content>
			<object.object_number>AFG_145</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<class>AFG</class>
			<editorial_form>brief</editorial_form>
			<object.title>Bruegel Problemes (Berlin Exhibition 1975)</object.title>
			<sender>Grossmann, Fritz</sender>
			<object.creator/>
			<input.date>2014-08-19</input.date>
			<input.name>Centrum</input.name>
			<input.time>11:50:42</input.time>
			<input.source>archive</input.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,
