ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,Creation Actor Note,Creation Actor Role,museum,resource_model,ire.isaar.uuid,source_ire_type,ire.isaar.id,place_au_code,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation URL Prefix,External Relation URL,External Relation,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
e7a64055-0af5-55f9-8791-a32a1334e920,tg:rubgr:3554,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:3554,https://data.rubenianum.be//ark:/86530/e7a64055-0af5-55f9-8791-a32a1334e920,Brieven,,,,
e7a64055-0af5-55f9-8791-a32a1334e920,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""60bc9cca-a43f-4a28-a8b4-280de39ed5d6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ac5b7f1d-fa3b-498c-8820-702b9989c2bc"", ""inverseOntologyProperty"": """"}]"
e7a64055-0af5-55f9-8791-a32a1334e920,tg:rubgr:3554,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1977.0,2092,In Copyright,
e7a64055-0af5-55f9-8791-a32a1334e920,tg:rubgr:3554,e73_Correspondence,1,,,,,,,,,,,,,,,,"Demus, Klaus",recipients (people),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e7a64055-0af5-55f9-8791-a32a1334e920,tg:rubgr:3554,e73_CreationActors,,,au::111146,,,,,,,rubgr_brief,,,,,,,,correspondents (correspondence writers),rub,Brief,8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,bs,au::111146:1,au::111146g:1,"dlod={""suggest"":[""/agents/people/11892622"",""au::111146"",""au::111146:1"",""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""Fritz Grossmann""],""name"":""Fritz Grossmann"",""ark"":""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""uri"":""/agents/people/11892622"",""id"":""au::111146:1"",""isCapacity"":false}",ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e7a64055-0af5-55f9-8791-a32a1334e920,tg:rubgr:3554,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19770221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e7a64055-0af5-55f9-8791-a32a1334e920,tg:rubgr:3554,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,,,,,,,1977-02-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e7a64055-0af5-55f9-8791-a32a1334e920,tg:rubgr:3554,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Korte inhoud: Verwijst naar Otto Demus met wie hij studeerde. Dankt voor de gegeven referenties.Vermeldt zijn derde editie bij Phaidon en de afschrijving van 'Landschaft mit brennenden Stadt', hij schrijft dit werk nu toe aan Gillis Mostaert. Vermeldt zijn zwakke gezondheidstoestand.",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e7a64055-0af5-55f9-8791-a32a1334e920,tg:rubgr:3554,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Demus, Klaus",,,,,,,,,,,,,,,,,,,,,,
e7a64055-0af5-55f9-8791-a32a1334e920,tg:rubgr:3554,e73_Keywords,2,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Demus, Otto",,,,,,,,,,,,,,,,,,,,,,
