ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,Creation Actor Note,Creation Actor Role,museum,resource_model,ire.isaar.uuid,source_ire_type,ire.isaar.id,place_au_code,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation URL Prefix,External Relation URL,External Relation,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
3fdc5888-65e7-594c-b2c7-629432aa25cb,tg:rubgr:1323,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:1323,https://data.rubenianum.be//ark:/86530/3fdc5888-65e7-594c-b2c7-629432aa25cb,Brieven,,,,
3fdc5888-65e7-594c-b2c7-629432aa25cb,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""6ee9af7e-7cf4-4b27-8920-ac510284b4ac"", ""ontologyProperty"": """", ""resourceXresourceId"": ""afe9e4cf-1cc2-4a94-bea5-779525e6cbc7"", ""inverseOntologyProperty"": """"}]"
3fdc5888-65e7-594c-b2c7-629432aa25cb,tg:rubgr:1323,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,
3fdc5888-65e7-594c-b2c7-629432aa25cb,tg:rubgr:1323,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Peasant's Marriage Festival. Pieter Brueghel the Younger, Flemish 1564-1638, Walters Art Gallery, Baltimore.",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3fdc5888-65e7-594c-b2c7-629432aa25cb,tg:rubgr:1323,e73_ExternalRelationsExtras,a::rub.35,ow.link,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://rkd.nl/nl/explore/images/,219317,online catalogs,RKDimages,,,,,,,,,,,,,,,,,,,,,,,,,,
3fdc5888-65e7-594c-b2c7-629432aa25cb,tg:rubgr:1323,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Baltimore, Walters Art Gallery",,,,,,,,,,,,,,,,,,,,,,
3fdc5888-65e7-594c-b2c7-629432aa25cb,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000001323,referentienummer,False,,,,,,,,,,,,,,,,,,,
3fdc5888-65e7-594c-b2c7-629432aa25cb,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>3572</priref>
			<number>AFG_034_038</number>
			<content>Peasant's Marriage Festival. Pieter Brueghel the Younger, Flemish 1564-1638, Walters Art Gallery, Baltimore.</content>
			<object.object_number>AFG_034</object.object_number>
			<object.object_name>schilderij</object.object_name>
			<class>AFG</class>
			<editorial_form>Prentbriefkaart</editorial_form>
			<object.title>The Wedding Dance in the Open Air</object.title>
			<keyword>Brueghel, Pieter II</keyword>
			<keyword>Baltimore, Walters Art Gallery</keyword>
			<object.creator>Bruegel, Pieter I</object.creator>
			<input.date>2012-08-07</input.date>
			<edit.date>2014-09-02</edit.date>
			<edit.date>2012-09-27</edit.date>
			<edit.date>2012-09-17</edit.date>
			<edit.date>2012-09-17</edit.date>
			<edit.date>2012-08-07</edit.date>
			<input.name>valkeneers</input.name>
			<edit.name>Centrum</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.time>13:32:24</edit.time>
			<edit.time>09:52:44</edit.time>
			<edit.time>14:45:36</edit.time>
			<edit.time>14:44:28</edit.time>
			<edit.time>13:17:32</edit.time>
			<input.time>13:16:17</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,
3fdc5888-65e7-594c-b2c7-629432aa25cb,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:1323,brocade id,False,,,,,,,,,,,,,,,,,,,
3fdc5888-65e7-594c-b2c7-629432aa25cb,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:1323/N,brocade url,False,,,,,,,,,,,,,,,,,,,
