ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,Creation Actor Note,Creation Actor Role,museum,resource_model,ire.isaar.uuid,source_ire_type,ire.isaar.id,place_au_code,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation URL Prefix,External Relation URL,External Relation,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
0d55f7a3-184c-5971-b49f-630637940c05,tg:rubgr:2266,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:2266,https://data.rubenianum.be//ark:/86530/0d55f7a3-184c-5971-b49f-630637940c05,Brieven,,,,
0d55f7a3-184c-5971-b49f-630637940c05,tg:rubgr:2266,e73_AssociatedArchives,2,,,,,,AFG_111,isad:rub:3032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0d55f7a3-184c-5971-b49f-630637940c05,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""f8773c5a-d807-4425-8111-8d77af694302"", ""ontologyProperty"": """", ""resourceXresourceId"": ""cd9df9fc-d745-41cc-96e4-d33ec0fb081f"", ""inverseOntologyProperty"": """"}]"
0d55f7a3-184c-5971-b49f-630637940c05,tg:rubgr:2266,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1966.0,2081,In Copyright,
0d55f7a3-184c-5971-b49f-630637940c05,tg:rubgr:2266,e73_Correspondence,1,,,,,,,,,,,,,,,,"Munhall, Edgar",correspondents (correspondence writers),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0d55f7a3-184c-5971-b49f-630637940c05,tg:rubgr:2266,e73_CreationActors,,,au::111146,,,,,,,rubgr_brief,,,,,,,,recipients (people),rub,Brief,8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,be,au::111146:1,au::111146g:1,"dlod={""suggest"":[""/agents/people/11892622"",""au::111146"",""au::111146:1"",""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""Fritz Grossmann""],""name"":""Fritz Grossmann"",""ark"":""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""uri"":""/agents/people/11892622"",""id"":""au::111146:1"",""isCapacity"":false}",ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0d55f7a3-184c-5971-b49f-630637940c05,tg:rubgr:2266,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19660712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0d55f7a3-184c-5971-b49f-630637940c05,tg:rubgr:2266,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,,,,,,,1966-07-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0d55f7a3-184c-5971-b49f-630637940c05,tg:rubgr:2266,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[Briefhoofd The Frick Collection] Korte inhoud: Wacht de resultaten af van FG's onderzoek naar het schilderij. Gaat in op diens argumenten m.b.t. signatuur en datum. Signaleert een manuscript 'Pictures at Somerset House' in het British Museum 1714 waar melding wordt gemaakt van 'a long narrow piece a man beating a drum with several figures' by 'Brugle'. Dat het werk in Frick zou zijn ingekort moet verworpen worden vermits het werk in de Frick-collectie ook al vroeger beschreven werd in de huidige toestand.,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0d55f7a3-184c-5971-b49f-630637940c05,tg:rubgr:2266,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Munhall, Edgar",,,,,,,,,,,,,,,,,,,,,,
0d55f7a3-184c-5971-b49f-630637940c05,tg:rubgr:2266,e73_Keywords,2,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"New York, The Frick Collection",,,,,,,,,,,,,,,,,,,,,,
0d55f7a3-184c-5971-b49f-630637940c05,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000002266,referentienummer,False,,,,,,,,,,,,,,,,,,,
