ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,Creation Actor Note,Creation Actor Role,museum,resource_model,ire.isaar.uuid,source_ire_type,ire.isaar.id,place_au_code,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation URL Prefix,External Relation URL,External Relation,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
f6abb5ff-25da-58e0-959a-3be5d2403734,tg:rubgr:4172,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:4172,https://data.rubenianum.be//ark:/86530/f6abb5ff-25da-58e0-959a-3be5d2403734,Brieven,,,,
f6abb5ff-25da-58e0-959a-3be5d2403734,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""1a211510-6796-4874-9cae-3c2c146abbc6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1ec338c8-051b-43e6-94dd-dd1250e9b866"", ""inverseOntologyProperty"": """"}]"
f6abb5ff-25da-58e0-959a-3be5d2403734,tg:rubgr:4172,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1960.0,2075,In Copyright,
f6abb5ff-25da-58e0-959a-3be5d2403734,tg:rubgr:4172,e73_Correspondence,1,,,,,,,,,,,,,,,,"Ludwig, Mario",correspondents (correspondence writers),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f6abb5ff-25da-58e0-959a-3be5d2403734,tg:rubgr:4172,e73_Correspondence,1,,,,,,,,,,,,,,,,"Cleveland, S.D.",recipients (people),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f6abb5ff-25da-58e0-959a-3be5d2403734,tg:rubgr:4172,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19601007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f6abb5ff-25da-58e0-959a-3be5d2403734,tg:rubgr:4172,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,,,,,,,1960-10-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f6abb5ff-25da-58e0-959a-3be5d2403734,tg:rubgr:4172,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[2 bladen] Korte inhoud: Bezit een gesigneerd exemplaar van 'The Massacre of Innocents' door Pieter Brueghel de Jonge (cat.nr. 53). Het behoort tot de collectie van Fritz Ludwig, Bern.",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f6abb5ff-25da-58e0-959a-3be5d2403734,tg:rubgr:4172,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ludwig, Fritz",,,,,,,,,,,,,,,,,,,,,,
f6abb5ff-25da-58e0-959a-3be5d2403734,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000004172,referentienummer,False,,,,,,,,,,,,,,,,,,,
