ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,Creation Actor Note,Creation Actor Role,museum,resource_model,ire.isaar.uuid,source_ire_type,ire.isaar.id,place_au_code,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation URL Prefix,External Relation URL,External Relation,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
d368f51d-a5e6-5264-afcb-d4303af77e0f,tg:rubgr:411,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:411,https://data.rubenianum.be//ark:/86530/d368f51d-a5e6-5264-afcb-d4303af77e0f,Brieven,,,,
d368f51d-a5e6-5264-afcb-d4303af77e0f,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""dd443aaf-31c8-4da9-90c2-c4b87ebcea18"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ae97b9c5-7ee7-4252-88f2-3b468d7613cb"", ""inverseOntologyProperty"": """"}]"
d368f51d-a5e6-5264-afcb-d4303af77e0f,tg:rubgr:411,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,
d368f51d-a5e6-5264-afcb-d4303af77e0f,tg:rubgr:411,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2 zwart/wit prentbriefkaarten (detail): Hiëronymus Bosch van Aken ""Das Weltgerichts-Triptychon"" Akademie d. bildende Künste, Wien.",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d368f51d-a5e6-5264-afcb-d4303af77e0f,tg:rubgr:411,e73_ExternalRelationsExtras,a::rub.12,ow.link,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://rkd.nl/nl/explore/images/,260962,online catalogs,RKDimages,,,,,,,,,,,,,,,,,,,,,,,,,,
d368f51d-a5e6-5264-afcb-d4303af77e0f,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000000411,referentienummer,False,,,,,,,,,,,,,,,,,,,
d368f51d-a5e6-5264-afcb-d4303af77e0f,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>2827</priref>
			<number>AFG_008_030</number>
			<content>2 zwart/wit prentbriefkaarten (detail): Hi&#235;ronymus Bosch van Aken ""Das Weltgerichts-Triptychon"" Akademie d. bildende K&#252;nste, Wien.</content>
			<object.object_number>AFG_008</object.object_number>
			<object.object_name>schilderij</object.object_name>
			<class>AFG</class>
			<editorial_form>Prentbriefkaart</editorial_form>
			<object.title>The Fall of the Rebel Angels</object.title>
			<keyword>Bosch, Jheronimus</keyword>
			<keyword>Wenen, Akademie der bildenden K&#252;nste, Gem&#228;ldegalerie</keyword>
			<object.creator>Bruegel, Pieter I</object.creator>
			<input.date>2011-11-24</input.date>
			<edit.date>2013-02-13</edit.date>
			<edit.date>2011-11-24</edit.date>
			<edit.date>2011-11-24</edit.date>
			<edit.date>2011-11-24</edit.date>
			<edit.date>2011-11-24</edit.date>
			<edit.date>2011-11-24</edit.date>
			<input.name>valkeneers</input.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.time>10:25:33</edit.time>
			<edit.time>09:25:26</edit.time>
			<edit.time>09:25:17</edit.time>
			<edit.time>09:24:51</edit.time>
			<edit.time>09:24:11</edit.time>
			<edit.time>09:23:56</edit.time>
			<input.time>09:22:22</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,
d368f51d-a5e6-5264-afcb-d4303af77e0f,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:411,brocade id,False,,,,,,,,,,,,,,,,,,,
d368f51d-a5e6-5264-afcb-d4303af77e0f,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:411/N,brocade url,False,,,,,,,,,,,,,,,,,,,
d368f51d-a5e6-5264-afcb-d4303af77e0f,tg:rubgr:411,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""26287862-10d7-5a69-aeae-33c206beec99"", ""ontologyProperty"": """", ""resourceXresourceId"": ""70c9f66c-5061-4c68-89d7-90b9c654c3d0"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,
