ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,Creation Actor Note,Creation Actor Role,museum,resource_model,ire.isaar.uuid,source_ire_type,ire.isaar.id,place_au_code,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation URL Prefix,External Relation URL,External Relation,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
4c77c342-da99-5d6c-a485-6dc139b5cbfc,tg:rubgr:4345,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:4345,https://data.rubenianum.be//ark:/86530/4c77c342-da99-5d6c-a485-6dc139b5cbfc,Brieven,,,,
4c77c342-da99-5d6c-a485-6dc139b5cbfc,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""672b02a7-4449-47f3-89c2-211ca8cb4239"", ""ontologyProperty"": """", ""resourceXresourceId"": ""439dce25-6073-46a5-ae98-1ce8717048fd"", ""inverseOntologyProperty"": """"}]"
4c77c342-da99-5d6c-a485-6dc139b5cbfc,tg:rubgr:4345,e73_CreationActors,,,au::111146,,,,,,,rubgr_brief,,,,,,,,recipients (people),rub,Brief,8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,be,au::111146:1,au::111146g:1,"dlod={""suggest"":[""/agents/people/11892622"",""au::111146"",""au::111146:1"",""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""Fritz Grossmann""],""name"":""Fritz Grossmann"",""ark"":""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""uri"":""/agents/people/11892622"",""id"":""au::111146:1"",""isCapacity"":false}",ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4c77c342-da99-5d6c-a485-6dc139b5cbfc,tg:rubgr:4345,e73_CreationActors,,,au::32528,,,,,,,rubgr_brief,,,,,,,,correspondents (correspondence writers),rub,Brief,1ebab9ba-4419-5727-9309-47bcd9586ab8,bs,au::32528:1,au::32528g:1,"dlod={""suggest"":[""/agents/people/3480496"",""au::32528"",""au::32528:1"",""ark:/83110/x0/1ebab9ba-4419-5727-9309-47bcd9586ab8"",""J.O. Leegenhoek""],""name"":""J.O. Leegenhoek"",""ark"":""ark:/83110/x0/1ebab9ba-4419-5727-9309-47bcd9586ab8"",""uri"":""/agents/people/3480496"",""id"":""au::32528:1"",""isCapacity"":false}",ark:/83110/x0/1ebab9ba-4419-5727-9309-47bcd9586ab8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4c77c342-da99-5d6c-a485-6dc139b5cbfc,tg:rubgr:4345,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,
4c77c342-da99-5d6c-a485-6dc139b5cbfc,tg:rubgr:4345,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Nieuwjaarsgroet 1970 met afbeelding van Joachim Patinir; 1zw/w foto [Notitie FG]: 'Sale Sotheby 25-6-1969, Jan Wellens de Cock, n° 60 Landscape with St. Christopher and the Infant Christ, Panel 81 (recte 18) 3/4 x 23 1/2 in. Boon, Bulletin des Musées Royaux des Beaux-Arts de Belgique 4 (1955) (Miscellanea Panofsky), p. 221, fig. 5 [...]",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4c77c342-da99-5d6c-a485-6dc139b5cbfc,tg:rubgr:4345,e73_ExternalRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/rub/opacrub/,c:lvd:13252770,gepubliceerd in /als,Bibliotheekcatalogus van het Rubenianum,,,,,,,,,,,,,,,,,,,,,,,,,,
4c77c342-da99-5d6c-a485-6dc139b5cbfc,tg:rubgr:4345,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Cock, Jan Wellens de",,,,,,,,,,,,,,,,,,,,,,
4c77c342-da99-5d6c-a485-6dc139b5cbfc,tg:rubgr:4345,e73_Keywords,2,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Boon, Karel Gerard",,,,,,,,,,,,,,,,,,,,,,
4c77c342-da99-5d6c-a485-6dc139b5cbfc,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000004345,referentienummer,False,,,,,,,,,,,,,,,,,,,
