ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,Creation Actor Note,Creation Actor Role,museum,resource_model,ire.isaar.uuid,source_ire_type,ire.isaar.id,place_au_code,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation URL Prefix,External Relation URL,External Relation,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
3fadd2a7-bef3-575b-8fa8-cc35826e27dd,tg:rubgr:2568,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:2568,https://data.rubenianum.be//ark:/86530/3fadd2a7-bef3-575b-8fa8-cc35826e27dd,Brieven,,,,
3fadd2a7-bef3-575b-8fa8-cc35826e27dd,tg:rubgr:2568,e73_AssociatedArchives,2,,,,,,AFG_046,isad:rub:2976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3fadd2a7-bef3-575b-8fa8-cc35826e27dd,tg:rubgr:2568,e73_AssociatedRecords,1,,,,,,,,,rubgr_brief,relatie naar geheel,tg:rubgr:2567,Verwijzing naar Grossmann object,,23496b16-007d-56ce-9304-1446bf1047d4,"[{""resourceId"": ""23496b16-007d-56ce-9304-1446bf1047d4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e869bd44-6e1f-4aaf-a29c-8e14bef9b15e"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3fadd2a7-bef3-575b-8fa8-cc35826e27dd,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""5b3cff42-c02a-4fdc-8158-53c7d278d3b4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""85f54986-6de7-4344-ae0d-38760de31d57"", ""inverseOntologyProperty"": """"}]"
3fadd2a7-bef3-575b-8fa8-cc35826e27dd,tg:rubgr:2568,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1973.0,2088,In Copyright,
3fadd2a7-bef3-575b-8fa8-cc35826e27dd,tg:rubgr:2568,e73_Correspondence,1,,,,,,,,,,,,,,,,"Demus, Klaus",recipients (people),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3fadd2a7-bef3-575b-8fa8-cc35826e27dd,tg:rubgr:2568,e73_CreationActors,,,au::111146,,,,,,,rubgr_brief,,,,,,,,correspondents (correspondence writers),rub,Brief,8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,bs,au::111146:1,au::111146g:1,"dlod={""suggest"":[""/agents/people/11892622"",""au::111146"",""au::111146:1"",""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""Fritz Grossmann""],""name"":""Fritz Grossmann"",""ark"":""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""uri"":""/agents/people/11892622"",""id"":""au::111146:1"",""isCapacity"":false}",ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3fadd2a7-bef3-575b-8fa8-cc35826e27dd,tg:rubgr:2568,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19730203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3fadd2a7-bef3-575b-8fa8-cc35826e27dd,tg:rubgr:2568,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,,,,,,,1973-02-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3fadd2a7-bef3-575b-8fa8-cc35826e27dd,tg:rubgr:2568,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[2 bladen] Korte inhoud: [Taal, Duits] Heeft het genoemde werk nog niet eerder gezien. Heeft belangstelling voor het landschap dat hem aan Jan Brueghel I doet denken. Ook de figuren zijn anders dan in het werk van Stockholm. Ook de figuren doen denken aan deze laatste Jan Brueghel I. Wil graag het werk komen bekijken om na te gaan of de kleuren het typische kleurgebruik van Jan Brueghel is. Wil ook de overschilderingen bekijken. Hij komt tijdens de zomer naar Wenen en wil dan het werk bekijken evenals het Strijd om het kaartspel (Glück 1951, Nr. 57). Misschien heeft Glück gelijk dat de werken onafgewerkt zijn gebleven wat de verschillende achtergronden zou kunnen verklaren. Wat Marlier ook mag beweren het landschap in het Stockholmse werk is niet zinvol. Het werd integendeel overgenomen uit 'Ungetreuen Hirten' waarin het landschap betekenis heeft voor de compositie. Marlier vermeldt het werk niet hoewel Glück het nochtans vermeldde in depot. Marlier wijst uitsluitend op Martin van Cleve. Maar schrijft, zoals alle auteurs, de inventie toe aan Pieter Bruegel I. Hijzelf neigt ertoe om de inventie van de figuren toe te schrijven aan M. van Cleve en ze niet zonder meer als kopieën naar Bruegel te beschouwen omdat, hoewel, de soldaat die de vrouw trapt geeft, voorkomt in de rand van de Kindermoord van Bruegel. Bruegel heeft zich nooit in die mate herhaalt. Bovendien dateert de kledij van later (advies is nodig van een specialist ter zake). De jonge boer uit de versie van Stockholm is zeer onbruegeliaans, heeft overeenkomsten met M. van Cleve uit 1581 [...][scan]",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3fadd2a7-bef3-575b-8fa8-cc35826e27dd,tg:rubgr:2568,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Cleve, Marten van (I)",,,,,,,,,,,,,,,,,,,,,,
3fadd2a7-bef3-575b-8fa8-cc35826e27dd,tg:rubgr:2568,e73_Keywords,2,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Valckenisse, Philips",,,,,,,,,,,,,,,,,,,,,,
3fadd2a7-bef3-575b-8fa8-cc35826e27dd,tg:rubgr:2568,e73_Keywords,3,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Buchelius, Arnoldus",,,,,,,,,,,,,,,,,,,,,,
3fadd2a7-bef3-575b-8fa8-cc35826e27dd,tg:rubgr:2568,e73_Keywords,4,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Demus, Klaus",,,,,,,,,,,,,,,,,,,,,,
3fadd2a7-bef3-575b-8fa8-cc35826e27dd,tg:rubgr:2568,e73_Keywords,5,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kennerschap,,,,,,,,,,,,,,,,,,,,,,
3fadd2a7-bef3-575b-8fa8-cc35826e27dd,tg:rubgr:2568,e73_Keywords,6,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Adviezen,,,,,,,,,,,,,,,,,,,,,,
3fadd2a7-bef3-575b-8fa8-cc35826e27dd,tg:rubgr:2568,e73_Keywords,7,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Stockholm, Stockholms Universitets Konstsamling",,,,,,,,,,,,,,,,,,,,,,
3fadd2a7-bef3-575b-8fa8-cc35826e27dd,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000002568,referentienummer,False,,,,,,,,,,,,,,,,,,,
