ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,Creation Actor Note,Creation Actor Role,museum,resource_model,ire.isaar.uuid,source_ire_type,ire.isaar.id,place_au_code,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation URL Prefix,External Relation URL,External Relation,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
ae2d249a-b75d-5614-97b6-d177d18cd038,tg:rubgr:2410,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:2410,https://data.rubenianum.be//ark:/86530/ae2d249a-b75d-5614-97b6-d177d18cd038,Brieven,,,,
ae2d249a-b75d-5614-97b6-d177d18cd038,tg:rubgr:2410,e73_AssociatedRecords,1,,,,,,,,,rubgr_brief,gerelateerd onderdeel,tg:rubgr:2411,Verwijzing naar Grossmann object,,5e3da9a4-b604-5bf1-ad1f-26c25b6fb953,"[{""resourceId"": ""5e3da9a4-b604-5bf1-ad1f-26c25b6fb953"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f97735a7-9aad-4c6b-b309-fd709368e556"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ae2d249a-b75d-5614-97b6-d177d18cd038,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""0c1fc07b-2d48-43a4-994b-ee32a0370797"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2a78b281-be79-44d7-b1fe-041abaa43d32"", ""inverseOntologyProperty"": """"}]"
ae2d249a-b75d-5614-97b6-d177d18cd038,tg:rubgr:2410,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1961.0,2076,In Copyright,
ae2d249a-b75d-5614-97b6-d177d18cd038,tg:rubgr:2410,e73_Correspondence,1,,,,,,,,,,,,,,,,"Koetser, Leonard F.",correspondents (correspondence writers),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ae2d249a-b75d-5614-97b6-d177d18cd038,tg:rubgr:2410,e73_CreationActors,,,au::111146,,,,,,,rubgr_brief,,,,,,,,recipients (people),rub,Brief,8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,be,au::111146:1,au::111146g:1,"dlod={""suggest"":[""/agents/people/11892622"",""au::111146"",""au::111146:1"",""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""Fritz Grossmann""],""name"":""Fritz Grossmann"",""ark"":""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""uri"":""/agents/people/11892622"",""id"":""au::111146:1"",""isCapacity"":false}",ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ae2d249a-b75d-5614-97b6-d177d18cd038,tg:rubgr:2410,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19610825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ae2d249a-b75d-5614-97b6-d177d18cd038,tg:rubgr:2410,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,,,,,,,1961-08-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ae2d249a-b75d-5614-97b6-d177d18cd038,tg:rubgr:2410,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[Briefhoofd Leonard Koetser LTD.; omslag bewaard]. Korte inhoud: Stuurt foto's van een schilderij gekocht op een recente Sotheby's veiling. Het werd verkocht als zijnde een werk van Jan Brueghel (161/2 x 281/4ins.). Vraagt of Pieter Bruegel de Oude eraan heeft meegewerkt ('group of mountains'); [Handschrift Koetser]: 'For £3500; picture is not yet restored, just cleaned'; [Notities FG]: 'find out which sale.'",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ae2d249a-b75d-5614-97b6-d177d18cd038,tg:rubgr:2410,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Koetser, Leonard F.",,,,,,,,,,,,,,,,,,,,,,
