ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,Creation Actor Note,Creation Actor Role,museum,resource_model,ire.isaar.uuid,source_ire_type,ire.isaar.id,place_au_code,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation URL Prefix,External Relation URL,External Relation,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
98fb0a97-3960-56b4-999d-c7945428f440,tg:rubgr:4469,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:4469,https://data.rubenianum.be//ark:/86530/98fb0a97-3960-56b4-999d-c7945428f440,Brieven,,,,
98fb0a97-3960-56b4-999d-c7945428f440,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""b17ca997-714f-49d7-80b2-be9c71b246fc"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fb008ed3-0554-42d5-aa5d-a45770cba46b"", ""inverseOntologyProperty"": """"}]"
98fb0a97-3960-56b4-999d-c7945428f440,tg:rubgr:4469,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1967.0,2082,In Copyright,
98fb0a97-3960-56b4-999d-c7945428f440,tg:rubgr:4469,e73_Correspondence,1,,,,,,,,,,,,,,,,"Grafe, I.",correspondents (correspondence writers),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98fb0a97-3960-56b4-999d-c7945428f440,tg:rubgr:4469,e73_CreationActors,,,au::111146,,,,,,,rubgr_brief,,,,,,,,recipients (people),rub,Brief,8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,be,au::111146:1,au::111146g:1,"dlod={""suggest"":[""/agents/people/11892622"",""au::111146"",""au::111146:1"",""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""Fritz Grossmann""],""name"":""Fritz Grossmann"",""ark"":""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""uri"":""/agents/people/11892622"",""id"":""au::111146:1"",""isCapacity"":false}",ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98fb0a97-3960-56b4-999d-c7945428f440,tg:rubgr:4469,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19670727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98fb0a97-3960-56b4-999d-c7945428f440,tg:rubgr:4469,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,,,,,,,1967-07-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98fb0a97-3960-56b4-999d-c7945428f440,tg:rubgr:4469,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[Briefhoofd Phaidon Press] Korte inhoud: Maakt afspraak voor overleg met Dr. Kay i.v.m. een eventuele vertaling van Sandrart.,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98fb0a97-3960-56b4-999d-c7945428f440,tg:rubgr:4469,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Sandrart, Joachim I von",,,,,,,,,,,,,,,,,,,,,,
98fb0a97-3960-56b4-999d-c7945428f440,tg:rubgr:4469,e73_Keywords,2,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Grafe, I.",,,,,,,,,,,,,,,,,,,,,,
