ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,Creation Actor Note,Creation Actor Role,museum,resource_model,ire.isaar.uuid,source_ire_type,ire.isaar.id,place_au_code,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation URL Prefix,External Relation URL,External Relation,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
b93f2065-9f63-5486-a51c-274418af2ec4,tg:rubgr:1227,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:1227,https://data.rubenianum.be//ark:/86530/b93f2065-9f63-5486-a51c-274418af2ec4,Brieven,,,,
b93f2065-9f63-5486-a51c-274418af2ec4,tg:rubgr:1227,e73_AssociatedRecords,1,,,,,,,,,rubgr_brief,relatie naar geheel,tg:rubgr:1223,Verwijzing naar Grossmann object,,b27086ba-4e21-55d8-9e6f-f9308e75531d,"[{""resourceId"": ""b27086ba-4e21-55d8-9e6f-f9308e75531d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""44e14925-93da-4b75-b232-8df126bca15d"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b93f2065-9f63-5486-a51c-274418af2ec4,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""1a75cb31-4654-49bd-8694-18a88fae4c40"", ""ontologyProperty"": """", ""resourceXresourceId"": ""16f2c732-d1dc-4ab3-bf16-5d67128a4668"", ""inverseOntologyProperty"": """"}]"
b93f2065-9f63-5486-a51c-274418af2ec4,tg:rubgr:1227,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1967.0,2082,In Copyright,
b93f2065-9f63-5486-a51c-274418af2ec4,tg:rubgr:1227,e73_Correspondence,1,,,,,,,,,,,,,,,,"Cousland, Margaret",recipients (people),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b93f2065-9f63-5486-a51c-274418af2ec4,tg:rubgr:1227,e73_CreationActors,,,au::111146,,,,,,,rubgr_brief,,,,,,,,correspondents (correspondence writers),rub,Brief,8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,bs,au::111146:1,au::111146g:1,"dlod={""suggest"":[""/agents/people/11892622"",""au::111146"",""au::111146:1"",""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""Fritz Grossmann""],""name"":""Fritz Grossmann"",""ark"":""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""uri"":""/agents/people/11892622"",""id"":""au::111146:1"",""isCapacity"":false}",ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b93f2065-9f63-5486-a51c-274418af2ec4,tg:rubgr:1227,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19670623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b93f2065-9f63-5486-a51c-274418af2ec4,tg:rubgr:1227,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,,,,,,,1967-06-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b93f2065-9f63-5486-a51c-274418af2ec4,tg:rubgr:1227,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Korte inhoud: Vraag om een foto van Hampton Court op te sturen naar Ionescu.,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b93f2065-9f63-5486-a51c-274418af2ec4,tg:rubgr:1227,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ionescu, Teodor",,,,,,,,,,,,,,,,,,,,,,
b93f2065-9f63-5486-a51c-274418af2ec4,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000001227,referentienummer,False,,,,,,,,,,,,,,,,,,,
