ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,Creation Actor Note,Creation Actor Role,museum,resource_model,ire.isaar.uuid,source_ire_type,ire.isaar.id,place_au_code,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation URL Prefix,External Relation URL,External Relation,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
b7d28f48-e778-59b8-a12e-7400baa5e396,tg:rubgr:4588,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:4588,https://data.rubenianum.be//ark:/86530/b7d28f48-e778-59b8-a12e-7400baa5e396,Brieven,,,,
b7d28f48-e778-59b8-a12e-7400baa5e396,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""97c769d4-ffdc-4140-92a3-2baabafef937"", ""ontologyProperty"": """", ""resourceXresourceId"": ""26f76d56-655f-4c19-9f97-5e34cf91d9ff"", ""inverseOntologyProperty"": """"}]"
b7d28f48-e778-59b8-a12e-7400baa5e396,tg:rubgr:4588,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1954.0,2069,In Copyright,
b7d28f48-e778-59b8-a12e-7400baa5e396,tg:rubgr:4588,e73_Correspondence,1,,,,,,,,,,,,,,,,"Haverkamp-Begemann, E.",correspondents (correspondence writers),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b7d28f48-e778-59b8-a12e-7400baa5e396,tg:rubgr:4588,e73_CreationActors,,,au::111146,,,,,,,rubgr_brief,,,,,,,,recipients (people),rub,Brief,8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,be,au::111146:1,au::111146g:1,"dlod={""suggest"":[""/agents/people/11892622"",""au::111146"",""au::111146:1"",""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""Fritz Grossmann""],""name"":""Fritz Grossmann"",""ark"":""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""uri"":""/agents/people/11892622"",""id"":""au::111146:1"",""isCapacity"":false}",ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b7d28f48-e778-59b8-a12e-7400baa5e396,tg:rubgr:4588,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19540512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b7d28f48-e778-59b8-a12e-7400baa5e396,tg:rubgr:4588,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,,,,,,,1954-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b7d28f48-e778-59b8-a12e-7400baa5e396,tg:rubgr:4588,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[Briefhoofd Museum Boymans Rotterdam] Korte inhoud: Biedt excuses aan voor eerdere brief. Aanvaardt uitstel van het artikel. Geeft afmetingen 'Resurrection'.,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b7d28f48-e778-59b8-a12e-7400baa5e396,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000004588,referentienummer,False,,,,,,,,,,,,,,,,,,,
b7d28f48-e778-59b8-a12e-7400baa5e396,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>6840</priref>
			<recipient>Grossmann, F.</recipient>
			<number>AFG_118_014</number>
			<date.precise>1954-05-12</date.precise>
			<content>[Briefhoofd Museum Boymans Rotterdam] Korte inhoud: Biedt excuses aan voor eerdere brief. Aanvaardt uitstel van het artikel. Geeft afmetingen 'Resurrection'.</content>
			<object.object_number>AFG_118</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<class>AFG</class>
			<editorial_form>brief</editorial_form>
			<object.title>Bruegel Drawings: Boymans, Amsterdam, Lugt</object.title>
			<sender>Haverkamp-Begemann, E.</sender>
			<object.creator/>
			<input.date>2014-07-17</input.date>
			<edit.date>2014-07-17</edit.date>
			<edit.date>2014-07-17</edit.date>
			<edit.date>2014-07-17</edit.date>
			<input.name>Centrum</input.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.time>12:44:17</edit.time>
			<edit.time>12:07:59</edit.time>
			<edit.time>11:52:17</edit.time>
			<input.time>11:47:20</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,
b7d28f48-e778-59b8-a12e-7400baa5e396,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:4588,brocade id,False,,,,,,,,,,,,,,,,,,,
b7d28f48-e778-59b8-a12e-7400baa5e396,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:4588/N,brocade url,False,,,,,,,,,,,,,,,,,,,
b7d28f48-e778-59b8-a12e-7400baa5e396,tg:rubgr:4588,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""896847a9-f7a8-5efd-abcc-4f43083a76f2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d7e90983-597a-4242-ba93-c0e779c51e8b"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,
b7d28f48-e778-59b8-a12e-7400baa5e396,tg:rubgr:4588,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_118_014,repository numbers,,,,,,,,,,,
b7d28f48-e778-59b8-a12e-7400baa5e396,tg:rubgr:4588,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_118_014,titles proper,Dutch (language),,,,,,,,
