ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,Creation Actor Note,Creation Actor Role,museum,resource_model,ire.isaar.uuid,source_ire_type,ire.isaar.id,place_au_code,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation URL Prefix,External Relation URL,External Relation,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
30f2f5c7-5e03-54ee-bc9e-777e309a83df,tg:rubgr:5299,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:5299,https://data.rubenianum.be//ark:/86530/30f2f5c7-5e03-54ee-bc9e-777e309a83df,Brieven,,,,
30f2f5c7-5e03-54ee-bc9e-777e309a83df,tg:rubgr:5299,e73_AssociatedRecords,1,,,,,,,,,rubgr_brief,gerelateerd object,tg:rubgr:5305,Verwijzing naar Grossmann object,,9c6ec606-08a0-5bdf-a857-86bb113bf396,"[{""resourceId"": ""9c6ec606-08a0-5bdf-a857-86bb113bf396"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5d99ee7f-20f0-4c6c-ae10-2f190868efe1"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30f2f5c7-5e03-54ee-bc9e-777e309a83df,tg:rubgr:5299,e73_AssociatedRecords,2,,,,,,,,,rubgr_brief,relatie naar geheel,tg:rubgr:5294,Verwijzing naar Grossmann object,,c398a096-51d0-528d-b732-0fa69e327e10,"[{""resourceId"": ""c398a096-51d0-528d-b732-0fa69e327e10"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2656b4db-731a-4b61-9157-8677c14f4ce0"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30f2f5c7-5e03-54ee-bc9e-777e309a83df,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""b1da5787-e50f-4261-98ad-81dcac299c93"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f4de646b-5ec7-4102-8d5a-2b60674049f3"", ""inverseOntologyProperty"": """"}]"
30f2f5c7-5e03-54ee-bc9e-777e309a83df,tg:rubgr:5299,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1972.0,2087,In Copyright,
30f2f5c7-5e03-54ee-bc9e-777e309a83df,tg:rubgr:5299,e73_CreationActors,,,au::111146,,,,,,,rubgr_brief,,,,,,,,correspondents (correspondence writers),rub,Brief,8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,bs,au::111146:1,au::111146g:1,"dlod={""suggest"":[""/agents/people/11892622"",""au::111146"",""au::111146:1"",""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""Fritz Grossmann""],""name"":""Fritz Grossmann"",""ark"":""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""uri"":""/agents/people/11892622"",""id"":""au::111146:1"",""isCapacity"":false}",ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30f2f5c7-5e03-54ee-bc9e-777e309a83df,tg:rubgr:5299,e73_CreationActors,,,au::1163,,,,,,,rubgr_brief,,,,,,,,recipients (people),rub,Brief,75ab4197-b138-51cd-862c-a952d9c09d73,be,au::1163:1,au::1163g:1,"dlod={""suggest"":[""/agents/people/124441"",""au::1163"",""au::1163:1"",""ark:/83110/x0/75ab4197-b138-51cd-862c-a952d9c09d73"",""Frans Baudouin""],""name"":""Frans Baudouin"",""ark"":""ark:/83110/x0/75ab4197-b138-51cd-862c-a952d9c09d73"",""uri"":""/agents/people/124441"",""id"":""au::1163:1"",""isCapacity"":false}",ark:/83110/x0/75ab4197-b138-51cd-862c-a952d9c09d73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30f2f5c7-5e03-54ee-bc9e-777e309a83df,tg:rubgr:5299,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,,,,,,,,zonder datum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30f2f5c7-5e03-54ee-bc9e-777e309a83df,tg:rubgr:5299,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[Niet gedateerd] Korte inhoud: Na het bezoek aan de Berlijnse tentoonstelling interesse gewekt voor Skating outside the Gate of St. George. Vraagt naar de juitse datum van oprichting en ontwerper.,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30f2f5c7-5e03-54ee-bc9e-777e309a83df,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000005299,referentienummer,False,,,,,,,,,,,,,,,,,,,
