ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,Creation Actor Note,Creation Actor Role,museum,resource_model,ire.isaar.uuid,source_ire_type,ire.isaar.id,place_au_code,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation URL Prefix,External Relation URL,External Relation,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
a0a40721-cab4-5d22-ae79-b4695b036a1d,tg:rubgr:3575,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:3575,https://data.rubenianum.be//ark:/86530/a0a40721-cab4-5d22-ae79-b4695b036a1d,Brieven,,,,
a0a40721-cab4-5d22-ae79-b4695b036a1d,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""456c50f2-3fb8-4fe3-aa3e-26f45de09928"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b453089d-1e84-4755-a424-ef11bad2fa60"", ""inverseOntologyProperty"": """"}]"
a0a40721-cab4-5d22-ae79-b4695b036a1d,tg:rubgr:3575,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1973.0,2088,In Copyright,
a0a40721-cab4-5d22-ae79-b4695b036a1d,tg:rubgr:3575,e73_Correspondence,1,,,,,,,,,,,,,,,,"Stampfle, Felice",recipients (people),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a0a40721-cab4-5d22-ae79-b4695b036a1d,tg:rubgr:3575,e73_CreationActors,,,au::111146,,,,,,,rubgr_brief,,,,,,,,correspondents (correspondence writers),rub,Brief,8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,bs,au::111146:1,au::111146g:1,"dlod={""suggest"":[""/agents/people/11892622"",""au::111146"",""au::111146:1"",""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""Fritz Grossmann""],""name"":""Fritz Grossmann"",""ark"":""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""uri"":""/agents/people/11892622"",""id"":""au::111146:1"",""isCapacity"":false}",ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a0a40721-cab4-5d22-ae79-b4695b036a1d,tg:rubgr:3575,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19730209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a0a40721-cab4-5d22-ae79-b4695b036a1d,tg:rubgr:3575,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,,,,,,,1973-02-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a0a40721-cab4-5d22-ae79-b4695b036a1d,tg:rubgr:3575,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Korte inhoud: Werkt aan een artikel over de Naer het Leven tekeningen. Zijn mening verschilt van die van Miss Spicer. Vraagt of Master Drawings interesse heeft.,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a0a40721-cab4-5d22-ae79-b4695b036a1d,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000003575,referentienummer,False,,,,,,,,,,,,,,,,,,,
a0a40721-cab4-5d22-ae79-b4695b036a1d,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>5828</priref>
			<recipient>Stampfle, Felice</recipient>
			<number>AFG_097_021</number>
			<date.precise>1973-02-09</date.precise>
			<content>Korte inhoud: Werkt aan een artikel over de Naer het Leven tekeningen. Zijn mening verschilt van die van Miss Spicer. Vraagt of Master Drawings interesse heeft.</content>
			<object.object_number>AFG_097</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<class>AFG</class>
			<editorial_form>brief</editorial_form>
			<object.title>Naer het Leven: Handwriting; Watermarks; Separation of hand; Photographs of Savery drawings (Albertina &amp; Courtauld Galleries)</object.title>
			<sender>Grossmann, F.G.</sender>
			<object.creator/>
			<input.date>2014-06-20</input.date>
			<edit.date>2018-05-31</edit.date>
			<input.name>Centrum</input.name>
			<edit.name>sa73120</edit.name>
			<edit.time>11:02:48</edit.time>
			<input.time>14:24:34</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,
a0a40721-cab4-5d22-ae79-b4695b036a1d,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:3575,brocade id,False,,,,,,,,,,,,,,,,,,,
