ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,Creation Actor Note,Creation Actor Role,museum,resource_model,ire.isaar.uuid,source_ire_type,ire.isaar.id,place_au_code,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation URL Prefix,External Relation URL,External Relation,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
66214610-7b0e-55ba-8f81-c21a9a456856,tg:rubgr:1622,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:1622,https://data.rubenianum.be//ark:/86530/66214610-7b0e-55ba-8f81-c21a9a456856,Brieven,,,,
66214610-7b0e-55ba-8f81-c21a9a456856,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""c7deef32-60b8-4ab0-9fbe-1591c23e5d5c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c4296361-d745-4b99-a4b0-da09db091478"", ""inverseOntologyProperty"": """"}]"
66214610-7b0e-55ba-8f81-c21a9a456856,tg:rubgr:1622,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1959.0,2074,In Copyright,
66214610-7b0e-55ba-8f81-c21a9a456856,tg:rubgr:1622,e73_CreationActors,,,au::111146,,,,,,,rubgr_brief,,,,,,,,recipients (people),rub,Brief,8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,be,au::111146:1,au::111146g:1,"dlod={""suggest"":[""/agents/people/11892622"",""au::111146"",""au::111146:1"",""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""Fritz Grossmann""],""name"":""Fritz Grossmann"",""ark"":""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""uri"":""/agents/people/11892622"",""id"":""au::111146:1"",""isCapacity"":false}",ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66214610-7b0e-55ba-8f81-c21a9a456856,tg:rubgr:1622,e73_CreationActors,,,au::1194,,,,,,,rubgr_brief,,,,,,,,correspondents (correspondence writers),rub,Brief,c093ee98-4253-5a88-b2ff-f3d28f583be7,bs,au::1194:1,au::1194g:1,"dlod={""suggest"":[""/agents/people/127758"",""au::1194"",""au::1194:1"",""ark:/83110/x0/c093ee98-4253-5a88-b2ff-f3d28f583be7"",""Dirk Bax""],""name"":""Dirk Bax"",""ark"":""ark:/83110/x0/c093ee98-4253-5a88-b2ff-f3d28f583be7"",""uri"":""/agents/people/127758"",""id"":""au::1194:1"",""isCapacity"":false}",ark:/83110/x0/c093ee98-4253-5a88-b2ff-f3d28f583be7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66214610-7b0e-55ba-8f81-c21a9a456856,tg:rubgr:1622,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19591124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66214610-7b0e-55ba-8f81-c21a9a456856,tg:rubgr:1622,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,,,,,,,1959-11-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66214610-7b0e-55ba-8f81-c21a9a456856,tg:rubgr:1622,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Korte inhoud: Zendt een aflevering van Historia waarin zijn artikel over de 'Bird Nester' is opgenomen. Zendt eveneens twee overdrukken van zijn artikels m.b.t. schilderijen van Bruegel; [toegevoegde vermelding FG]: 'Thanked 9.1.60.',descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66214610-7b0e-55ba-8f81-c21a9a456856,tg:rubgr:1622,e73_ExternalRelationsExtras,a::rub.44,ow.link,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://rkd.nl/nl/explore/images/,261057,online catalogs,RKDimages,,,,,,,,,,,,,,,,,,,,,,,,,,
66214610-7b0e-55ba-8f81-c21a9a456856,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000001622,referentienummer,False,,,,,,,,,,,,,,,,,,,
