ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,Creation Actor Note,Creation Actor Role,museum,resource_model,ire.isaar.uuid,source_ire_type,ire.isaar.id,place_au_code,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation URL Prefix,External Relation URL,External Relation,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
9d32c182-ad19-51cd-aba8-e01b6b4c2e58,tg:rubgr:1737,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:1737,https://data.rubenianum.be//ark:/86530/9d32c182-ad19-51cd-aba8-e01b6b4c2e58,Brieven,,,,
9d32c182-ad19-51cd-aba8-e01b6b4c2e58,tg:rubgr:1737,e73_AssociatedRecords,1,,,,,,,,,rubgr_brief,gerelateerd onderdeel,tg:rubgr:1738,Verwijzing naar Grossmann object,,f5f1eb4d-9a5b-5b9b-ae7c-115aebad134f,"[{""resourceId"": ""f5f1eb4d-9a5b-5b9b-ae7c-115aebad134f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8dfde400-1987-457e-9a3b-ccd95b92fea2"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9d32c182-ad19-51cd-aba8-e01b6b4c2e58,tg:rubgr:1737,e73_AssociatedRecords,2,,,,,,,,,rubgr_brief,gerelateerd onderdeel,tg:rubgr:1739,Verwijzing naar Grossmann object,,52bcc015-a5f9-5b8f-a5da-dc28dffd6b0e,"[{""resourceId"": ""52bcc015-a5f9-5b8f-a5da-dc28dffd6b0e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a565e6df-808f-45ff-950b-acb017f9a745"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9d32c182-ad19-51cd-aba8-e01b6b4c2e58,tg:rubgr:1737,e73_AssociatedRecords,3,,,,,,,,,rubgr_brief,gerelateerd onderdeel,tg:rubgr:1740,Verwijzing naar Grossmann object,,c4481e03-e121-5164-8d59-4641604bd7b1,"[{""resourceId"": ""c4481e03-e121-5164-8d59-4641604bd7b1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9a381b27-9534-4882-8931-95fb73956b95"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9d32c182-ad19-51cd-aba8-e01b6b4c2e58,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""2435bfb4-4c53-4ded-bd2f-9fa52e31885d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1f8e5afa-d4b0-4871-bdff-b567f7b46e59"", ""inverseOntologyProperty"": """"}]"
9d32c182-ad19-51cd-aba8-e01b6b4c2e58,tg:rubgr:1737,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1967.0,2082,In Copyright,
9d32c182-ad19-51cd-aba8-e01b6b4c2e58,tg:rubgr:1737,e73_Correspondence,1,,,,,,,,,,,,,,,,"Baxandall, David",correspondents (correspondence writers),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9d32c182-ad19-51cd-aba8-e01b6b4c2e58,tg:rubgr:1737,e73_CreationActors,,,au::111146,,,,,,,rubgr_brief,,,,,,,,recipients (people),rub,Brief,8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,be,au::111146:1,au::111146g:1,"dlod={""suggest"":[""/agents/people/11892622"",""au::111146"",""au::111146:1"",""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""Fritz Grossmann""],""name"":""Fritz Grossmann"",""ark"":""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""uri"":""/agents/people/11892622"",""id"":""au::111146:1"",""isCapacity"":false}",ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9d32c182-ad19-51cd-aba8-e01b6b4c2e58,tg:rubgr:1737,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19670804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9d32c182-ad19-51cd-aba8-e01b6b4c2e58,tg:rubgr:1737,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,,,,,,,1967-08-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
