ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,Creation Actor Note,Creation Actor Role,museum,resource_model,ire.isaar.uuid,source_ire_type,ire.isaar.id,place_au_code,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation URL Prefix,External Relation URL,External Relation,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
4df9d007-19b8-5b0d-86a4-d7bbc2e28c1b,tg:rubgr:4921,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:4921,https://data.rubenianum.be//ark:/86530/4df9d007-19b8-5b0d-86a4-d7bbc2e28c1b,Brieven,,,,
4df9d007-19b8-5b0d-86a4-d7bbc2e28c1b,tg:rubgr:4921,e73_AssociatedArchives,2,,,,,,AFG_021,isad:rub:2951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4df9d007-19b8-5b0d-86a4-d7bbc2e28c1b,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""443eabd3-e696-47b1-80ca-b85393cd344b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7b8183e8-553d-4e25-a545-bc26617e0cfa"", ""inverseOntologyProperty"": """"}]"
4df9d007-19b8-5b0d-86a4-d7bbc2e28c1b,tg:rubgr:4921,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1961.0,2076,In Copyright,
4df9d007-19b8-5b0d-86a4-d7bbc2e28c1b,tg:rubgr:4921,e73_Correspondence,1,,,,,,,,,,,,,,,,"Bernald, Eugene",correspondents (correspondence writers),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4df9d007-19b8-5b0d-86a4-d7bbc2e28c1b,tg:rubgr:4921,e73_Correspondence,1,,,,,,,,,,,,,,,,"Seilern, Antoine",recipients (people),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4df9d007-19b8-5b0d-86a4-d7bbc2e28c1b,tg:rubgr:4921,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19610322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4df9d007-19b8-5b0d-86a4-d7bbc2e28c1b,tg:rubgr:4921,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,,,,,,,1961-03-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4df9d007-19b8-5b0d-86a4-d7bbc2e28c1b,tg:rubgr:4921,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[Briefhoofd Pan American Broadcasting Compagny, New York] Korte inhoud: Vraagt een reactie van hem en van FG op de toegezonden foto's.",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4df9d007-19b8-5b0d-86a4-d7bbc2e28c1b,tg:rubgr:4921,e73_ExternalRelationsExtras,a::rub.25,ow.link,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://rkd.nl/nl/explore/images/,60114,online catalogs,RKDimages,,,,,,,,,,,,,,,,,,,,,,,,,,
4df9d007-19b8-5b0d-86a4-d7bbc2e28c1b,tg:rubgr:4921,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Bernald, Eugene",,,,,,,,,,,,,,,,,,,,,,
4df9d007-19b8-5b0d-86a4-d7bbc2e28c1b,tg:rubgr:4921,e73_Keywords,2,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Seilern, Antoine",,,,,,,,,,,,,,,,,,,,,,
4df9d007-19b8-5b0d-86a4-d7bbc2e28c1b,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000004921,referentienummer,False,,,,,,,,,,,,,,,,,,,
4df9d007-19b8-5b0d-86a4-d7bbc2e28c1b,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>7180</priref>
			<recipient>Seilern, Antoine</recipient>
			<number>AFG_136_049</number>
			<date.precise>1961-03-22</date.precise>
			<content>[Briefhoofd Pan American Broadcasting Compagny, New York] Korte inhoud: Vraagt een reactie van hem en van FG op de toegezonden foto's.</content>
			<object.object_number>AFG_136</object.object_number>
			<object.object_number>AFG_021</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<object.object_name>schilderij</object.object_name>
			<class>AFG</class>
			<editorial_form>brief</editorial_form>
			<object.title>Bruegel</object.title>
			<object.title>Christ and the Woman Taken in Adultery</object.title>
			<keyword>Bernald, Eugene</keyword>
			<keyword>Seilern, Antoine</keyword>
			<sender>Bernald, Eugene</sender>
			<object.creator/>
			<object.creator>Bruegel, Pieter I</object.creator>
			<input.date>2014-08-05</input.date>
			<edit.date>2014-08-05</edit.date>
			<edit.date>2014-08-05</edit.date>
			<edit.date>2014-08-05</edit.date>
			<input.name>Centrum</input.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.time>15:54:53</edit.time>
			<edit.time>15:54:43</edit.time>
			<edit.time>15:52:57</edit.time>
			<input.time>15:46:09</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,
4df9d007-19b8-5b0d-86a4-d7bbc2e28c1b,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:4921,brocade id,False,,,,,,,,,,,,,,,,,,,
4df9d007-19b8-5b0d-86a4-d7bbc2e28c1b,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:4921/N,brocade url,False,,,,,,,,,,,,,,,,,,,
4df9d007-19b8-5b0d-86a4-d7bbc2e28c1b,tg:rubgr:4921,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""c1da7e62-d360-5e86-87a8-71c4eb7f8c26"", ""ontologyProperty"": """", ""resourceXresourceId"": ""18ac6c4c-6348-47d7-b0c0-628349d363a0"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,
4df9d007-19b8-5b0d-86a4-d7bbc2e28c1b,tg:rubgr:4921,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_136_049,repository numbers,,,,,,,,,,,
4df9d007-19b8-5b0d-86a4-d7bbc2e28c1b,tg:rubgr:4921,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_136_049,titles proper,Dutch (language),,,,,,,,
