ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,Creation Actor Note,Creation Actor Role,museum,resource_model,ire.isaar.uuid,source_ire_type,ire.isaar.id,place_au_code,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation URL Prefix,External Relation URL,External Relation,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
2b3c1a35-27ea-5bc0-ae41-72ee0dc64b41,tg:rubgr:3933,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:3933,https://data.rubenianum.be//ark:/86530/2b3c1a35-27ea-5bc0-ae41-72ee0dc64b41,Brieven,,,,
2b3c1a35-27ea-5bc0-ae41-72ee0dc64b41,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""089ebe19-5739-4cd9-b39c-45ccdb9bb5d3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b006fa00-08d2-4eeb-9b1b-30867ab655a2"", ""inverseOntologyProperty"": """"}]"
2b3c1a35-27ea-5bc0-ae41-72ee0dc64b41,tg:rubgr:3933,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1959.0,2074,In Copyright,
2b3c1a35-27ea-5bc0-ae41-72ee0dc64b41,tg:rubgr:3933,e73_Correspondence,1,,,,,,,,,,,,,,,,White Christopher,correspondents (correspondence writers),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2b3c1a35-27ea-5bc0-ae41-72ee0dc64b41,tg:rubgr:3933,e73_CreationActors,,,au::111146,,,,,,,rubgr_brief,,,,,,,,recipients (people),rub,Brief,8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,be,au::111146:1,au::111146g:1,"dlod={""suggest"":[""/agents/people/11892622"",""au::111146"",""au::111146:1"",""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""Fritz Grossmann""],""name"":""Fritz Grossmann"",""ark"":""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""uri"":""/agents/people/11892622"",""id"":""au::111146:1"",""isCapacity"":false}",ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2b3c1a35-27ea-5bc0-ae41-72ee0dc64b41,tg:rubgr:3933,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19590227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2b3c1a35-27ea-5bc0-ae41-72ee0dc64b41,tg:rubgr:3933,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,,,,,,,1959-02-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2b3c1a35-27ea-5bc0-ae41-72ee0dc64b41,tg:rubgr:3933,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[Briefhoofd The British Museum, Prints and Drawings] Korte inhoud: Meldt de aanwinst van een Brueghel; Reply 28-02-1959: antwoord op vraag de informatie confidentieel te houden in zijn a.s. publicatie.",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2b3c1a35-27ea-5bc0-ae41-72ee0dc64b41,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000003933,referentienummer,False,,,,,,,,,,,,,,,,,,,
2b3c1a35-27ea-5bc0-ae41-72ee0dc64b41,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>6186</priref>
			<recipient>Grossmann, F.</recipient>
			<number>AFG_102_048</number>
			<date.precise>1959-02-27</date.precise>
			<content>[Briefhoofd The British Museum, Prints and Drawings] Korte inhoud: Meldt de aanwinst van een Brueghel; Reply 28-02-1959: antwoord op vraag de informatie confidentieel te houden in zijn a.s. publicatie.</content>
			<object.object_number>AFG_102</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<class>AFG</class>
			<editorial_form>brief</editorial_form>
			<object.title>Bruegel Varia: Grossmann 242</object.title>
			<sender>White Christopher</sender>
			<object.creator/>
			<input.date>2014-06-27</input.date>
			<edit.date>2014-06-27</edit.date>
			<edit.date>2014-06-27</edit.date>
			<input.name>Centrum</input.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.time>08:51:58</edit.time>
			<edit.time>08:48:52</edit.time>
			<input.time>08:48:28</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,
2b3c1a35-27ea-5bc0-ae41-72ee0dc64b41,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:3933,brocade id,False,,,,,,,,,,,,,,,,,,,
2b3c1a35-27ea-5bc0-ae41-72ee0dc64b41,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:3933/N,brocade url,False,,,,,,,,,,,,,,,,,,,
2b3c1a35-27ea-5bc0-ae41-72ee0dc64b41,tg:rubgr:3933,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""1dbb2405-34de-5268-9d84-ee2790118a22"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a33927a5-d756-4cfd-bcb5-20cacac05f7c"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,
2b3c1a35-27ea-5bc0-ae41-72ee0dc64b41,tg:rubgr:3933,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_102_048,repository numbers,,,,,,,,,,,
2b3c1a35-27ea-5bc0-ae41-72ee0dc64b41,tg:rubgr:3933,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_102_048,titles proper,Dutch (language),,,,,,,,
