ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,Creation Actor Note,Creation Actor Role,museum,resource_model,ire.isaar.uuid,source_ire_type,ire.isaar.id,place_au_code,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation URL Prefix,External Relation URL,External Relation,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
865f9882-576a-54d2-b599-7741d8ef4e50,tg:rubgr:1145,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:1145,https://data.rubenianum.be//ark:/86530/865f9882-576a-54d2-b599-7741d8ef4e50,Brieven,,,,
865f9882-576a-54d2-b599-7741d8ef4e50,tg:rubgr:1145,e73_AssociatedRecords,1,,,,,,,,,rubgr_brief,relatie naar geheel,tg:rubgr:1132,Verwijzing naar Grossmann object,,92c376c2-d03c-52e7-b7ac-a58dbff0a2d8,"[{""resourceId"": ""92c376c2-d03c-52e7-b7ac-a58dbff0a2d8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""cf0ac9ab-5a9d-4ab4-b906-9920d2efd2a7"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
865f9882-576a-54d2-b599-7741d8ef4e50,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""6aa5ecc7-6cd5-4105-ba89-fe1dc04088ae"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2ec5a91e-ab85-4a1d-bda0-abdb6e2dbc76"", ""inverseOntologyProperty"": """"}]"
865f9882-576a-54d2-b599-7741d8ef4e50,tg:rubgr:1145,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1954.0,2069,In Copyright,
865f9882-576a-54d2-b599-7741d8ef4e50,tg:rubgr:1145,e73_Correspondence,1,,,,,,,,,,,,,,,,"Leonard Woolley, Charles",correspondents (correspondence writers),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
865f9882-576a-54d2-b599-7741d8ef4e50,tg:rubgr:1145,e73_CreationActors,,,au::111146,,,,,,,rubgr_brief,,,,,,,,recipients (people),rub,Brief,8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,be,au::111146:1,au::111146g:1,"dlod={""suggest"":[""/agents/people/11892622"",""au::111146"",""au::111146:1"",""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""Fritz Grossmann""],""name"":""Fritz Grossmann"",""ark"":""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""uri"":""/agents/people/11892622"",""id"":""au::111146:1"",""isCapacity"":false}",ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
865f9882-576a-54d2-b599-7741d8ef4e50,tg:rubgr:1145,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19540219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
865f9882-576a-54d2-b599-7741d8ef4e50,tg:rubgr:1145,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,,,,,,,1954-02-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
865f9882-576a-54d2-b599-7741d8ef4e50,tg:rubgr:1145,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Korte inhoud: Meldt de ontvangst van het artikel in The Burlington Magazine. Ziet overeenkomsten met de, hem bekende, methode in de archeologie. Deelt mee dat hij enkele schilderijen gekocht heeft. Slechts één werk, een landschap van Wynants, behoort tot het studiedomein van FG. Uitnodiging om de aankoop te bekijken.",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
865f9882-576a-54d2-b599-7741d8ef4e50,tg:rubgr:1145,e73_ExternalRelationsExtras,a::rub.26,ow.link,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://rkd.nl/nl/explore/images/,261005,online catalogs,RKDimages,,,,,,,,,,,,,,,,,,,,,,,,,,
865f9882-576a-54d2-b599-7741d8ef4e50,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000001145,referentienummer,False,,,,,,,,,,,,,,,,,,,
865f9882-576a-54d2-b599-7741d8ef4e50,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>3402</priref>
			<recipient>Grossmann, Fritz</recipient>
			<number>AFG_024_027</number>
			<part_of_reference>AFG_024_014</part_of_reference>
			<date.precise>1954-02-19</date.precise>
			<content>Korte inhoud: Meldt de ontvangst van het artikel in The Burlington Magazine. Ziet overeenkomsten met de, hem bekende, methode in de archeologie. Deelt mee dat hij enkele schilderijen gekocht heeft. Slechts &#233;&#233;n werk, een landschap van Wynants, behoort tot het studiedomein van FG. Uitnodiging om de aankoop te bekijken.</content>
			<object.object_number>AFG_024</object.object_number>
			<object.object_name>schilderij</object.object_name>
			<part_of.title>Correspondentie m.b.t. verzameling Sir Charles Leonard Woolley.</part_of.title>
			<class>AFG</class>
			<editorial_form>brief</editorial_form>
			<object.title>The Months: The Hunters in the Snow</object.title>
			<sender>Leonard Woolley, Charles</sender>
			<object.creator>Bruegel, Pieter I</object.creator>
			<input.date>2012-05-08</input.date>
			<edit.date>2012-05-08</edit.date>
			<edit.date>2012-05-08</edit.date>
			<edit.date>2012-05-08</edit.date>
			<edit.date>2012-05-08</edit.date>
			<input.name>valkeneers</input.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.time>14:43:16</edit.time>
			<edit.time>14:42:22</edit.time>
			<edit.time>14:41:42</edit.time>
			<edit.time>09:46:44</edit.time>
			<input.time>09:45:46</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,
865f9882-576a-54d2-b599-7741d8ef4e50,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:1145,brocade id,False,,,,,,,,,,,,,,,,,,,
865f9882-576a-54d2-b599-7741d8ef4e50,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:1145/N,brocade url,False,,,,,,,,,,,,,,,,,,,
865f9882-576a-54d2-b599-7741d8ef4e50,tg:rubgr:1145,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""a784a8ec-d612-5dbc-9346-ed6705de81d8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6b2d04ed-bee5-46de-9cc5-dd20c82669f2"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,
865f9882-576a-54d2-b599-7741d8ef4e50,tg:rubgr:1145,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_024_027,repository numbers,,,,,,,,,,,
865f9882-576a-54d2-b599-7741d8ef4e50,tg:rubgr:1145,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_024_027,titles proper,Dutch (language),,,,,,,,
