ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,Creation Actor Note,Creation Actor Role,museum,resource_model,ire.isaar.uuid,source_ire_type,ire.isaar.id,place_au_code,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation URL Prefix,External Relation URL,External Relation,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
78c2fcbd-9a15-54bf-8a40-9fedf3933d07,tg:rubgr:1138,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:1138,https://data.rubenianum.be//ark:/86530/78c2fcbd-9a15-54bf-8a40-9fedf3933d07,Brieven,,,,
78c2fcbd-9a15-54bf-8a40-9fedf3933d07,tg:rubgr:1138,e73_AssociatedRecords,1,,,,,,,,,rubgr_brief,relatie naar geheel,tg:rubgr:1132,Verwijzing naar Grossmann object,,92c376c2-d03c-52e7-b7ac-a58dbff0a2d8,"[{""resourceId"": ""92c376c2-d03c-52e7-b7ac-a58dbff0a2d8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6a100016-0f8a-42c3-85b9-15abeae872fe"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78c2fcbd-9a15-54bf-8a40-9fedf3933d07,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""eea4decd-74bd-466b-ad3a-5fc06717ceb2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ad81c841-43aa-4b6f-b800-addee035e162"", ""inverseOntologyProperty"": """"}]"
78c2fcbd-9a15-54bf-8a40-9fedf3933d07,tg:rubgr:1138,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1953.0,2068,In Copyright,
78c2fcbd-9a15-54bf-8a40-9fedf3933d07,tg:rubgr:1138,e73_Correspondence,1,,,,,,,,,,,,,,,,"Leonard Woolley, Charles",correspondents (correspondence writers),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78c2fcbd-9a15-54bf-8a40-9fedf3933d07,tg:rubgr:1138,e73_CreationActors,,,au::111146,,,,,,,rubgr_brief,,,,,,,,recipients (people),rub,Brief,8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,be,au::111146:1,au::111146g:1,"dlod={""suggest"":[""/agents/people/11892622"",""au::111146"",""au::111146:1"",""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""Fritz Grossmann""],""name"":""Fritz Grossmann"",""ark"":""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""uri"":""/agents/people/11892622"",""id"":""au::111146:1"",""isCapacity"":false}",ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78c2fcbd-9a15-54bf-8a40-9fedf3933d07,tg:rubgr:1138,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19530104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78c2fcbd-9a15-54bf-8a40-9fedf3933d07,tg:rubgr:1138,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,,,,,,,1953-01-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78c2fcbd-9a15-54bf-8a40-9fedf3933d07,tg:rubgr:1138,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Korte inhoud: Uitnodiging om de collectie te bekijken in Shaftesbury, Dorset.",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78c2fcbd-9a15-54bf-8a40-9fedf3933d07,tg:rubgr:1138,e73_ExternalRelationsExtras,a::rub.26,ow.link,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://rkd.nl/nl/explore/images/,261005,online catalogs,RKDimages,,,,,,,,,,,,,,,,,,,,,,,,,,
78c2fcbd-9a15-54bf-8a40-9fedf3933d07,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000001138,referentienummer,False,,,,,,,,,,,,,,,,,,,
