ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,Creation Actor Note,Creation Actor Role,museum,resource_model,ire.isaar.uuid,source_ire_type,ire.isaar.id,place_au_code,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation URL Prefix,External Relation URL,External Relation,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
e862e34b-3bf7-54c6-96bd-b8f7055a2861,tg:rubgr:4880,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:4880,https://data.rubenianum.be//ark:/86530/e862e34b-3bf7-54c6-96bd-b8f7055a2861,Brieven,,,,
e862e34b-3bf7-54c6-96bd-b8f7055a2861,tg:rubgr:4880,e73_AssociatedRecords,1,,,,,,,,,rubgr_brief,relatie naar geheel,tg:rubgr:4873,Verwijzing naar Grossmann object,,7ed555e3-6d77-5c31-9e1b-cc31476ac2d0,"[{""resourceId"": ""7ed555e3-6d77-5c31-9e1b-cc31476ac2d0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1c6ae322-9215-4da6-a52c-37f0c56a0f4b"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e862e34b-3bf7-54c6-96bd-b8f7055a2861,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""80181240-7525-4707-8ac5-378e5f43d713"", ""ontologyProperty"": """", ""resourceXresourceId"": ""242cf358-a61b-435d-8a85-c4ec7386c07b"", ""inverseOntologyProperty"": """"}]"
e862e34b-3bf7-54c6-96bd-b8f7055a2861,tg:rubgr:4880,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1955.0,2070,In Copyright,
e862e34b-3bf7-54c6-96bd-b8f7055a2861,tg:rubgr:4880,e73_Correspondence,1,,,,,,,,,,,,,,,,"Stridbeck, Carl Gustaf",recipients (people),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e862e34b-3bf7-54c6-96bd-b8f7055a2861,tg:rubgr:4880,e73_CreationActors,,,au::111146,,,,,,,rubgr_brief,,,,,,,,correspondents (correspondence writers),rub,Brief,8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,bs,au::111146:1,au::111146g:1,"dlod={""suggest"":[""/agents/people/11892622"",""au::111146"",""au::111146:1"",""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""Fritz Grossmann""],""name"":""Fritz Grossmann"",""ark"":""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""uri"":""/agents/people/11892622"",""id"":""au::111146:1"",""isCapacity"":false}",ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e862e34b-3bf7-54c6-96bd-b8f7055a2861,tg:rubgr:4880,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19551105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e862e34b-3bf7-54c6-96bd-b8f7055a2861,tg:rubgr:4880,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,,,,,,,1955-11-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e862e34b-3bf7-54c6-96bd-b8f7055a2861,tg:rubgr:4880,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[2 bladen] Korte inhoud: [Taal, Duits] Wijst er op dat energie en besluitvaardigheid belangrijk zijn bij het schrijven. Zegt van zichzelf van beide niet genoeg te hebben. Dat heeft tot gevolg dat hij veel begint maar niet afwerkt. Bovendien wanneer hij een probleem heeft opgelost dan boeit het schrijven hem niet meer. Is in principe bereid om in de jury te zitten maar vraagt meer informatie hierover. [scan]",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e862e34b-3bf7-54c6-96bd-b8f7055a2861,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000004880,referentienummer,False,,,,,,,,,,,,,,,,,,,
