ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,Creation Actor Note,Creation Actor Role,museum,resource_model,ire.isaar.uuid,source_ire_type,ire.isaar.id,place_au_code,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation URL Prefix,External Relation URL,External Relation,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
dd92bb81-a885-51d4-848a-951902c474a2,tg:rubgr:4865,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:4865,https://data.rubenianum.be//ark:/86530/dd92bb81-a885-51d4-848a-951902c474a2,Brieven,,,,
dd92bb81-a885-51d4-848a-951902c474a2,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""13aff1a2-1c18-4877-9669-348bc96811b6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0996d456-17ed-4ae5-9bad-98af99c70261"", ""inverseOntologyProperty"": """"}]"
dd92bb81-a885-51d4-848a-951902c474a2,tg:rubgr:4865,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1955.0,2070,In Copyright,
dd92bb81-a885-51d4-848a-951902c474a2,tg:rubgr:4865,e73_Correspondence,1,,,,,,,,,,,,,,,,"Haverkamp-Begemann, E.",recipients (people),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dd92bb81-a885-51d4-848a-951902c474a2,tg:rubgr:4865,e73_CreationActors,,,au::111146,,,,,,,rubgr_brief,,,,,,,,correspondents (correspondence writers),rub,Brief,8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,bs,au::111146:1,au::111146g:1,"dlod={""suggest"":[""/agents/people/11892622"",""au::111146"",""au::111146:1"",""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""Fritz Grossmann""],""name"":""Fritz Grossmann"",""ark"":""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""uri"":""/agents/people/11892622"",""id"":""au::111146:1"",""isCapacity"":false}",ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dd92bb81-a885-51d4-848a-951902c474a2,tg:rubgr:4865,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19550329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dd92bb81-a885-51d4-848a-951902c474a2,tg:rubgr:4865,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,,,,,,,1955-03-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dd92bb81-a885-51d4-848a-951902c474a2,tg:rubgr:4865,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Korte inhoud: Zal in Venetië de Giorgione tentoonstelling bezoeken. De toevoeging m.b.t. van Regteren Altena heeft hem overtuigd dat de aangebrachte penseelstreken op de Reggio-tekening zijn aangebracht door Claude Lorrain. Is zeer tevreden over de Nederlandse samenvatting.,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dd92bb81-a885-51d4-848a-951902c474a2,tg:rubgr:4865,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Giorgione,,,,,,,,,,,,,,,,,,,,,,
dd92bb81-a885-51d4-848a-951902c474a2,tg:rubgr:4865,e73_Keywords,2,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Lorrain, Claude",,,,,,,,,,,,,,,,,,,,,,
dd92bb81-a885-51d4-848a-951902c474a2,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000004865,referentienummer,False,,,,,,,,,,,,,,,,,,,
